iter	Logloss
0	0.436756238
1	0.3798224367
2	0.3601036767
3	0.3374525426
4	0.3257681829
5	0.3134922296
6	0.2954639812
7	0.2842246888
8	0.2657662545
9	0.2517384671
10	0.2340826476
11	0.2165553668
12	0.2010250295
13	0.1826881088
14	0.1696804583
15	0.1543429595
16	0.1455789711
17	0.1434433085
18	0.1400629044
19	0.1345254543
20	0.1238959496
21	0.1187659018
22	0.1089179376
23	0.1046306708
24	0.09575292742
25	0.08840134094
26	0.08081307146
27	0.08075927359
28	0.07819414505
29	0.07530345
30	0.07416556922
31	0.06898124182
32	0.06452387621
33	0.05984054208
34	0.05861365466
35	0.05407901113
36	0.05083825025
37	0.04700246215
38	0.04334371143
39	0.04002154183
40	0.03997221568
41	0.0384829549
42	0.03632146732
43	0.03360825442
44	0.03234558541
45	0.03085593693
46	0.02879573631
47	0.02792566582
48	0.02672329547
49	0.02576117801
50	0.0245008947
51	0.02449959698
52	0.02444057373
53	0.02353890162
54	0.0226864017
55	0.0217755782
56	0.02162148723
57	0.02084954657
58	0.01993134953
59	0.01895373032
60	0.01839918059
61	0.01802433392
62	0.0171038785
63	0.01635326608
64	0.01560574847
65	0.01524534423
66	0.01501048231
67	0.01444996965
68	0.01365758439
69	0.0132282302
70	0.01268410462
71	0.01225885487
72	0.01190825265
73	0.01154922281
74	0.01110164402
75	0.01075128549
76	0.0105182808
77	0.01031905485
78	0.009982666437
79	0.00967882331
80	0.009472731359
81	0.009472613445
82	0.009472180449
83	0.009472079476
84	0.009472004074
85	0.009471952902
86	0.009199308427
87	0.009010889003
88	0.008896092884
89	0.008895959145
90	0.008669630758
91	0.00834940212
92	0.007999141976
93	0.007998987851
94	0.00799881837
95	0.007998626551
96	0.00784063284
97	0.007601494646
98	0.007601444648
99	0.007601204039
