iter	Logloss
0	0.6701157348
1	0.6472346366
2	0.6244435467
3	0.6052361312
4	0.5869435696
5	0.5702861455
6	0.5537273944
7	0.5400532454
8	0.5264485142
9	0.5136343038
10	0.5027643931
11	0.4907509903
12	0.4808496421
13	0.4764523136
14	0.467471964
15	0.4595457424
16	0.4506090882
17	0.4417448878
18	0.43492802
19	0.4271905524
20	0.4204739928
21	0.4162340093
22	0.413063676
23	0.4075684178
24	0.40267055
25	0.3980631903
26	0.3940279437
27	0.3892907906
28	0.3852708456
29	0.3817366693
30	0.3775161248
31	0.3742454471
32	0.3693956948
33	0.3663193042
34	0.3626569064
35	0.3589125175
36	0.357992453
37	0.3545915206
38	0.3510815681
39	0.3483820058
40	0.3457382494
41	0.3425069791
42	0.3400759758
43	0.3382433916
44	0.3359461712
45	0.3344221363
46	0.3331101141
47	0.3309515235
48	0.3288629734
49	0.3272117676
50	0.3253374707
51	0.3237428009
52	0.3215222043
53	0.3205755982
54	0.3198077268
55	0.3180311134
56	0.3172633927
57	0.3153252728
58	0.3139567112
59	0.3124733077
60	0.3106320289
61	0.3085492753
62	0.3077228151
63	0.3063502896
64	0.3058895324
65	0.3042802921
66	0.3034532208
67	0.3025508849
68	0.3009571119
69	0.299654793
70	0.2989113785
71	0.2979527325
72	0.2968955948
73	0.2960709812
74	0.2951595684
75	0.2945662407
76	0.2939553119
77	0.293004092
78	0.2919962092
79	0.2909452825
80	0.2901588293
81	0.2895818416
82	0.2888232654
83	0.2880168606
84	0.2871581371
85	0.2866420114
86	0.2861421525
87	0.2856022285
88	0.2852104835
89	0.2846035314
90	0.2835286094
91	0.2829769921
92	0.2825034092
93	0.2821708077
94	0.2816493584
95	0.2808461605
96	0.2802069295
97	0.2795461706
98	0.279272291
99	0.2788197057
100	0.2782005845
101	0.2780622723
102	0.2776515401
103	0.2770101163
104	0.2763456793
105	0.2751877086
106	0.2747803191
107	0.2741837578
108	0.2740324904
109	0.2734361176
110	0.2730587152
111	0.2725098969
112	0.2721828738
113	0.2716973552
114	0.2710553383
115	0.2708906556
116	0.2705491193
117	0.2701033707
118	0.269659765
119	0.2692660297
120	0.2691283841
121	0.2687021252
122	0.2683800542
123	0.2681468292
124	0.2680353707
125	0.2676483385
126	0.2673716023
127	0.2671538548
128	0.26669569
129	0.2662985343
130	0.2660353112
131	0.2657874032
132	0.2653905777
133	0.265257039
134	0.2651629174
135	0.2649377162
136	0.2647420107
137	0.2646014168
138	0.2644095238
139	0.2640587805
140	0.2639673541
141	0.2636128461
142	0.2634496944
143	0.2632249852
144	0.2630245156
145	0.2626736637
146	0.2625373936
147	0.262376573
148	0.2615113981
149	0.2612963422
150	0.261076387
151	0.26095463
152	0.2607038274
153	0.2603768621
154	0.2602396136
155	0.2600307296
156	0.2595109343
157	0.2594426524
158	0.2592951666
159	0.2589072138
160	0.2587090195
161	0.2585129933
162	0.2583123475
163	0.2580892116
164	0.2578130253
165	0.2577078932
166	0.2572257209
167	0.2570680329
168	0.2567452382
169	0.2564839497
170	0.2563146986
171	0.2560055874
172	0.2557979131
173	0.25546388
174	0.2552153667
175	0.2549852238
176	0.2546968608
177	0.2545312921
178	0.2543324971
179	0.2543310212
180	0.2540350393
181	0.254009886
182	0.2539972038
183	0.2537338643
184	0.2534821777
185	0.2534110333
186	0.2532131548
187	0.2530821708
188	0.2527175588
189	0.2525067073
190	0.2522772973
191	0.2522664538
192	0.2521340955
193	0.2519331949
194	0.2517463761
195	0.2515975121
196	0.2514453712
197	0.2512630492
198	0.2511166681
199	0.2503944442
200	0.2501620073
201	0.2499766059
202	0.2497589592
203	0.2494834284
204	0.249382611
205	0.2492591267
206	0.2489828536
207	0.2489800182
208	0.2487217275
209	0.248616693
210	0.2483734301
211	0.2480737427
212	0.2480501908
213	0.24804877
214	0.2478191445
215	0.2476181291
216	0.247493815
217	0.2473404703
218	0.2472290327
219	0.2470661741
220	0.246830605
221	0.2466997048
222	0.2464732488
223	0.2463165708
224	0.2462366531
225	0.2460794869
226	0.2459453826
227	0.2459203059
228	0.2455905493
229	0.2455490024
230	0.2454564077
231	0.245298188
232	0.2451612858
233	0.244989327
234	0.2442020268
235	0.244012799
236	0.2437816724
237	0.2435709844
238	0.243491359
239	0.2434058554
240	0.2432602226
241	0.2431647019
242	0.2429860864
243	0.2427058465
244	0.2426514228
245	0.2426471667
246	0.2425131901
247	0.2422748785
248	0.2421591574
249	0.2421558754
250	0.2419091402
251	0.2419046894
252	0.2418562544
253	0.2416497597
254	0.241516673
255	0.2413649141
256	0.2412538401
257	0.2410693857
258	0.2409547193
259	0.2409077004
260	0.2408480692
261	0.2408000065
262	0.2406070988
263	0.2403082544
264	0.2401024905
265	0.2399645063
266	0.2399359654
267	0.2398073032
268	0.2395639676
269	0.239342273
270	0.2391474607
271	0.2390931476
272	0.2389943364
273	0.2387957945
274	0.2385871394
275	0.2384417799
276	0.2383881735
277	0.2383113727
278	0.2380208771
279	0.2378433533
280	0.2376592181
281	0.2375119112
282	0.2373303827
283	0.2373134618
284	0.2372393514
285	0.237236262
286	0.2372307557
287	0.2371465795
288	0.2369548808
289	0.2368846759
290	0.2367004999
291	0.2366268402
292	0.2364960975
293	0.2364682126
294	0.2363163325
295	0.2363151915
296	0.2360828106
297	0.2360789702
298	0.2358897766
299	0.2357131256
300	0.235467344
301	0.2353959431
302	0.2352904579
303	0.2351695488
304	0.2351674913
305	0.2349575206
306	0.2349561022
307	0.2347444808
308	0.2347433685
309	0.2345382317
310	0.2344609338
311	0.2343156785
312	0.2340942324
313	0.2340517089
314	0.2338179545
315	0.233673695
316	0.2336721906
317	0.2336270128
318	0.2336252067
319	0.2334162684
320	0.2334151005
321	0.2334132102
322	0.2332686215
323	0.2331885095
324	0.2331869925
325	0.2329851348
326	0.2329496218
327	0.2327776208
328	0.2327207218
329	0.2326271609
330	0.2325371432
331	0.2324494554
332	0.2324475366
333	0.2323220436
334	0.2321820212
335	0.2321806169
336	0.2319458027
337	0.2319183513
338	0.2317985849
339	0.231625846
340	0.2313947372
341	0.2312466769
342	0.2311143417
343	0.2310063541
344	0.230929329
345	0.2309264362
346	0.230918046
347	0.230908622
348	0.2308786888
349	0.2303184188
350	0.2302673054
351	0.2300550942
352	0.2299714735
353	0.2298340677
354	0.2298257004
355	0.2296899223
356	0.2295553674
357	0.2295530467
358	0.2295510569
359	0.2294942942
360	0.2294714788
361	0.2293178647
362	0.229315334
363	0.2293135395
364	0.2291759617
365	0.2291145923
366	0.228999743
367	0.2289977943
368	0.2287206252
369	0.2285379292
370	0.2284995511
371	0.2284973852
372	0.2283492167
373	0.2283453531
374	0.2281528413
375	0.2281457547
376	0.2281445992
377	0.2279157756
378	0.2278123842
379	0.2277165945
380	0.2275974496
381	0.2274567714
382	0.2274053066
383	0.2274028998
384	0.2270808862
385	0.2270791479
386	0.2270124149
387	0.2268815652
388	0.2266528345
389	0.226495509
390	0.2264872759
391	0.2264856603
392	0.2264842137
393	0.2263951345
394	0.2263145385
395	0.226104657
396	0.2259515366
397	0.2258831783
398	0.2258099652
399	0.2255775744
400	0.2255336263
401	0.2254196234
402	0.2252452985
403	0.2251634012
404	0.2249619232
405	0.2248638056
406	0.2246965137
407	0.2245750564
408	0.2243877714
409	0.2243860465
410	0.2243833667
411	0.224312594
412	0.2242438984
413	0.2241573191
414	0.2240412509
415	0.2239313488
416	0.2238459187
417	0.22364043
418	0.2235939731
419	0.223512417
420	0.2233581845
421	0.2231787488
422	0.2230655748
423	0.2230605802
424	0.2229316868
425	0.2227130654
426	0.2227109664
427	0.2226787654
428	0.2226038464
429	0.2225668423
430	0.2220591077
431	0.2220578557
432	0.2219568604
433	0.2217758209
434	0.2216175785
435	0.2215154872
436	0.2213795546
437	0.2212299219
438	0.2205895718
439	0.2205058371
440	0.2203598691
441	0.2202728762
442	0.2200929183
443	0.2199174359
444	0.2198214593
445	0.2197123252
446	0.2196482864
447	0.2195286453
448	0.2195271017
449	0.2193634072
450	0.2192986834
451	0.2191726921
452	0.2188605582
453	0.2187786375
454	0.218653871
455	0.218479006
456	0.2184749662
457	0.2184053633
458	0.2182627427
459	0.2180238728
460	0.2178031552
461	0.2178018205
462	0.2177051899
463	0.2175169144
464	0.2174185984
465	0.2172494746
466	0.217059841
467	0.2170584644
468	0.2168544586
469	0.2166873192
470	0.2165742378
471	0.2165032802
