iter	Logloss
0	0.6486009757
1	0.6111064977
2	0.5783249868
3	0.5565662853
4	0.5358351184
5	0.5136805361
6	0.5006441014
7	0.4877572738
8	0.4786209607
9	0.4701534867
10	0.4621152905
11	0.4564747099
12	0.4518062619
13	0.4438911581
14	0.4399850771
15	0.4370409764
16	0.4342761828
17	0.4316570249
18	0.4293935734
19	0.4277724752
20	0.4248530787
21	0.4226713224
22	0.4214958215
23	0.4196569655
24	0.4178993918
25	0.4170408711
26	0.4154066085
27	0.4141736611
28	0.4133026282
29	0.4125577073
30	0.4104008687
31	0.4096071382
32	0.408697218
33	0.4068691451
34	0.4062424949
35	0.4058633812
36	0.4047750041
37	0.4041409882
38	0.4037314213
39	0.4033980612
40	0.4027741533
41	0.4022408322
42	0.4019536598
43	0.401233681
44	0.4009665941
45	0.400514369
46	0.3999446011
47	0.3995236991
48	0.3987966243
49	0.398317314
50	0.3978789708
51	0.3976981335
52	0.397222061
53	0.3965261372
54	0.3955905442
55	0.3951490593
56	0.3944796262
57	0.3937967872
58	0.3932683117
59	0.3928353277
60	0.3921584289
61	0.3918620324
62	0.39148501
63	0.391182481
64	0.3907201774
65	0.3905994271
66	0.390100004
67	0.3897266514
68	0.3891495307
69	0.3888043655
70	0.3886205482
71	0.3880188335
72	0.3877750352
73	0.387548854
74	0.3872035958
75	0.3869389127
76	0.3866465618
77	0.386514702
78	0.3861386545
79	0.3857664914
80	0.3855194963
81	0.3853024597
82	0.3849148721
83	0.3846781547
84	0.3843859402
85	0.384112636
86	0.3837962263
87	0.3837146904
88	0.3832611087
89	0.3826542478
90	0.382139569
91	0.3819279531
92	0.3813539365
93	0.3810596997
94	0.3805109095
95	0.3803031168
96	0.3801726495
97	0.3799973313
98	0.3794744031
99	0.379193041
100	0.3788141177
101	0.3785510786
102	0.3782699519
103	0.3776585528
104	0.3773243464
105	0.3769263562
106	0.3760920632
107	0.3756804292
108	0.3751257508
109	0.3749931951
110	0.374911963
111	0.3744736198
112	0.3741985458
113	0.3737207959
114	0.3733168695
115	0.3729373441
116	0.3727229263
117	0.3726027126
118	0.3721760998
119	0.3715467358
120	0.3710987062
121	0.3708066308
122	0.3705143332
123	0.3701982878
124	0.3699515698
125	0.3697001883
126	0.369290665
127	0.3691109741
128	0.3685810061
129	0.3679645438
130	0.3677093646
131	0.3670893386
132	0.3666244918
133	0.3661092985
134	0.365969693
135	0.365781849
136	0.3655357459
137	0.3652316268
138	0.3649914061
139	0.3646081909
140	0.3641506747
141	0.3639993617
142	0.3637565878
143	0.363153323
144	0.3627164311
145	0.3619973813
146	0.3616204584
147	0.3604307135
148	0.3601432315
149	0.3598422119
150	0.3593069588
151	0.3580697639
152	0.3576028007
153	0.357038339
154	0.356791634
155	0.3564368753
156	0.3557800266
157	0.3556445796
158	0.3554982602
159	0.3552821106
160	0.3546951208
161	0.3544039446
162	0.3541597899
163	0.3540839734
164	0.3536520187
165	0.3528948769
166	0.3522153647
167	0.3518256838
168	0.3514508699
169	0.3511627534
170	0.3510924105
171	0.3507799284
172	0.3507180178
173	0.3504881039
174	0.3501473506
175	0.3499929356
176	0.3496280901
177	0.349343317
178	0.349068903
179	0.3486506174
180	0.3482827509
181	0.3478878561
182	0.3478442472
183	0.3476325926
184	0.3474519502
185	0.3470918822
186	0.3468318143
187	0.34656272
188	0.3460813451
189	0.3458712557
190	0.3456011227
191	0.3446464295
192	0.3444263091
193	0.3444060652
194	0.3442088634
195	0.3441857624
196	0.343935564
197	0.3435329954
198	0.3434864078
199	0.3433896578
