iter	Logloss
0	0.4684361364
1	0.4040840489
2	0.3432886625
3	0.3115644384
4	0.2885980691
5	0.2695075668
6	0.2472469123
7	0.23954381
8	0.2222176712
9	0.2161382786
10	0.2119645092
11	0.1912666163
12	0.1805047813
13	0.1707783463
14	0.1639028835
15	0.1477120092
16	0.1412739805
17	0.1294073753
18	0.1222980201
19	0.1194579243
20	0.1103304269
21	0.1078125148
22	0.0948361374
23	0.08632963057
24	0.07689398829
25	0.06975659964
26	0.06319599384
27	0.06092299449
28	0.05889297873
29	0.05174341141
30	0.0478909837
31	0.04502202005
32	0.0419902659
33	0.04046977225
34	0.03844869767
35	0.03627730355
36	0.03344539594
37	0.03294133863
38	0.03125997173
39	0.02959880754
40	0.02850272227
41	0.02719357211
42	0.02667569311
43	0.02614561326
44	0.02514988498
45	0.02405763934
46	0.02271699025
47	0.02208095489
48	0.02108286083
49	0.02026279857
50	0.01969573594
51	0.01931179512
52	0.01911950475
53	0.01870514696
54	0.01791809037
55	0.01736742495
56	0.01632513373
57	0.01574990507
58	0.01501698315
59	0.01469470355
60	0.01432687294
61	0.01375959165
62	0.0129544125
63	0.01263746241
64	0.01229423267
65	0.0117426309
66	0.0112907071
67	0.01096535318
68	0.01065886046
69	0.01033663818
70	0.01033663443
71	0.01033663001
72	0.01033661794
73	0.01033659289
74	0.01008491157
75	0.009596737108
76	0.009349695481
77	0.009042578713
78	0.008703222854
79	0.008466154961
80	0.008364977025
81	0.008188655377
82	0.007837269621
83	0.00773368422
84	0.007629562129
85	0.007513255728
86	0.007513018193
87	0.007438479181
88	0.007233695961
89	0.007233701885
90	0.007233583815
91	0.007233555428
92	0.007000324794
93	0.006899319729
94	0.006899319729
95	0.006899323011
96	0.006899288053
97	0.006815084845
98	0.006815082561
99	0.006815102111
