iter	Passed	Remaining
<<<<<<< HEAD
0	152	15064
1	169	8301
2	189	6127
3	208	5006
4	226	4301
5	246	3859
6	263	3506
7	282	3248
8	300	3034
9	318	2863
10	336	2725
11	353	2591
12	372	2491
13	390	2398
14	405	2298
15	424	2227
16	440	2152
17	459	2094
18	477	2035
19	494	1979
20	514	1934
21	531	1883
22	549	1840
23	568	1799
24	586	1760
25	604	1721
26	625	1692
27	645	1660
28	662	1623
29	680	1586
30	697	1551
31	715	1520
32	734	1492
33	753	1462
34	771	1431
35	788	1401
36	808	1376
37	827	1350
38	846	1324
39	864	1296
40	884	1273
41	903	1247
42	922	1222
43	941	1198
44	960	1174
45	980	1150
46	1000	1127
47	1019	1104
48	1041	1083
49	1060	1060
50	1082	1039
51	1103	1018
52	1119	993
53	1139	970
54	1160	949
55	1179	926
56	1197	903
57	1218	882
58	1238	860
59	1257	838
60	1278	817
61	1297	795
62	1318	774
63	1338	752
64	1358	731
65	1378	709
66	1398	688
67	1419	667
68	1439	646
69	1460	625
70	1479	604
71	1500	583
72	1520	562
73	1540	541
74	1560	520
75	1581	499
76	1601	478
77	1620	457
78	1640	436
79	1660	415
80	1680	394
81	1699	373
82	1720	352
83	1741	331
84	1762	311
85	1782	290
86	1802	269
87	1823	248
88	1843	227
89	1863	207
90	1882	186
91	1902	165
92	1919	144
93	1937	123
94	1953	102
95	1970	82
96	1987	61
97	2006	40
98	2026	20
99	2046	0
=======
0	7	7
1	13	0
>>>>>>> 55839101ce45da09323d3bac57528364c5f8b0ca
