iter	Passed	Remaining
0	3	648
1	6	612
2	8	580
3	12	617
4	15	604
5	18	591
6	21	594
7	24	585
8	27	591
9	30	580
10	33	571
11	36	568
12	39	561
13	42	560
14	44	554
15	47	547
16	50	544
17	53	539
18	56	534
19	59	537
20	62	532
21	65	527
22	67	521
23	70	518
24	74	520
25	76	514
26	79	510
27	82	506
28	85	501
29	87	497
30	91	500
31	94	496
32	97	492
33	99	488
34	102	483
35	105	482
36	109	481
37	111	476
38	114	472
39	116	466
40	119	463
41	123	464
42	127	463
43	129	460
44	132	456
45	135	453
46	139	454
47	142	451
48	145	448
49	148	444
50	151	441
51	155	443
52	159	441
53	162	439
54	165	436
55	170	437
56	173	435
57	176	432
58	180	431
59	184	431
60	188	429
61	191	425
62	194	422
63	197	419
64	200	417
65	204	414
66	207	411
67	209	407
68	213	405
69	220	408
70	224	407
71	228	406
72	232	403
73	235	401
74	238	397
75	243	397
76	250	400
77	257	402
78	262	401
79	266	399
80	269	396
81	274	394
82	277	391
83	282	389
84	285	385
85	288	382
86	291	378
87	294	374
88	297	371
89	300	367
90	303	363
91	306	359
92	309	356
93	313	353
94	316	349
95	319	346
96	322	342
97	325	338
98	328	334
99	331	331
100	335	328
101	338	325
102	341	321
103	345	318
104	348	315
105	351	311
106	354	307
107	357	304
108	360	300
109	363	297
110	365	293
111	368	289
112	371	285
113	374	282
114	378	279
115	380	275
116	383	272
117	386	268
118	389	265
119	394	263
120	397	259
121	400	255
122	402	252
123	405	248
124	409	245
125	412	242
126	415	238
127	418	235
128	421	231
129	423	228
130	427	224
131	429	221
132	432	218
133	435	214
134	438	210
135	442	208
136	444	204
137	447	201
138	450	197
139	453	194
140	457	191
141	460	187
142	463	184
143	466	181
144	469	177
145	472	174
146	475	171
147	478	167
148	481	164
149	483	161
150	486	157
151	490	154
152	492	151
153	495	148
154	498	144
155	501	141
156	505	138
157	508	135
158	510	131
159	513	128
160	516	125
161	519	121
162	522	118
163	525	115
164	528	112
165	531	108
166	533	105
167	537	102
168	540	99
169	543	95
170	546	92
171	549	89
172	553	86
173	555	83
174	558	79
175	561	76
176	564	73
177	568	70
178	571	67
179	574	63
180	577	60
181	580	57
182	583	54
183	586	51
184	589	47
185	592	44
186	594	41
187	598	38
188	601	35
189	604	31
190	607	28
191	610	25
192	613	22
193	617	19
194	620	15
195	623	12
196	625	9
197	628	6
198	632	3
199	634	0
