iter	Passed	Remaining
0	8	8025
1	15	7826
2	23	7694
3	31	7834
4	39	7783
5	47	7888
6	55	7882
7	63	7858
8	70	7793
9	77	7693
10	84	7615
11	92	7580
12	99	7558
13	107	7538
14	114	7536
15	122	7527
16	130	7527
17	137	7528
18	146	7571
19	153	7533
20	161	7541
21	169	7547
22	177	7560
23	185	7539
24	193	7534
25	200	7524
26	208	7512
27	216	7502
28	223	7491
29	230	7463
30	238	7447
31	245	7421
32	253	7437
33	261	7432
34	269	7428
35	276	7415
36	284	7399
37	291	7386
38	298	7366
39	306	7352
40	313	7339
41	321	7327
42	328	7319
43	336	7320
44	344	7308
45	352	7311
46	360	7300
47	367	7296
48	375	7289
49	383	7287
50	390	7271
51	398	7262
52	405	7251
53	413	7239
54	421	7234
55	428	7222
56	436	7217
57	443	7201
58	451	7193
59	458	7175
60	465	7166
61	473	7159
62	481	7154
63	488	7142
64	495	7133
65	502	7113
66	510	7104
67	517	7093
68	524	7078
69	531	7067
70	539	7058
71	547	7056
72	554	7046
73	562	7043
74	570	7034
75	578	7027
76	585	7020
77	593	7011
78	600	7003
79	607	6990
80	615	6979
81	622	6966
82	630	6962
83	637	6950
84	645	6943
85	652	6929
86	659	6920
87	666	6911
88	674	6901
89	681	6891
90	689	6882
91	696	6877
92	703	6864
93	711	6855
94	718	6842
95	726	6838
96	733	6830
97	741	6821
98	748	6808
99	755	6802
100	763	6793
101	770	6785
102	778	6778
103	785	6771
104	793	6763
105	801	6758
106	809	6752
107	816	6740
108	823	6732
109	830	6721
110	838	6714
111	845	6707
112	853	6700
113	861	6693
114	868	6686
115	876	6678
116	883	6671
117	891	6663
118	899	6661
119	907	6657
120	916	6657
121	923	6649
122	931	6643
123	939	6636
124	947	6629
125	955	6626
126	962	6619
127	970	6609
128	977	6600
129	986	6604
130	994	6598
131	1002	6589
132	1009	6578
133	1017	6573
134	1024	6564
135	1032	6558
136	1039	6548
137	1047	6544
138	1055	6535
139	1062	6527
140	1069	6516
141	1076	6506
142	1084	6499
143	1092	6492
144	1100	6486
145	1107	6479
146	1115	6474
147	1124	6473
148	1131	6465
149	1139	6456
150	1147	6450
151	1154	6439
152	1162	6433
153	1169	6424
154	1177	6417
155	1184	6406
156	1192	6402
157	1199	6394
158	1207	6385
159	1214	6376
160	1222	6369
161	1229	6359
162	1235	6344
163	1243	6336
164	1250	6329
165	1258	6322
166	1266	6314
167	1273	6308
168	1281	6301
169	1290	6298
170	1297	6288
171	1304	6281
172	1312	6275
173	1320	6268
174	1327	6260
175	1335	6253
176	1342	6243
177	1349	6233
178	1357	6225
179	1364	6215
180	1372	6209
181	1379	6200
182	1387	6194
183	1394	6185
184	1402	6179
185	1410	6170
186	1417	6164
187	1424	6154
188	1431	6144
189	1439	6135
190	1446	6125
191	1453	6118
192	1461	6110
193	1469	6104
194	1476	6095
195	1484	6087
196	1491	6081
197	1499	6074
198	1507	6067
199	1514	6058
200	1522	6051
201	1529	6042
202	1536	6034
203	1544	6028
204	1552	6020
205	1559	6011
206	1567	6004
207	1574	5995
208	1582	5988
209	1590	5982
210	1598	5975
211	1606	5969
