iter	Passed	Remaining
0	45	4506
1	94	4612
2	138	4472
3	184	4425
4	229	4359
5	273	4288
6	317	4218
7	361	4155
8	404	4093
9	449	4048
10	495	4007
11	540	3963
12	584	3913
13	627	3857
14	671	3806
15	715	3758
16	761	3715
17	802	3655
18	842	3593
19	886	3546
20	931	3502
21	973	3449
22	1015	3400
23	1057	3347
24	1099	3299
25	1144	3256
26	1189	3216
27	1230	3163
28	1272	3114
29	1316	3070
30	1359	3025
31	1406	2988
32	1451	2947
33	1496	2904
34	1537	2856
35	1580	2809
36	1625	2767
37	1667	2721
38	1712	2678
39	1757	2636
40	1796	2585
41	1841	2543
42	1885	2498
43	1927	2453
44	1970	2407
45	2012	2362
46	2056	2319
47	2098	2273
48	2140	2227
49	2182	2182
50	2225	2138
51	2257	2084
52	2299	2039
53	2341	1994
54	2385	1951
55	2428	1907
56	2470	1863
57	2512	1819
58	2556	1776
59	2598	1732
60	2640	1688
61	2683	1644
62	2728	1602
63	2771	1559
64	2814	1515
65	2855	1471
66	2897	1427
67	2942	1384
68	2985	1341
69	3028	1298
70	3072	1254
71	3115	1211
72	3160	1168
73	3205	1126
74	3253	1084
75	3299	1042
76	3347	999
77	3393	957
78	3439	914
79	3483	870
80	3527	827
81	3559	781
82	3594	736
83	3626	690
84	3658	645
85	3691	600
86	3735	558
87	3776	514
88	3817	471
89	3850	427
90	3892	384
91	3936	342
92	3981	299
93	4012	256
94	4045	212
95	4079	169
96	4121	127
97	4165	85
98	4197	42
99	4229	0
