iter	Passed	Remaining
0	3	617
1	7	695
2	9	652
3	12	624
4	15	599
5	18	583
6	20	570
7	23	574
8	26	567
9	29	561
10	32	553
11	34	546
12	38	552
13	41	547
14	44	548
15	47	542
16	49	536
17	52	531
18	56	534
19	59	531
20	61	526
21	64	521
22	67	517
23	71	520
24	73	516
25	76	512
26	79	508
27	81	503
28	84	500
29	88	499
30	90	495
31	93	489
32	96	485
33	98	481
34	102	481
35	104	476
36	107	473
37	109	468
38	112	464
39	114	459
40	118	458
41	120	454
42	123	451
43	126	448
44	129	444
45	132	442
46	135	440
47	138	438
48	141	434
49	143	430
50	146	427
51	149	425
52	152	421
53	154	418
54	157	415
55	160	412
56	163	411
57	167	410
58	170	407
59	173	404
60	176	401
61	179	398
62	182	396
63	185	394
64	188	391
65	191	388
66	194	385
67	197	383
68	200	381
69	203	378
70	206	375
71	209	371
72	212	369
73	215	367
74	218	364
75	221	361
76	224	358
77	227	355
78	230	352
79	233	349
80	235	346
81	238	342
82	240	339
83	244	337
84	247	334
85	250	331
86	252	328
87	255	324
88	257	321
89	261	319
90	264	316
91	266	313
92	269	310
93	272	307
94	275	304
95	278	302
96	281	298
97	284	295
98	287	292
99	289	289
100	293	288
101	296	284
102	299	281
103	301	278
104	304	275
105	307	272
106	310	270
107	313	267
108	316	264
109	319	261
110	321	257
111	325	255
112	328	252
113	331	250
114	334	247
115	337	244
116	340	241
117	343	238
118	346	236
119	349	233
120	352	230
121	355	227
122	358	224
123	360	221
124	363	218
125	366	215
126	369	212
127	372	209
128	375	206
129	377	203
130	380	200
131	383	197
132	386	194
133	389	191
134	391	188
135	394	185
136	397	182
137	400	179
138	402	176
139	406	174
140	409	171
141	411	168
142	414	165
143	417	162
144	420	159
145	423	156
146	425	153
147	428	150
148	431	147
149	434	144
150	437	141
151	440	139
152	443	136
153	445	133
154	448	130
155	452	127
156	454	124
157	457	121
158	460	118
159	463	115
160	466	112
161	469	110
162	472	107
163	475	104
164	477	101
165	480	98
166	484	95
167	487	92
168	490	89
169	492	86
170	495	83
171	498	81
172	501	78
173	504	75
174	507	72
175	510	69
176	512	66
177	515	63
178	518	60
179	521	57
180	523	54
181	526	52
182	528	49
183	532	46
184	535	43
185	538	40
186	540	37
187	543	34
188	547	31
189	549	28
190	552	26
191	555	23
192	558	20
193	560	17
194	564	14
195	566	11
196	569	8
197	571	5
198	574	2
199	577	0
