iter	Passed	Remaining
0	4	987
1	9	951
2	14	971
3	19	945
4	23	919
5	27	897
6	31	873
7	35	861
8	39	842
9	46	874
10	51	879
11	55	862
12	59	860
13	63	847
14	67	835
15	71	825
16	76	823
17	80	813
18	84	808
19	88	800
20	92	789
21	96	780
22	100	776
23	104	765
24	108	759
25	112	752
26	117	750
27	120	742
28	124	736
29	131	747
30	139	762
31	143	754
32	150	759
33	153	751
34	157	743
35	161	736
36	166	734
37	171	730
38	175	723
39	179	718
40	183	711
41	187	704
42	190	696
43	195	692
44	198	685
45	204	683
46	208	677
47	212	673
48	217	669
49	221	664
50	225	657
51	229	654
52	233	648
53	238	643
54	242	639
55	246	633
56	250	627
57	254	622
58	258	617
59	262	611
60	267	609
61	271	603
62	275	599
63	279	594
64	283	588
65	287	583
66	290	577
67	294	572
68	300	569
69	304	565
70	309	562
71	313	556
72	316	550
73	320	545
74	324	540
75	328	535
76	332	531
77	336	525
78	340	521
79	344	517
80	348	511
81	352	506
82	356	502
83	360	497
84	364	493
85	368	488
86	372	484
87	376	479
88	380	474
89	383	469
90	388	465
91	393	461
92	399	459
93	404	456
94	408	451
95	412	446
96	416	442
97	420	437
98	424	433
99	428	428
100	432	424
101	438	421
102	442	416
103	446	412
104	452	409
105	456	404
106	461	401
107	465	396
108	470	392
109	473	387
110	477	382
111	481	378
112	485	374
113	490	370
114	495	366
115	499	361
116	503	357
117	507	352
118	512	348
119	516	344
120	520	339
121	524	335
122	528	330
123	533	326
124	537	322
125	541	318
126	545	313
127	549	309
128	553	304
129	557	300
130	562	296
131	566	291
132	572	288
133	577	284
134	582	280
135	586	276
136	591	271
137	595	267
138	599	263
139	603	258
140	607	254
141	611	249
142	615	245
143	619	240
144	623	236
145	627	232
146	631	227
147	635	223
148	638	218
149	642	214
150	647	209
151	652	205
152	656	201
153	664	198
154	668	194
155	672	189
156	679	186
157	685	182
158	696	179
159	702	175
160	707	171
161	712	167
162	716	162
163	720	158
164	724	153
165	729	149
166	732	144
167	737	140
168	744	136
169	749	132
170	753	127
171	758	123
172	760	118
173	764	114
174	768	109
175	772	105
176	776	100
177	780	96
178	784	92
179	787	87
180	791	83
181	795	78
182	799	74
183	803	69
184	808	65
185	812	61
186	816	56
187	821	52
188	825	48
189	828	43
190	832	39
191	835	34
192	840	30
193	844	26
194	848	21
195	852	17
196	857	13
197	860	8
198	864	4
199	869	0
