Minute,Model,accuracy_score,F1_score,ROC_AUC,TN,FP,FN,TP
5,RandomForest,78.8,79.17,78.79,877,249,234,918
5,LightGBM,79.28,79.64,79.27,883,243,229,923
5,CatBoost,78.71,78.96,78.71,883,243,242,910
5,ExtraTree,78.75,78.96,78.75,886,240,244,908
6,RandomForest,79.5,79.83,79.49,887,239,228,924
6,LightGBM,79.28,79.64,79.27,883,243,229,923
6,CatBoost,78.71,78.96,78.71,883,243,242,910
6,ExtraTree,79.28,79.42,79.28,895,231,241,911
7,RandomForest,79.37,79.71,79.36,885,241,229,923
7,LightGBM,79.28,79.64,79.27,883,243,229,923
7,CatBoost,78.71,78.96,78.71,883,243,242,910
7,ExtraTree,79.1,79.1,79.11,901,225,251,901
8,RandomForest,79.72,80.03,79.71,890,236,226,926
8,LightGBM,79.28,79.64,79.27,883,243,229,923
8,CatBoost,78.71,78.96,78.71,883,243,242,910
8,ExtraTree,78.97,79.07,78.98,894,232,247,905
9,RandomForest,79.24,79.59,79.23,883,243,230,922
9,LightGBM,79.28,79.64,79.27,883,243,229,923
9,CatBoost,78.71,78.96,78.71,883,243,242,910
9,ExtraTree,79.37,79.6,79.37,891,235,235,917
10,RandomForest,78.36,78.74,78.35,872,254,239,913
10,LightGBM,79.28,79.64,79.27,883,243,229,923
10,CatBoost,78.71,78.96,78.71,883,243,242,910
10,ExtraTree,78.97,79.06,78.98,895,231,248,904
11,RandomForest,79.06,79.38,79.05,883,243,234,918
11,LightGBM,79.28,79.64,79.27,883,243,229,923
11,CatBoost,78.71,78.96,78.71,883,243,242,910
11,ExtraTree,79.41,79.38,79.42,906,220,249,903
12,RandomForest,79.37,79.6,79.37,891,235,235,917
12,LightGBM,79.28,79.64,79.27,883,243,229,923
12,CatBoost,78.71,78.96,78.71,883,243,242,910
12,ExtraTree,79.02,79.13,79.02,894,232,246,906
13,RandomForest,78.84,79.1,78.84,884,242,240,912
13,LightGBM,79.28,79.64,79.27,883,243,229,923
13,CatBoost,78.71,78.96,78.71,883,243,242,910
13,ExtraTree,79.15,79.19,79.16,899,227,248,904
14,RandomForest,79.28,79.55,79.28,888,238,234,918
14,LightGBM,79.28,79.64,79.27,883,243,229,923
14,CatBoost,78.71,78.96,78.71,883,243,242,910
14,ExtraTree,79.19,79.27,79.2,898,228,246,906
15,RandomForest,78.84,79.08,78.84,885,241,241,911
15,LightGBM,79.28,79.64,79.27,883,243,229,923
15,CatBoost,78.71,78.96,78.71,883,243,242,910
15,ExtraTree,78.84,78.97,78.84,891,235,247,905
