Minute,Model,accuracy_score,F1_score,ROC_AUC,TN,FP,FN,TP
5,RandomForest,73.37,72.91,73.37,1002,330,381,957
5,LightGBM,79.33,79.15,79.33,1070,262,290,1048
5,CatBoost,76.33,76.35,76.33,1018,314,318,1020
5,ExtraTree,78.95,78.65,78.95,1073,259,303,1035
6,RandomForest,71.39,71.23,71.39,960,372,392,946
6,LightGBM,78.13,77.95,78.13,1054,278,306,1032
6,CatBoost,74.72,74.82,74.72,992,340,335,1003
6,ExtraTree,75.88,75.48,75.88,1035,297,347,991
7,RandomForest,68.69,68.55,68.69,923,409,427,911
7,LightGBM,76.82,76.65,76.82,1035,297,322,1016
7,CatBoost,73.75,73.4,73.75,1002,330,371,967
7,ExtraTree,75.24,74.53,75.25,1042,290,371,967
8,RandomForest,68.58,68.3,68.58,927,405,434,904
8,LightGBM,76.59,76.44,76.59,1031,301,324,1014
8,CatBoost,72.92,72.12,72.93,1012,320,403,935
8,ExtraTree,74.01,73.59,74.01,1009,323,371,967
9,RandomForest,68.5,68.16,68.5,929,403,438,900
9,LightGBM,77.08,77.03,77.08,1032,300,312,1026
9,CatBoost,73.71,73.51,73.71,994,338,364,974
9,ExtraTree,75.02,74.9,75.02,1008,324,343,995
10,RandomForest,71.39,71.39,71.39,953,379,385,953
10,LightGBM,78.05,77.82,78.06,1056,276,310,1028
10,CatBoost,74.91,74.52,74.91,1020,312,358,980
10,ExtraTree,74.98,74.72,74.98,1015,317,351,987
11,RandomForest,72.02,71.76,72.02,974,358,389,949
11,LightGBM,80.11,80.06,80.11,1073,259,272,1066
11,CatBoost,77.83,77.91,77.83,1034,298,294,1044
11,ExtraTree,76.48,76.19,76.48,1037,295,333,1005
12,RandomForest,72.96,72.75,72.96,984,348,374,964
12,LightGBM,81.61,81.45,81.61,1101,231,260,1078
12,CatBoost,77.68,77.58,77.68,1043,289,307,1031
12,ExtraTree,79.1,78.78,79.1,1076,256,302,1036
13,RandomForest,74.61,74.32,74.61,1011,321,357,981
13,LightGBM,83.9,83.76,83.9,1131,201,229,1109
13,CatBoost,80.97,80.67,80.98,1102,230,278,1060
13,ExtraTree,79.7,79.36,79.7,1086,246,296,1042
14,RandomForest,77.19,77.1,77.19,1036,296,313,1025
14,LightGBM,85.43,85.38,85.43,1145,187,202,1136
14,CatBoost,83.03,83.0,83.03,1111,221,232,1106
14,ExtraTree,82.13,81.76,82.14,1124,208,269,1069
15,RandomForest,78.39,78.2,78.39,1058,274,303,1035
15,LightGBM,87.3,87.4,87.3,1155,177,162,1176
15,CatBoost,84.91,84.91,84.91,1133,199,204,1134
15,ExtraTree,84.46,84.2,84.46,1149,183,232,1106
Minute,Model,accuracy_score,F1_score,ROC_AUC,TN,FP,FN,TP
5,RandomForest,74.03,73.24,74.05,596,173,229,550
5,LightGBM,74.22,73.31,74.25,601,168,231,548
5,CatBoost,73.97,73.36,73.98,590,179,224,555
5,ExtraTree,74.22,73.73,74.24,589,180,219,560
6,RandomForest,73.97,73.22,73.99,594,175,228,551
6,LightGBM,74.22,73.31,74.25,601,168,231,548
6,CatBoost,73.97,73.36,73.98,590,179,224,555
6,ExtraTree,74.22,73.52,74.25,595,174,225,554
7,RandomForest,73.77,73.01,73.79,593,176,230,549
7,LightGBM,74.22,73.31,74.25,601,168,231,548
7,CatBoost,73.97,73.36,73.98,590,179,224,555
7,ExtraTree,73.71,73.17,73.72,586,183,224,555
8,RandomForest,73.97,73.19,73.99,595,174,229,550
8,LightGBM,74.22,73.31,74.25,601,168,231,548
8,CatBoost,73.97,73.36,73.98,590,179,224,555
8,ExtraTree,74.22,73.7,74.24,590,179,220,559
9,RandomForest,73.58,72.82,73.6,591,178,231,548
9,LightGBM,74.22,73.31,74.25,601,168,231,548
9,CatBoost,73.97,73.36,73.98,590,179,224,555
9,ExtraTree,74.1,73.67,74.11,586,183,218,561
10,RandomForest,73.77,73.04,73.79,592,177,229,550
10,LightGBM,74.22,73.31,74.25,601,168,231,548
10,CatBoost,73.97,73.36,73.98,590,179,224,555
10,ExtraTree,74.03,73.52,74.05,588,181,221,558
11,RandomForest,74.48,73.96,74.5,592,177,218,561
11,LightGBM,74.22,73.31,74.25,601,168,231,548
11,CatBoost,73.97,73.36,73.98,590,179,224,555
11,ExtraTree,74.03,73.41,74.05,591,178,224,555
12,RandomForest,74.68,74.01,74.7,598,171,221,558
12,LightGBM,74.22,73.31,74.25,601,168,231,548
12,CatBoost,73.97,73.36,73.98,590,179,224,555
12,ExtraTree,73.9,73.32,73.92,589,180,224,555
13,RandomForest,73.9,73.14,73.92,594,175,229,550
13,LightGBM,74.22,73.31,74.25,601,168,231,548
13,CatBoost,73.97,73.36,73.98,590,179,224,555
13,ExtraTree,73.9,73.39,73.92,587,182,222,557
14,RandomForest,74.22,73.52,74.25,595,174,225,554
14,LightGBM,74.22,73.31,74.25,601,168,231,548
14,CatBoost,73.97,73.36,73.98,590,179,224,555
14,ExtraTree,73.64,72.73,73.67,596,173,235,544
15,RandomForest,74.03,73.38,74.05,592,177,225,554
15,LightGBM,74.22,73.31,74.25,601,168,231,548
15,CatBoost,73.97,73.36,73.98,590,179,224,555
15,ExtraTree,74.03,73.31,74.05,594,175,227,552
