Minute,Model,accuracy_score,F1_score,ROC_AUC,TN,FP,FN,TP
5,RandomForest,75.98,75.82,76.01,874,246,302,859
5,LightGBM,75.05,74.99,75.08,859,261,308,853
5,CatBoost,75.71,75.7,75.74,864,256,298,863
5,ExtraTree,75.32,75.06,75.36,871,249,314,847
6,RandomForest,75.14,74.79,75.19,873,247,320,841
6,LightGBM,75.05,74.99,75.08,859,261,308,853
6,CatBoost,75.71,75.7,75.74,864,256,298,863
6,ExtraTree,75.14,74.77,75.19,874,246,321,840
7,RandomForest,75.58,75.36,75.62,872,248,309,852
7,LightGBM,75.05,74.99,75.08,859,261,308,853
7,CatBoost,75.71,75.7,75.74,864,256,298,863
7,ExtraTree,75.49,75.17,75.54,876,244,315,846
8,RandomForest,75.32,75.23,75.35,863,257,306,855
8,LightGBM,75.05,74.99,75.08,859,261,308,853
8,CatBoost,75.71,75.7,75.74,864,256,298,863
8,ExtraTree,75.45,75.16,75.5,874,246,314,847
9,RandomForest,75.62,75.4,75.67,873,247,309,852
9,LightGBM,75.05,74.99,75.08,859,261,308,853
9,CatBoost,75.71,75.7,75.74,864,256,298,863
9,ExtraTree,75.67,75.58,75.7,867,253,302,859
10,RandomForest,75.54,75.33,75.58,871,249,309,852
10,LightGBM,75.05,74.99,75.08,859,261,308,853
10,CatBoost,75.71,75.7,75.74,864,256,298,863
10,ExtraTree,75.45,75.09,75.5,877,243,317,844
11,RandomForest,75.54,75.4,75.57,868,252,306,855
11,LightGBM,75.05,74.99,75.08,859,261,308,853
11,CatBoost,75.71,75.7,75.74,864,256,298,863
11,ExtraTree,75.49,75.3,75.53,870,250,309,852
12,RandomForest,75.98,75.86,76.01,872,248,300,861
12,LightGBM,75.05,74.99,75.08,859,261,308,853
12,CatBoost,75.71,75.7,75.74,864,256,298,863
12,ExtraTree,75.36,75.02,75.41,875,245,317,844
13,RandomForest,75.58,75.47,75.61,867,253,304,857
13,LightGBM,75.05,74.99,75.08,859,261,308,853
13,CatBoost,75.71,75.7,75.74,864,256,298,863
13,ExtraTree,75.54,75.24,75.58,875,245,313,848
14,RandomForest,75.62,75.42,75.66,872,248,308,853
14,LightGBM,75.05,74.99,75.08,859,261,308,853
14,CatBoost,75.71,75.7,75.74,864,256,298,863
14,ExtraTree,75.41,74.97,75.46,880,240,321,840
15,RandomForest,75.67,75.63,75.7,865,255,300,861
15,LightGBM,75.05,74.99,75.08,859,261,308,853
15,CatBoost,75.71,75.7,75.74,864,256,298,863
15,ExtraTree,75.45,75.29,75.49,868,252,308,853
