Minute,Model,accuracy_score,F1_score,ROC_AUC,TN,FP,FN,TP
5,RandomForest,73.94,74.44,73.94,442,156,164,466
5,LightGBM,72.96,73.65,72.95,432,166,166,464
5,CatBoost,73.86,74.42,73.85,440,158,163,467
5,ExtraTree,73.86,74.58,73.84,436,162,159,471
6,RandomForest,74.35,74.98,74.33,441,157,158,472
6,LightGBM,72.96,73.65,72.95,432,166,166,464
6,CatBoost,73.86,74.42,73.85,440,158,163,467
6,ExtraTree,74.35,75.02,74.33,440,158,157,473
7,RandomForest,74.27,74.96,74.25,439,159,157,473
7,LightGBM,72.96,73.65,72.95,432,166,166,464
7,CatBoost,73.86,74.42,73.85,440,158,163,467
7,ExtraTree,73.78,74.4,73.76,438,160,162,468
8,RandomForest,74.35,75.06,74.32,439,159,156,474
8,LightGBM,72.96,73.65,72.95,432,166,166,464
8,CatBoost,73.86,74.42,73.85,440,158,163,467
8,ExtraTree,73.78,74.65,73.74,432,166,156,474
9,RandomForest,75.33,75.93,75.31,447,151,152,478
9,LightGBM,72.96,73.65,72.95,432,166,166,464
9,CatBoost,73.86,74.42,73.85,440,158,163,467
9,ExtraTree,73.86,74.58,73.84,436,162,159,471
10,RandomForest,73.94,74.52,73.93,440,158,162,468
10,LightGBM,72.96,73.65,72.95,432,166,166,464
10,CatBoost,73.86,74.42,73.85,440,158,163,467
10,ExtraTree,74.02,74.66,74.01,439,159,160,470
11,RandomForest,74.67,75.3,74.66,443,155,156,474
11,LightGBM,72.96,73.65,72.95,432,166,166,464
11,CatBoost,73.86,74.42,73.85,440,158,163,467
11,ExtraTree,73.53,74.23,73.51,435,163,162,468
12,RandomForest,74.76,75.44,74.73,442,156,154,476
12,LightGBM,72.96,73.65,72.95,432,166,166,464
12,CatBoost,73.86,74.42,73.85,440,158,163,467
12,ExtraTree,73.78,74.44,73.76,437,161,161,469
13,RandomForest,74.51,75.18,74.49,441,157,156,474
13,LightGBM,72.96,73.65,72.95,432,166,166,464
13,CatBoost,73.86,74.42,73.85,440,158,163,467
13,ExtraTree,73.7,74.43,73.67,435,163,160,470
14,RandomForest,74.51,75.14,74.5,442,156,157,473
14,LightGBM,72.96,73.65,72.95,432,166,166,464
14,CatBoost,73.86,74.42,73.85,440,158,163,467
14,ExtraTree,73.78,74.44,73.76,437,161,161,469
15,RandomForest,74.67,75.22,74.67,445,153,158,472
15,LightGBM,72.96,73.65,72.95,432,166,166,464
15,CatBoost,73.86,74.42,73.85,440,158,163,467
15,ExtraTree,73.86,74.62,73.83,435,163,158,472
