Minute,Model,accuracy_score,F1_score,ROC_AUC,TN,FP,FN,TP
5,RandomForest,74.61,74.97,74.6,1631,574,558,1695
5,LightGBM,80.26,80.43,80.26,1770,435,445,1808
5,CatBoost,78.2,78.44,78.19,1718,487,485,1768
5,ExtraTree,78.71,78.56,78.73,1770,435,514,1739
6,RandomForest,70.14,70.77,70.13,1516,689,642,1611
6,LightGBM,78.33,78.5,78.33,1729,476,490,1763
6,CatBoost,76.18,76.38,76.18,1679,526,536,1717
6,ExtraTree,77.32,77.23,77.33,1732,473,538,1715
7,RandomForest,69.0,69.29,69.0,1517,688,694,1559
7,LightGBM,77.66,77.62,77.67,1735,470,526,1727
7,CatBoost,74.2,74.16,74.21,1658,547,603,1650
7,ExtraTree,76.4,76.4,76.41,1703,502,550,1703
8,RandomForest,69.54,69.7,69.54,1538,667,691,1562
8,LightGBM,76.72,76.78,76.72,1704,501,537,1716
8,CatBoost,73.64,73.94,73.64,1616,589,586,1667
8,ExtraTree,75.57,75.46,75.59,1695,510,579,1674
9,RandomForest,69.61,69.75,69.61,1541,664,691,1562
9,LightGBM,77.64,77.92,77.63,1702,503,494,1759
9,CatBoost,73.49,73.56,73.49,1632,573,609,1644
9,ExtraTree,76.56,76.62,76.57,1701,504,541,1712
10,RandomForest,71.04,71.14,71.05,1576,629,662,1591
10,LightGBM,78.89,79.05,78.89,1742,463,478,1775
10,CatBoost,75.3,75.55,75.3,1656,549,552,1701
10,ExtraTree,76.69,76.68,76.7,1711,494,545,1708
11,RandomForest,71.85,71.84,71.86,1602,603,652,1601
11,LightGBM,80.08,80.11,80.09,1782,423,465,1788
11,CatBoost,77.68,77.89,77.68,1710,495,500,1753
11,ExtraTree,77.84,77.82,77.85,1737,468,520,1733
12,RandomForest,73.42,73.4,73.43,1638,567,618,1635
12,LightGBM,82.35,82.51,82.35,1814,391,396,1857
12,CatBoost,80.06,80.13,80.06,1776,429,460,1793
12,ExtraTree,80.01,79.98,80.02,1787,418,473,1780
13,RandomForest,76.6,76.32,76.63,1734,471,572,1681
13,LightGBM,84.25,84.27,84.26,1875,330,372,1881
13,CatBoost,83.76,84.0,83.75,1833,372,352,1901
13,ExtraTree,82.41,82.35,82.43,1845,360,424,1829
14,RandomForest,78.35,78.46,78.36,1735,470,495,1758
14,LightGBM,87.12,87.15,87.13,1937,268,306,1947
14,CatBoost,85.6,85.56,85.61,1914,291,351,1902
14,ExtraTree,84.81,84.74,84.83,1902,303,374,1879
15,RandomForest,79.63,79.66,79.64,1772,433,475,1778
15,LightGBM,88.63,88.77,88.62,1948,257,250,2003
15,CatBoost,86.88,87.0,86.88,1916,289,296,1957
15,ExtraTree,85.87,85.87,85.88,1913,292,338,1915
Minute,Model,accuracy_score,F1_score,ROC_AUC,TN,FP,FN,TP
5,RandomForest,76.92,77.49,76.9,867,269,269,926
5,LightGBM,77.01,77.46,77.0,874,262,274,921
5,CatBoost,76.88,77.31,76.88,874,262,277,918
5,ExtraTree,77.18,77.74,77.16,870,266,266,929
6,RandomForest,76.83,77.29,76.83,872,264,276,919
6,LightGBM,77.01,77.46,77.0,874,262,274,921
6,CatBoost,76.88,77.31,76.88,874,262,277,918
6,ExtraTree,77.22,77.74,77.21,873,263,268,927
7,RandomForest,76.62,77.09,76.62,869,267,278,917
7,LightGBM,77.01,77.46,77.0,874,262,274,921
7,CatBoost,76.88,77.31,76.88,874,262,277,918
7,ExtraTree,77.56,78.14,77.55,873,263,260,935
8,RandomForest,76.88,77.32,76.88,873,263,276,919
8,LightGBM,77.01,77.46,77.0,874,262,274,921
8,CatBoost,76.88,77.31,76.88,874,262,277,918
8,ExtraTree,77.73,78.22,77.73,880,256,263,932
9,RandomForest,75.98,76.51,75.97,859,277,283,912
9,LightGBM,77.01,77.46,77.0,874,262,274,921
9,CatBoost,76.88,77.31,76.88,874,262,277,918
9,ExtraTree,77.61,78.07,77.6,880,256,266,929
10,RandomForest,76.71,77.21,76.7,868,268,275,920
10,LightGBM,77.01,77.46,77.0,874,262,274,921
10,CatBoost,76.88,77.31,76.88,874,262,277,918
10,ExtraTree,77.69,78.15,77.69,881,255,265,930
11,RandomForest,76.71,77.23,76.7,867,269,274,921
11,LightGBM,77.01,77.46,77.0,874,262,274,921
11,CatBoost,76.88,77.31,76.88,874,262,277,918
11,ExtraTree,77.69,78.24,77.68,876,260,260,935
12,RandomForest,76.53,76.95,76.54,871,265,282,913
12,LightGBM,77.01,77.46,77.0,874,262,274,921
12,CatBoost,76.88,77.31,76.88,874,262,277,918
12,ExtraTree,77.39,77.89,77.38,876,260,267,928
13,RandomForest,76.66,77.16,76.66,868,268,276,919
13,LightGBM,77.01,77.46,77.0,874,262,274,921
13,CatBoost,76.88,77.31,76.88,874,262,277,918
13,ExtraTree,77.18,77.63,77.18,876,260,272,923
14,RandomForest,76.4,77.05,76.38,858,278,272,923
14,LightGBM,77.01,77.46,77.0,874,262,274,921
14,CatBoost,76.88,77.31,76.88,874,262,277,918
14,ExtraTree,77.22,77.72,77.21,874,262,269,926
15,RandomForest,76.23,76.72,76.23,864,272,282,913
15,LightGBM,77.01,77.46,77.0,874,262,274,921
15,CatBoost,76.88,77.31,76.88,874,262,277,918
15,ExtraTree,77.26,77.66,77.27,880,256,274,921
