Minute,Model,accuracy_score,F1_score,ROC_AUC,TN,FP,FN,TP
5,RandomForest,74.77,74.96,74.77,1396,473,479,1425
5,LightGBM,80.6,80.92,80.59,1489,380,352,1552
5,CatBoost,78.58,78.83,78.58,1461,408,400,1504
5,ExtraTree,79.46,79.51,79.46,1494,375,400,1504
6,RandomForest,71.85,72.63,71.83,1302,567,495,1409
6,LightGBM,78.9,79.27,78.89,1455,414,382,1522
6,CatBoost,75.51,75.86,75.5,1397,472,452,1452
6,ExtraTree,77.84,77.77,77.85,1475,394,442,1462
7,RandomForest,69.6,70.26,69.59,1271,598,549,1355
7,LightGBM,77.76,78.24,77.75,1426,443,396,1508
7,CatBoost,74.48,74.48,74.48,1405,464,499,1405
7,ExtraTree,76.2,76.53,76.19,1411,458,440,1464
8,RandomForest,70.24,70.88,70.22,1283,586,537,1367
8,LightGBM,76.91,77.22,76.91,1426,443,428,1476
8,CatBoost,74.42,74.74,74.42,1380,489,476,1428
8,ExtraTree,76.12,76.59,76.11,1398,471,430,1474
9,RandomForest,71.08,71.76,71.07,1296,573,518,1386
9,LightGBM,77.34,77.59,77.34,1438,431,424,1480
9,CatBoost,74.32,74.75,74.31,1370,499,470,1434
9,ExtraTree,76.15,76.37,76.14,1419,450,450,1454
10,RandomForest,71.67,72.38,71.65,1303,566,503,1401
10,LightGBM,79.88,80.05,79.88,1491,378,381,1523
10,CatBoost,75.83,76.06,75.83,1412,457,455,1449
10,ExtraTree,77.29,77.59,77.28,1432,437,420,1484
11,RandomForest,72.28,72.72,72.27,1333,536,510,1394
11,LightGBM,80.86,81.05,80.86,1507,362,360,1544
11,CatBoost,77.29,77.61,77.28,1431,438,419,1485
11,ExtraTree,77.37,77.49,77.37,1449,420,434,1470
12,RandomForest,73.55,74.05,73.54,1351,518,480,1424
12,LightGBM,83.01,83.07,83.01,1559,310,331,1573
12,CatBoost,80.12,80.23,80.12,1501,368,382,1522
12,ExtraTree,79.94,80.03,79.94,1499,370,387,1517
13,RandomForest,76.7,76.91,76.7,1430,439,440,1464
13,LightGBM,85.58,85.65,85.58,1605,264,280,1624
13,CatBoost,83.41,83.44,83.41,1570,299,327,1577
13,ExtraTree,82.24,82.28,82.25,1548,321,349,1555
14,RandomForest,79.06,79.23,79.06,1476,393,397,1507
14,LightGBM,86.19,86.25,86.19,1618,251,270,1634
14,CatBoost,84.04,84.07,84.05,1583,286,316,1588
14,ExtraTree,83.86,83.88,83.86,1579,290,319,1585
15,RandomForest,79.75,79.98,79.75,1483,386,378,1526
15,LightGBM,87.6,87.67,87.6,1641,228,240,1664
15,CatBoost,85.87,86.0,85.87,1603,266,267,1637
15,ExtraTree,84.95,85.04,84.95,1591,278,290,1614
