Minute,Model,accuracy_score,F1_score,ROC_AUC,TN,FP,FN,TP
5,RandomForest,76.34,76.7,76.34,847,259,277,882
5,LightGBM,75.5,75.75,75.51,843,263,292,867
5,CatBoost,76.07,76.39,76.08,846,260,282,877
5,ExtraTree,75.41,75.94,75.4,829,277,280,879
6,RandomForest,76.03,76.28,76.04,849,257,286,873
6,LightGBM,75.5,75.75,75.51,843,263,292,867
6,CatBoost,76.07,76.39,76.08,846,260,282,877
6,ExtraTree,75.85,76.1,75.87,847,259,288,871
7,RandomForest,76.34,76.66,76.35,849,257,279,880
7,LightGBM,75.5,75.75,75.51,843,263,292,867
7,CatBoost,76.07,76.39,76.08,846,260,282,877
7,ExtraTree,75.76,76.08,75.77,843,263,286,873
8,RandomForest,75.94,76.13,75.96,851,255,290,869
8,LightGBM,75.5,75.75,75.51,843,263,292,867
8,CatBoost,76.07,76.39,76.08,846,260,282,877
8,ExtraTree,75.76,75.99,75.78,847,259,290,869
9,RandomForest,75.63,75.94,75.64,842,264,288,871
9,LightGBM,75.5,75.75,75.51,843,263,292,867
9,CatBoost,76.07,76.39,76.08,846,260,282,877
9,ExtraTree,75.81,76.17,75.81,841,265,283,876
10,RandomForest,76.16,76.6,76.16,841,265,275,884
10,LightGBM,75.5,75.75,75.51,843,263,292,867
10,CatBoost,76.07,76.39,76.08,846,260,282,877
10,ExtraTree,75.63,76.12,75.62,833,273,279,880
11,RandomForest,75.89,76.28,75.9,841,265,281,878
11,LightGBM,75.5,75.75,75.51,843,263,292,867
11,CatBoost,76.07,76.39,76.08,846,260,282,877
11,ExtraTree,75.41,75.64,75.43,843,263,294,865
12,RandomForest,76.03,76.38,76.03,844,262,281,878
12,LightGBM,75.5,75.75,75.51,843,263,292,867
12,CatBoost,76.07,76.39,76.08,846,260,282,877
12,ExtraTree,75.72,76.0,75.73,844,262,288,871
13,RandomForest,76.07,76.35,76.08,848,258,284,875
13,LightGBM,75.5,75.75,75.51,843,263,292,867
13,CatBoost,76.07,76.39,76.08,846,260,282,877
13,ExtraTree,75.76,75.91,75.79,851,255,294,865
14,RandomForest,75.81,76.19,75.81,840,266,282,877
14,LightGBM,75.5,75.75,75.51,843,263,292,867
14,CatBoost,76.07,76.39,76.08,846,260,282,877
14,ExtraTree,75.76,75.91,75.79,851,255,294,865
15,RandomForest,75.72,76.09,75.72,840,266,284,875
15,LightGBM,75.5,75.75,75.51,843,263,292,867
15,CatBoost,76.07,76.39,76.08,846,260,282,877
15,ExtraTree,75.81,76.15,75.81,842,264,284,875
