Minute,Model,accuracy_score,F1_score,ROC_AUC,TN,FP,FN,TP
5,RandomForest,73.76,73.13,73.76,635,197,241,596
5,LightGBM,72.56,71.9,72.57,625,207,251,586
5,CatBoost,73.46,73.04,73.46,626,206,237,600
5,ExtraTree,72.98,72.11,72.99,635,197,254,583
6,RandomForest,73.28,72.71,73.28,629,203,243,594
6,LightGBM,72.56,71.9,72.57,625,207,251,586
6,CatBoost,73.46,73.04,73.46,626,206,237,600
6,ExtraTree,73.46,72.74,73.47,635,197,246,591
7,RandomForest,74.06,73.58,74.06,633,199,234,603
7,LightGBM,72.56,71.9,72.57,625,207,251,586
7,CatBoost,73.46,73.04,73.46,626,206,237,600
7,ExtraTree,73.22,72.39,73.23,636,196,251,586
8,RandomForest,73.04,72.46,73.04,627,205,245,592
8,LightGBM,72.56,71.9,72.57,625,207,251,586
8,CatBoost,73.46,73.04,73.46,626,206,237,600
8,ExtraTree,73.4,72.86,73.4,629,203,241,596
9,RandomForest,73.52,72.88,73.52,633,199,243,594
9,LightGBM,72.56,71.9,72.57,625,207,251,586
9,CatBoost,73.46,73.04,73.46,626,206,237,600
9,ExtraTree,73.4,72.66,73.41,635,197,247,590
10,RandomForest,73.58,73.19,73.58,626,206,235,602
10,LightGBM,72.56,71.9,72.57,625,207,251,586
10,CatBoost,73.46,73.04,73.46,626,206,237,600
10,ExtraTree,73.04,72.32,73.05,631,201,249,588
11,RandomForest,73.7,73.08,73.7,634,198,241,596
11,LightGBM,72.56,71.9,72.57,625,207,251,586
11,CatBoost,73.46,73.04,73.46,626,206,237,600
11,ExtraTree,72.68,71.82,72.69,632,200,256,581
12,RandomForest,73.16,72.75,73.16,623,209,239,598
12,LightGBM,72.56,71.9,72.57,625,207,251,586
12,CatBoost,73.46,73.04,73.46,626,206,237,600
12,ExtraTree,73.64,73.04,73.64,633,199,241,596
13,RandomForest,73.76,73.36,73.76,628,204,234,603
13,LightGBM,72.56,71.9,72.57,625,207,251,586
13,CatBoost,73.46,73.04,73.46,626,206,237,600
13,ExtraTree,72.92,71.96,72.93,637,195,257,580
14,RandomForest,73.64,73.27,73.64,626,206,234,603
14,LightGBM,72.56,71.9,72.57,625,207,251,586
14,CatBoost,73.46,73.04,73.46,626,206,237,600
14,ExtraTree,72.74,71.69,72.75,638,194,261,576
15,RandomForest,73.04,72.46,73.04,627,205,245,592
15,LightGBM,72.56,71.9,72.57,625,207,251,586
15,CatBoost,73.46,73.04,73.46,626,206,237,600
15,ExtraTree,73.28,72.6,73.29,632,200,246,591
