Minute,Model,accuracy_score,F1_score,ROC_AUC,TN,FP,FN,TP
5,RandomForest,75.33,75.78,75.32,847,282,287,890
5,LightGBM,76.24,76.82,76.22,850,279,269,908
5,CatBoost,75.41,75.96,75.4,843,286,281,896
5,ExtraTree,75.5,75.64,75.52,864,265,300,877
6,RandomForest,75.8,76.24,75.8,853,276,282,895
6,LightGBM,76.24,76.82,76.22,850,279,269,908
6,CatBoost,75.41,75.96,75.4,843,286,281,896
6,ExtraTree,75.2,75.56,75.2,850,279,293,884
7,RandomForest,75.46,76.04,75.44,842,287,279,898
7,LightGBM,76.24,76.82,76.22,850,279,269,908
7,CatBoost,75.41,75.96,75.4,843,286,281,896
7,ExtraTree,75.63,76.09,75.62,850,279,283,894
8,RandomForest,75.76,76.26,75.75,849,280,279,898
8,LightGBM,76.24,76.82,76.22,850,279,269,908
8,CatBoost,75.41,75.96,75.4,843,286,281,896
8,ExtraTree,75.63,75.88,75.64,860,269,293,884
9,RandomForest,75.67,76.14,75.66,850,279,282,895
9,LightGBM,76.24,76.82,76.22,850,279,269,908
9,CatBoost,75.41,75.96,75.4,843,286,281,896
9,ExtraTree,75.2,75.49,75.2,853,276,296,881
10,RandomForest,75.85,76.41,75.83,847,282,275,902
10,LightGBM,76.24,76.82,76.22,850,279,269,908
10,CatBoost,75.41,75.96,75.4,843,286,281,896
10,ExtraTree,75.28,75.54,75.29,856,273,297,880
11,RandomForest,75.24,75.79,75.22,841,288,283,894
11,LightGBM,76.24,76.82,76.22,850,279,269,908
11,CatBoost,75.41,75.96,75.4,843,286,281,896
11,ExtraTree,75.37,75.75,75.37,851,278,290,887
12,RandomForest,75.5,76.05,75.48,844,285,280,897
12,LightGBM,76.24,76.82,76.22,850,279,269,908
12,CatBoost,75.41,75.96,75.4,843,286,281,896
12,ExtraTree,75.54,75.84,75.55,857,272,292,885
13,RandomForest,75.24,75.82,75.22,840,289,282,895
13,LightGBM,76.24,76.82,76.22,850,279,269,908
13,CatBoost,75.41,75.96,75.4,843,286,281,896
13,ExtraTree,75.46,75.83,75.46,852,277,289,888
14,RandomForest,75.37,76.03,75.34,837,292,276,901
14,LightGBM,76.24,76.82,76.22,850,279,269,908
14,CatBoost,75.41,75.96,75.4,843,286,281,896
14,ExtraTree,75.33,75.61,75.33,855,274,295,882
15,RandomForest,75.63,76.17,75.61,846,283,279,898
15,LightGBM,76.24,76.82,76.22,850,279,269,908
15,CatBoost,75.41,75.96,75.4,843,286,281,896
15,ExtraTree,75.37,75.66,75.38,855,274,294,883
