matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,Diff_LV,Diff_CS,Diff_jglCS,Diff-K,Diff-A,Diff_WARDplaced,Diff_WARDkill,Diff_Inhibitor,result
KR_6744942072,1,-1,1,1,HEXTECH_DRAGON,1,-19,36,2,2,-15,3,0,1
KR_6736181136,-1,-1,1,1,WATER_DRAGON,2,11,-20,7,12,0,2,0,1
KR_6736161812,-1,1,1,1,HEXTECH_DRAGON,7,133,30,14,15,-13,2,0,1
KR_6736141671,-1,1,-1,1,CHEMTECH_DRAGON,1,23,2,4,-1,-1,0,0,1
KR_6731035930,1,-1,1,-1,EARTH_DRAGON,1,20,21,0,-7,-1,5,0,1
KR_6730988464,1,-1,1,1,CHEMTECH_DRAGON,3,-4,27,10,14,60,-7,0,1
KR_6730964771,-1,-1,1,1,WATER_DRAGON,1,-3,9,3,8,63,-2,0,1
KR_6725142042,1,,,1,,2,2,0,15,38,0,0,0,1
KR_6725118502,-1,-1,1,1,AIR_DRAGON,4,63,31,2,-2,3,-1,0,1
KR_6725110264,1,1,1,1,EARTH_DRAGON,5,30,30,14,20,14,0,0,1
KR_6725094605,-1,1,-1,-1,EARTH_DRAGON,3,28,35,7,20,4,5,0,1
KR_6721548861,1,1,1,1,AIR_DRAGON,7,111,20,19,17,37,-1,0,1
KR_6721532590,-1,1,1,1,EARTH_DRAGON,2,36,-35,7,13,3,-2,0,1
KR_6718691525,-1,,,1,,0,-20,0,-9,-22,-8,2,1,1
KR_6718685608,1,,,1,,4,4,0,17,35,0,0,0,1
KR_6717456435,1,1,-1,-1,AIR_DRAGON,3,7,39,-3,-3,223,4,0,1
KR_6717394821,-1,1,1,1,WATER_DRAGON,2,56,16,7,7,30,-5,0,1
KR_6716115458,-1,1,1,1,AIR_DRAGON,5,86,57,6,-3,13,5,0,1
KR_6716019516,1,-1,1,-1,EARTH_DRAGON,1,-74,-26,3,11,18,3,0,1
KR_6714278507,1,-1,1,1,CHEMTECH_DRAGON,3,36,18,3,4,11,7,0,1
