440,KR_6650445529,1,0,0,0,0,0,0,0,0,2,2,3,1,4,2,4,2,0,1,2,0,0,2,1,2,0,3,1,3,3,4,0,20,7,14,13,0,7,0,0,10,9,7,9,7,7,8,6,8,6,6,89,7,81,59,13,67,10,71,62,17,0,58,0,0,0,1,40,0,0,0,4795,4222,4797,4154,4404,3801,3032,3293,3461,2490,1,2,0,0,0,0,15,18
420,KR_6729385120,-1,0,-1,0,0,0,0,0,0,2,2,3,1,3,0,1,1,2,2,2,1,1,2,2,2,1,4,3,1,0,0,15,14,0,0,2,2,12,6,4,11,9,7,8,7,6,8,7,8,7,6,71,4,68,87,6,51,1,64,87,16,0,60,4,0,0,0,55,0,0,0,4562,3594,4011,3367,3157,3404,4820,3852,4231,2892,3,0,0,0,0,0,16,14
420,KR_6649427277,1,0,-1,0,0,0,0,0,0,1,4,4,0,3,0,0,2,1,2,2,3,1,2,1,3,3,3,0,4,0,0,0,7,0,0,0,0,0,0,9,2,9,7,9,6,6,8,7,8,7,7,92,3,86,70,23,63,7,57,81,24,0,52,0,0,0,0,63,0,0,0,4938,3225,4588,3237,2453,3730,3811,3427,4280,3589,7,4,0,0,0,0,21,20
420,KR_6597340531,-1,1,0,0,4,0,0,0,0,3,3,2,4,5,1,1,1,2,0,5,3,3,2,0,2,4,3,2,4,1,3,4,9,0,20,17,14,3,6,21,11,8,7,9,7,6,9,7,8,7,6,60,1,78,68,11,75,5,58,75,7,0,48,0,0,0,0,52,0,0,0,3614,4831,4972,3875,2691,4133,3622,3038,5175,3879,1,2,0,0,0,0,16,247
420,KR_6779814635,1,0,0,0,0,0,0,0,0,0,4,1,1,2,1,0,0,3,4,1,0,0,4,1,1,2,1,1,1,0,2,9,2,0,1,8,8,9,6,12,13,8,7,9,7,6,8,6,8,7,6,40,0,83,74,0,60,2,66,77,6,0,64,0,0,0,0,36,0,0,0,3036,3617,4218,3598,2657,3191,3855,4345,3628,2978,3,1,0,0,0,0,37,19
420,KR_6788804509,1,1,1,0,4,1,1,0,0,1,5,2,2,1,3,0,1,1,0,3,0,1,0,0,2,2,2,2,1,3,0,0,3,5,0,14,0,2,0,0,6,9,7,10,7,5,8,6,9,6,5,82,0,92,79,2,62,1,60,57,1,0,51,0,0,0,0,56,0,0,0,4153,3720,4306,4364,2589,3080,3637,2941,3856,2527,3,2,0,0,0,0,15,18
420,KR_6763423963,1,0,0,0,0,0,0,0,0,2,4,1,1,3,4,0,3,1,1,0,0,2,1,2,0,0,1,1,3,1,3,11,24,5,0,17,0,2,7,0,0,8,7,8,7,7,9,6,9,7,6,27,5,69,70,7,95,2,79,60,15,0,68,0,0,0,0,22,0,0,0,2676,4301,4276,4055,2793,4868,2694,3778,2969,2327,6,0,0,0,0,0,59,25
420,KR_6766509344,1,0,-1,0,0,0,0,0,0,4,2,2,4,1,2,0,1,3,6,0,0,3,2,2,2,1,1,2,3,2,1,0,8,15,7,27,18,10,0,4,3,9,7,8,6,6,8,7,9,7,6,81,4,50,72,16,43,2,58,81,3,0,44,0,0,0,0,60,0,0,0,4064,4845,3403,3747,2820,3210,4641,4889,3566,2492,1,1,0,0,0,0,21,17
420,KR_6632630101,-1,-1,-1,0,2,0,0,1,1,2,5,0,1,0,3,0,3,3,0,3,1,3,0,0,2,5,1,0,0,2,1,2,9,0,0,15,7,15,7,14,28,9,8,8,6,5,9,7,9,7,6,75,5,71,78,2,93,1,83,83,18,0,80,0,0,0,0,56,0,0,0,3256,4412,3189,4515,2748,4828,4846,3390,4614,3048,2,3,0,0,0,0,16,19
420,KR_6787560201,-1,1,-1,0,2,0,0,0,0,1,1,2,1,1,2,0,3,2,1,3,0,3,1,2,1,2,2,0,1,3,0,0,2,0,7,16,0,3,3,0,14,8,6,9,6,6,9,8,9,7,6,59,2,74,61,16,61,4,80,83,18,0,44,0,0,0,0,72,0,0,0,3665,3119,3527,3840,2527,4253,4256,3845,4506,2546,1,1,0,0,0,0,12,17
440,KR_6785833411,-1,-1,0,-1,6,0,0,0,0,2,4,0,4,1,1,0,5,4,4,1,2,7,4,3,1,2,1,1,1,2,1,6,6,1,0,0,0,0,2,6,6,7,7,9,7,6,9,6,9,7,7,55,4,69,86,9,85,2,84,75,5,0,52,0,0,0,0,40,0,0,0,3062,5130,3716,3831,2512,5879,3823,4768,3568,3021,3,3,0,0,0,1,16,17
420,KR_6668608717,-1,0,0,0,0,0,0,1,1,3,6,0,1,1,5,4,1,3,0,3,0,0,1,1,2,3,0,1,2,4,4,0,4,10,9,23,0,3,17,10,31,9,7,9,7,7,9,7,8,6,6,79,4,97,91,8,74,4,57,47,6,0,60,0,0,0,0,51,0,0,0,3633,3577,4464,5821,4778,3633,4096,3082,3658,2817,4,3,0,0,0,0,19,127
420,KR_6708309040,1,1,0,0,2,1,1,0,0,4,5,2,3,0,4,3,3,1,2,1,0,3,1,2,0,1,2,3,1,5,1,7,0,8,13,27,0,0,2,0,4,8,6,8,7,6,9,7,9,6,6,60,6,68,76,15,98,21,65,65,16,0,40,0,0,4,0,50,0,0,0,3964,3692,3349,4655,3959,4813,3866,4242,3475,2424,5,4,0,0,0,0,21,22
420,KR_6744897131,1,0,1,1,0,1,1,0,0,1,3,2,5,1,2,1,2,0,2,1,0,0,0,2,2,1,2,2,2,3,2,0,13,18,23,15,0,7,0,0,7,7,7,9,7,6,9,6,9,6,6,75,5,73,43,8,88,2,64,59,22,0,60,0,0,0,0,40,0,0,0,3973,5367,4222,4573,3474,4564,2827,3428,3169,2622,2,0,0,0,1,0,16,19
420,KR_6786138730,1,1,0,0,2,0,0,0,0,3,1,0,1,2,4,1,2,3,1,1,2,3,0,2,2,2,1,0,2,2,3,7,2,0,2,25,3,12,7,4,1,8,6,9,7,7,9,7,8,7,6,54,0,76,76,7,88,7,75,72,20,0,48,0,0,0,0,55,0,0,0,2903,3229,4168,4757,3590,4390,4571,3838,3624,3490,3,1,0,0,0,0,13,11
420,KR_6633121364,-1,-1,0,0,2,0,0,0,0,1,3,0,4,2,0,0,1,1,2,4,0,2,0,2,2,2,0,0,4,1,1,0,7,7,4,4,5,0,0,0,22,8,7,8,7,6,9,8,8,7,7,56,6,39,87,15,81,1,62,84,21,0,44,0,0,0,0,76,0,0,0,2856,4611,3410,3515,2328,3962,3716,3763,4808,3004,2,5,0,0,0,0,17,38
420,KR_6778585606,1,1,-1,0,4,0,0,0,0,3,3,1,6,1,5,1,1,3,0,2,0,1,0,2,2,1,1,2,3,4,4,0,7,25,11,14,0,0,2,0,0,9,7,9,8,6,9,7,8,7,6,89,5,86,77,6,85,7,78,62,16,0,52,0,0,0,0,48,0,0,0,3853,5093,4505,5203,3017,3833,3985,3283,3899,2210,6,1,0,0,0,0,19,19
