440,KR_6786463621,-1,0,-1,0,0,0,0,0,0,2,1,1,2,1,0,0,0,1,3,0,0,0,1,1,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,1,1,8,8,5,6,5,7,6,7,6,6,44,64,4,50,13,68,2,38,63,0,0,0,30,0,0,0,53,0,0,0,2629,3590,2471,2509,1976,2839,3199,3107,2760,2338,0,2,0,0,0,0,11,12
420,KR_6679970253,-1,0,0,0,0,0,0,1,1,3,3,0,3,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,2,1,0,0,5,8,0,5,2,8,0,5,5,8,6,8,6,6,8,5,7,6,6,71,7,61,54,6,61,0,60,63,2,0,38,0,0,0,0,33,0,0,0,3105,3608,3271,2790,1880,3519,2759,2569,3328,2379,7,0,0,0,0,0,12,22
420,KR_6679151089,-1,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,2,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,5,8,6,7,6,6,8,5,8,6,4,45,7,64,55,1,57,1,62,44,3,0,40,0,0,0,0,44,0,0,4,2521,2837,2765,2630,2139,2460,2541,3448,2364,2537,3,4,0,0,0,0,30,9
420,KR_6762844033,-1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,2,0,0,0,0,10,0,0,5,8,0,3,0,8,6,8,6,6,8,5,7,6,5,60,2,70,74,11,72,3,57,69,3,0,44,0,0,0,0,36,0,0,0,2667,3173,3665,2919,1869,2983,2924,2859,2927,2606,2,3,0,0,0,0,11,11
420,KR_6751909377,1,0,0,0,0,0,0,0,0,2,1,1,5,1,0,0,0,2,0,0,0,0,1,0,1,1,3,1,2,0,1,7,0,0,0,1,0,0,0,4,4,8,6,8,5,5,7,5,8,5,5,50,5,76,41,4,57,1,59,60,13,0,48,0,0,0,0,36,0,0,0,3264,4190,3236,2100,2158,2553,3085,2618,2857,2114,11,3,0,0,0,0,20,35
420,KR_6787961552,-1,0,0,0,0,1,1,2,2,0,2,2,1,0,0,1,0,0,2,2,3,2,1,0,2,2,0,0,3,0,1,0,8,12,8,0,15,10,10,17,11,7,6,7,6,5,7,6,7,6,5,57,1,59,50,5,51,1,48,70,13,0,47,0,0,0,0,56,0,0,0,3055,2993,3030,2595,2713,2617,2921,3232,4249,3178,3,2,0,0,0,0,14,17
440,KR_6786463621,-1,0,-1,0,0,0,0,0,0,2,1,1,2,1,0,0,0,1,3,0,0,0,1,1,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,1,1,8,8,5,6,5,7,6,7,6,6,44,64,4,50,13,68,2,38,63,0,0,0,30,0,0,0,53,0,0,0,2629,3590,2471,2509,1976,2839,3199,3107,2760,2338,0,2,0,0,0,0,11,12
420,KR_6679970253,-1,0,0,0,0,0,0,1,1,3,3,0,3,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,2,1,0,0,5,8,0,5,2,8,0,5,5,8,6,8,6,6,8,5,7,6,6,71,7,61,54,6,61,0,60,63,2,0,38,0,0,0,0,33,0,0,0,3105,3608,3271,2790,1880,3519,2759,2569,3328,2379,7,0,0,0,0,0,12,22
420,KR_6679151089,-1,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,2,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,5,8,6,7,6,6,8,5,8,6,4,45,7,64,55,1,57,1,62,44,3,0,40,0,0,0,0,44,0,0,4,2521,2837,2765,2630,2139,2460,2541,3448,2364,2537,3,4,0,0,0,0,30,9
420,KR_6762844033,-1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,2,0,0,0,0,10,0,0,5,8,0,3,0,8,6,8,6,6,8,5,7,6,5,60,2,70,74,11,72,3,57,69,3,0,44,0,0,0,0,36,0,0,0,2667,3173,3665,2919,1869,2983,2924,2859,2927,2606,2,3,0,0,0,0,11,11
420,KR_6787527808,-1,-1,0,0,1,1,1,1,1,2,2,2,2,1,0,4,1,3,3,2,1,1,1,2,2,4,2,2,2,1,2,5,5,5,14,2,1,5,1,6,20,8,6,8,6,5,8,5,6,6,5,70,4,77,61,10,63,4,27,55,12,0,52,1,0,0,0,38,0,0,0,3679,3446,3535,3636,3133,3147,3601,2880,3619,2881,2,0,0,0,0,0,19,12
420,KR_6789206310,1,1,0,0,3,0,0,0,0,4,0,2,2,2,1,1,0,1,0,1,0,0,0,0,1,1,2,2,3,0,1,3,6,2,0,6,0,0,0,3,5,8,6,8,6,5,8,6,7,6,6,52,3,42,59,9,71,5,61,61,20,0,52,0,0,0,0,43,0,0,0,3352,3611,3007,2845,2225,3034,2814,2595,3314,2281,0,0,0,0,0,0,12,12
420,KR_6751831033,1,0,-1,0,0,0,0,0,0,4,2,0,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,2,2,0,0,3,5,5,3,5,5,0,0,5,7,6,8,6,6,8,6,7,6,6,43,1,69,79,15,70,1,58,55,9,0,48,0,0,0,0,44,4,0,0,2252,3497,3250,3369,2015,2934,2958,2712,2827,1804,2,2,0,0,0,0,37,13
