440,KR_6650445529,1,1,1,0,4,0,0,0,0,2,2,4,2,6,2,5,2,0,2,2,0,1,2,1,2,0,4,2,4,4,5,1,26,8,18,18,1,9,0,0,12,9,8,10,7,8,8,7,9,7,6,94,7,86,69,15,72,10,76,64,17,0,66,4,0,0,1,40,0,0,0,5464,4852,5909,4639,5136,4129,3299,4199,3625,2630,1,2,0,0,0,0,17,18
420,KR_6729385120,-1,0,-1,0,0,0,0,0,0,3,3,3,2,4,0,1,1,2,2,4,1,1,2,2,3,2,4,4,2,0,0,18,16,1,0,4,4,15,8,5,14,9,7,10,7,6,8,8,9,7,7,74,4,79,89,7,60,1,66,96,17,0,64,4,0,0,0,62,0,0,0,4798,4151,5154,3524,3391,3737,5150,4002,5227,3353,3,0,0,0,0,0,18,15
420,KR_6649427277,1,0,-1,0,0,0,0,0,0,1,5,4,1,4,0,0,2,2,2,2,3,1,2,1,3,4,4,1,4,0,0,0,8,0,1,1,0,0,0,11,3,10,7,10,7,7,8,7,8,8,7,95,3,96,77,24,66,10,59,95,27,0,52,0,0,0,0,63,0,0,0,5284,3717,5608,3680,2703,3915,4178,3641,4735,3886,8,7,0,0,0,0,24,22
420,KR_6597340531,-1,1,0,0,4,0,0,0,0,4,3,2,4,7,1,1,1,2,0,5,3,3,2,0,2,4,4,3,5,1,3,5,11,0,24,20,16,4,8,24,14,9,7,9,8,6,9,7,8,8,7,69,1,78,78,15,87,6,58,85,8,0,48,0,0,0,0,52,0,0,0,3940,4953,5808,4237,2980,4541,3759,3160,5534,4101,2,3,0,0,0,0,19,257
420,KR_6779814635,1,0,-1,0,0,0,0,0,0,2,5,1,3,3,1,0,0,3,4,1,0,0,4,1,1,2,1,1,2,1,3,12,4,1,3,12,10,11,7,14,16,8,7,9,7,6,8,7,8,7,6,44,2,88,79,0,66,2,66,82,6,0,64,0,0,0,0,44,0,0,0,3290,4498,4936,3854,3064,3487,4286,4467,3835,3124,6,2,0,0,0,0,45,23
420,KR_6788804509,1,1,1,0,4,1,1,0,0,1,5,2,2,1,3,0,1,1,0,4,0,1,1,0,2,2,2,2,1,3,0,0,4,6,0,16,0,4,0,0,10,9,7,10,7,6,8,7,9,6,5,89,0,99,85,3,70,1,69,57,1,0,59,0,1,0,0,62,0,0,0,4458,4018,4611,4706,2947,3335,3902,3286,4518,2898,4,2,0,0,0,0,19,21
420,KR_6763423963,1,0,0,0,0,0,0,0,0,4,4,1,1,3,4,0,3,1,1,0,0,2,1,2,0,0,1,1,3,1,3,13,28,6,0,20,0,3,8,0,0,8,7,9,7,7,10,6,9,7,6,34,5,76,77,10,104,2,88,63,15,0,76,0,0,0,0,30,0,0,0,2982,4590,4515,4493,3200,5326,3016,4125,3150,2467,6,0,0,0,0,0,69,29
420,KR_6766509344,1,0,-1,0,0,0,0,0,0,4,2,2,4,1,2,0,1,3,6,0,0,3,2,2,2,1,1,2,3,2,1,0,10,18,8,32,22,13,0,6,4,9,7,8,7,6,9,7,9,7,6,92,5,59,80,18,55,2,64,89,4,0,54,0,0,0,0,60,0,0,0,4437,5253,3859,4066,3078,3593,4763,5116,3892,2797,3,1,0,0,0,0,22,20
420,KR_6632630101,-1,-1,-1,0,2,0,0,1,1,2,6,0,1,0,3,0,3,3,0,4,1,3,1,0,2,5,1,0,0,2,1,3,11,0,0,18,8,19,8,17,35,9,8,9,7,6,10,8,9,8,6,83,5,77,86,4,105,1,92,87,19,0,84,0,0,0,0,60,0,0,0,3518,4654,3500,4929,3106,5231,5069,3898,5201,3368,4,4,0,0,0,0,17,20
420,KR_6787560201,-1,1,-1,0,2,0,0,0,0,1,1,2,2,1,2,0,4,3,2,5,0,4,2,3,2,3,3,0,1,3,0,1,3,0,8,19,0,4,4,0,18,9,7,9,6,6,9,8,10,8,7,65,3,75,65,20,63,5,91,92,22,0,44,0,0,0,0,72,0,0,0,4167,3883,3670,4033,2731,4703,4667,4527,5561,3204,1,2,0,0,0,0,13,20
440,KR_6785833411,-1,-1,0,-1,6,0,0,0,0,2,4,0,4,1,1,0,7,4,4,1,2,8,4,3,2,2,1,1,1,2,1,8,7,2,0,0,0,0,3,10,9,7,7,9,7,7,9,7,10,8,7,60,4,78,86,14,91,2,90,86,5,0,52,0,0,0,0,46,0,0,0,3268,5252,4049,3953,2748,6753,4128,5052,4163,3301,3,4,0,0,0,1,17,18
420,KR_6668608717,-1,0,0,0,0,0,0,1,1,4,6,0,2,2,6,4,1,3,2,3,0,1,2,1,2,3,0,2,3,5,4,1,5,12,12,30,0,6,20,12,36,9,7,10,8,7,10,7,8,6,6,80,4,107,96,8,81,4,62,52,13,0,64,0,0,0,0,55,0,0,0,3955,4127,5307,6253,5128,4281,4643,3938,3871,3141,4,3,0,0,0,0,20,164
