queueId,matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,WIN_invadeKill,LOSE_invadeDeath,LOSE_invadeKill,WIN_invadeDeath,WIN_controlWARDPlaced,LOSE_controlWARDPlaced,WIN_Kill_top,WIN_Kill_jgl,WIN_Kill_mid,WIN_Kill_ad,WIN_Kill_sup,LOSE_Kill_top,LOSE_Kill_jgl,LOSE_Kill_mid,LOSE_Kill_ad,LOSE_Kill_sup,WIN_Death_top,WIN_Death_jgl,WIN_Death_mid,WIN_Death_ad,WIN_Death_sup,LOSE_Death_top,LOSE_Death_jgl,LOSE_Death_mid,LOSE_Death_ad,LOSE_Death_sup,WIN_Asisst_top,WIN_Asisst_jgl,WIN_Asisst_mid,WIN_Asisst_ad,WIN_Asisst_sup,LOSE_Asisst_top,LOSE_Asisst_jgl,LOSE_Asisst_mid,LOSE_Asisst_ad,LOSE_Asisst_sup,WIN_LV_top,WIN_LV_jgl,WIN_LV_mid,WIN_LV_ad,WIN_LV_sup,LOSE_LV_top,LOSE_LV_jgl,LOSE_LV_mid,LOSE_LV_ad,LOSE_LV_sup,WIN_CS_top,WIN_CS_jgl,WIN_CS_mid,WIN_CS_ad,WIN_CS_sup,LOSE_CS_top,LOSE_CS_jgl,LOSE_CS_mid,LOSE_CS_ad,LOSE_CS_sup,WIN_jglCS_top,WIN_jglCS_jgl,WIN_jglCS_mid,WIN_jglCS_ad,WIN_jglCS_sup,LOSE_jglCS_top,LOSE_jglCS_jgl,LOSE_jglCS_mid,LOSE_jglCS_ad,LOSE_jglCS_sup,WIN_GOLD_top,WIN_GOLD_jgl,WIN_GOLD_mid,WIN_GOLD_ad,WIN_GOLD_sup,LOSE_GOLD_top,LOSE_GOLD_jgl,LOSE_GOLD_mid,LOSE_GOLD_ad,LOSE_GOLD_sup,WIN_WARDkill,LOSE_WARDkill,WIN_Inhibitor,LOSE_Inhibitor,WIN_TOWERkill,LOSE_TOWERkill,WIN_WARDplaced,LOSE_WARDplaced
420,KR_6789171176,1,1,1,0,1,0,0,0,0,2,1,1,0,4,1,0,0,2,1,0,0,0,1,1,0,1,2,1,1,2,0,7,15,6,4,6,0,1,8,0,9,8,8,9,7,5,9,7,7,9,6,69,0,98,71,13,89,1,100,91,18,0,84,0,0,0,0,64,0,0,0,3394,4377,5198,3463,2288,3586,4222,4300,3300,2519,1,2,0,0,0,0,16,17
420,KR_6787377435,1,0,1,1,0,4,4,2,2,9,2,2,3,0,7,2,0,1,1,1,0,2,0,1,0,0,2,3,1,4,4,14,33,19,19,58,21,14,7,7,14,9,8,8,8,6,8,7,8,7,6,92,9,86,103,8,62,2,95,72,9,0,68,0,0,0,0,64,0,0,0,4377,5211,3549,7477,3936,3099,3624,3945,3481,2464,10,2,0,0,1,0,30,20
420,KR_6772936111,1,0,1,0,0,0,0,0,0,6,5,1,0,1,3,2,0,0,2,2,2,0,2,0,1,3,1,1,1,3,1,3,10,7,7,16,2,7,0,2,14,9,7,9,7,6,9,7,9,7,7,91,1,95,90,19,86,4,106,87,27,0,76,2,0,0,0,61,0,0,0,4010,3749,4112,4639,3513,3469,3569,4412,4189,3312,7,6,0,0,0,0,21,40
420,KR_6786462631,1,0,1,0,0,1,1,0,0,5,8,1,6,1,1,0,0,1,3,0,1,0,1,3,0,1,3,3,1,2,0,17,1,3,7,13,0,12,6,0,4,9,8,9,7,7,8,7,10,8,6,80,4,96,104,3,92,1,98,106,14,0,68,0,0,0,0,59,0,0,0,4082,5361,3879,4204,3225,3557,3816,4857,3864,2983,5,11,0,0,0,0,46,22
420,KR_6769134474,1,-1,1,0,5,0,0,0,0,5,7,3,0,1,1,1,3,3,1,0,1,2,2,2,1,1,3,0,1,2,0,0,7,0,4,5,0,8,4,4,4,9,7,9,8,6,9,8,9,7,6,80,4,85,93,14,66,4,90,91,17,0,69,4,0,0,0,67,0,0,0,4608,3671,3892,4042,2646,3824,4709,4001,3912,2824,4,5,0,0,0,0,21,25
420,KR_6788154346,1,0,0,0,0,0,0,0,0,1,5,0,2,1,5,8,1,2,0,2,1,1,2,0,2,1,0,5,1,5,5,0,20,2,47,20,0,4,0,18,13,8,7,9,7,7,8,6,9,7,5,71,2,100,11,53,67,1,79,83,14,0,47,0,0,0,0,52,0,0,0,3132,3859,4225,5650,5435,3346,3778,3366,4260,2852,4,6,0,0,0,0,21,16
420,KR_6778264362,-1,-1,-1,0,6,0,0,0,0,6,6,2,2,2,2,0,0,1,5,3,1,0,2,4,1,3,2,2,2,1,1,7,9,4,3,13,2,11,6,6,24,9,7,9,7,6,8,7,9,8,6,80,3,101,90,21,65,3,93,95,15,0,65,0,0,0,1,57,0,0,0,3973,4526,4733,4056,2637,2996,4026,5621,4723,3191,7,7,0,0,0,0,27,26
420,KR_6767063260,1,1,1,0,6,1,1,0,0,5,5,2,1,2,0,5,0,3,2,2,0,0,2,1,2,2,2,3,1,3,1,0,22,6,16,4,2,7,7,5,24,8,7,9,8,5,9,7,8,7,5,94,2,95,85,7,69,5,79,73,20,0,62,0,0,0,0,56,0,0,0,4471,4148,4548,4010,4344,3203,4572,3926,4171,2907,8,10,0,0,0,0,25,25
420,KR_6775199259,1,-1,1,1,6,0,0,0,0,7,7,1,5,0,0,1,0,1,4,2,1,0,3,3,2,0,1,1,2,2,1,0,7,7,1,16,0,25,1,7,17,9,8,8,7,7,8,7,9,7,6,84,3,79,87,9,75,3,62,89,17,0,68,0,0,0,0,56,0,0,0,4161,5479,3743,3925,4098,3088,4609,4250,4307,3298,4,7,0,0,0,0,25,23
420,KR_6769187232,1,-1,1,0,1,0,0,0,0,3,3,1,2,0,5,0,0,3,1,2,0,0,2,3,0,1,2,1,1,2,2,7,21,14,5,22,0,15,17,10,22,9,7,8,7,6,8,7,8,7,5,89,1,85,78,17,90,3,90,89,16,0,56,0,0,0,0,68,0,0,0,4022,4759,3497,5234,2582,3503,4405,4290,4357,2533,5,5,0,0,0,0,19,22
420,KR_6785762483,1,0,1,0,0,0,0,0,0,4,6,2,3,1,2,2,0,1,1,1,1,0,1,0,3,0,3,2,1,1,3,7,11,2,11,23,0,2,0,11,7,9,7,9,7,6,9,6,9,7,6,68,8,93,75,6,70,3,104,66,10,0,55,0,0,0,0,56,0,0,0,4019,4577,3801,3898,3539,3378,3507,4227,3641,2893,10,4,0,0,0,0,25,32
420,KR_6787743453,-1,0,-1,0,0,0,0,0,0,5,1,2,4,1,3,2,3,1,0,1,0,3,0,1,1,0,5,3,0,2,2,8,32,7,3,20,0,0,1,0,0,7,8,7,9,7,7,7,9,7,6,56,6,74,103,18,39,15,93,88,18,0,60,0,0,0,4,52,0,0,0,3697,5365,3555,4639,3371,3520,3887,3750,3747,2431,4,2,0,0,0,0,41,226
420,KR_6782605722,-1,0,-1,0,0,0,0,0,0,7,7,2,1,4,4,2,0,3,1,2,2,2,1,2,2,1,2,3,1,4,3,21,2,11,12,22,11,6,13,7,5,7,8,9,7,7,8,7,8,7,5,8,72,89,86,19,80,7,76,82,15,55,0,0,0,0,0,52,0,0,0,4558,3445,5291,5494,3341,3459,4314,3798,4316,3155,7,6,0,0,0,0,24,27
