440,KR_6650445529,1,1,1,1,4,0,0,0,0,3,4,4,2,7,2,6,2,1,2,2,0,2,2,1,2,0,5,2,5,4,5,3,38,10,26,28,4,13,0,0,16,10,9,11,8,9,9,8,9,8,6,106,7,102,82,17,92,10,89,87,19,0,86,4,0,0,1,43,0,4,0,6029,5793,7837,5489,6148,5189,3945,4721,4406,2963,1,3,0,0,2,0,21,21
420,KR_6729385120,-1,1,-1,1,1,0,0,0,0,4,4,4,3,4,1,1,1,2,3,4,1,1,2,2,4,2,5,5,3,0,0,24,22,7,2,12,8,21,12,7,20,10,8,10,8,8,9,8,10,8,7,95,5,88,93,11,71,5,77,106,18,0,72,4,4,0,0,70,0,0,0,6541,4971,5682,4337,4172,4188,5657,4924,5881,3655,7,0,0,0,1,0,23,22
420,KR_6649427277,1,1,-1,0,2,0,0,0,0,1,7,4,1,4,0,0,2,2,3,3,4,2,3,1,3,5,4,1,4,0,0,0,10,0,3,3,1,0,0,17,7,11,8,11,8,7,9,8,10,9,8,121,8,108,85,29,79,20,77,117,31,0,60,0,0,0,0,75,0,0,0,6037,4183,6132,4079,3089,4873,5116,4774,5890,4809,9,10,0,0,0,0,30,28
420,KR_6597340531,-1,1,1,1,4,0,0,0,0,5,4,2,6,8,1,1,1,3,0,6,3,3,2,1,2,5,4,4,6,2,3,7,17,0,33,27,20,6,14,30,22,10,9,10,9,7,10,8,9,9,7,91,8,83,101,16,101,6,65,98,13,0,52,0,0,0,0,68,0,0,0,5030,7713,6830,5055,3404,5077,5422,3667,6369,4845,4,4,0,0,0,0,24,311
420,KR_6779814635,1,1,-1,0,2,0,0,0,0,2,8,1,4,3,1,0,0,3,5,1,0,0,4,2,1,2,1,2,2,1,3,18,8,3,7,20,14,15,9,18,23,10,8,10,8,7,9,7,9,8,7,61,3,96,94,0,79,2,80,96,8,0,72,0,0,0,0,48,0,0,0,3824,5417,5319,4453,3440,4009,4646,5600,4387,3767,9,4,0,0,0,0,62,28
420,KR_6788804509,1,1,1,1,4,1,1,0,0,2,6,3,3,2,3,0,1,1,1,5,1,1,2,1,2,3,3,3,2,3,0,0,6,8,0,20,0,11,2,1,20,10,8,11,8,6,9,8,10,7,7,108,2,121,98,5,81,8,79,72,1,0,63,0,1,0,0,66,0,0,0,5722,4961,6201,5877,3437,3777,4633,4245,5455,3610,5,5,0,0,1,0,26,24
420,KR_6763423963,1,1,-1,-1,4,0,0,0,0,5,4,1,3,3,6,0,3,1,2,0,0,2,1,3,0,0,1,2,4,3,3,17,36,8,0,27,0,5,10,0,0,9,9,10,8,8,11,7,10,8,7,46,5,99,92,15,122,2,100,73,23,0,88,0,0,0,0,34,0,0,0,3529,5760,5491,5875,4124,6521,3849,4978,3634,2954,8,1,0,0,1,1,84,35
420,KR_6766509344,1,1,-1,0,4,0,0,0,0,7,3,2,6,2,3,0,2,5,8,0,0,4,3,3,3,2,1,3,3,4,2,0,17,24,14,49,30,20,3,10,9,10,8,9,8,7,10,8,10,8,7,102,10,67,89,25,71,2,84,98,7,0,58,0,0,0,0,60,0,0,0,4973,6458,4609,5033,3826,4532,5774,6994,4507,3603,4,1,0,0,0,0,28,24
420,KR_6632630101,-1,-1,-1,1,2,0,0,1,1,2,8,0,4,1,3,0,4,4,0,5,2,4,2,0,3,6,1,0,1,4,2,5,15,0,2,26,10,29,10,25,50,10,9,10,8,6,11,9,10,8,7,100,5,84,100,6,128,3,103,90,23,0,94,0,0,0,0,68,0,0,0,4157,6339,4299,6381,3559,7055,6120,4557,5998,4207,4,5,0,0,1,1,22,24
420,KR_6787560201,-1,1,-1,-1,2,0,0,0,0,1,1,2,4,1,2,0,5,3,3,5,0,5,2,4,2,3,3,0,2,4,0,3,5,2,10,25,0,6,6,0,26,10,9,10,7,7,10,10,11,8,7,83,7,90,78,25,72,6,105,109,27,0,57,0,0,0,0,90,0,0,0,4735,5363,4647,4694,3089,5986,5484,5367,6563,3699,2,3,0,0,0,1,14,26
