440,KR_6786463621,-1,-1,-1,0,3,0,0,0,0,4,3,2,4,1,2,0,0,1,3,2,1,0,2,1,2,2,2,0,3,3,2,0,16,4,6,10,0,2,0,8,14,10,10,8,8,7,10,9,10,8,8,85,107,6,85,24,110,6,76,90,6,0,0,58,0,0,0,89,0,0,0,4401,6136,4076,4638,3140,4343,4962,4588,4757,4438,2,5,0,0,0,0,26,21
420,KR_6679970253,-1,-1,-1,0,4,0,0,1,1,5,4,1,4,1,2,1,1,1,3,4,3,1,3,1,3,4,1,4,2,1,1,3,15,20,9,13,10,25,2,22,26,10,8,10,8,7,10,7,10,9,8,121,8,99,89,11,93,2,103,91,11,0,54,0,0,0,0,49,4,4,0,5238,5169,5381,5036,3246,5068,3943,5466,6062,4799,13,3,0,0,0,0,18,42
420,KR_6679151089,-1,-1,1,0,3,0,0,1,1,4,4,0,3,2,2,3,1,2,3,0,3,1,2,3,2,1,1,3,1,3,2,6,0,0,13,5,0,7,0,5,16,10,9,10,8,8,10,8,11,8,7,77,16,90,97,11,92,2,111,74,7,0,67,0,0,0,0,68,0,0,4,3871,5545,4635,5320,4765,4433,4352,5524,3792,4642,6,4,0,0,0,0,48,20
420,KR_6762844033,-1,-1,1,1,3,0,0,0,0,0,3,2,5,2,1,2,0,1,1,4,1,1,2,1,2,1,2,3,3,2,2,0,0,20,5,5,10,18,0,8,5,11,8,11,8,8,10,8,9,8,7,103,3,120,125,23,107,5,85,100,3,0,64,0,0,0,0,66,0,0,0,5002,5867,6281,5243,3703,4622,4266,4058,5929,3898,5,3,0,0,0,0,20,20
420,KR_6751909377,1,1,1,-1,6,0,0,0,0,4,2,1,10,2,0,0,2,3,0,2,1,1,2,1,2,3,5,2,3,0,3,20,0,4,4,12,0,6,3,19,19,10,9,10,8,7,9,8,10,8,8,85,9,102,83,4,77,6,99,106,22,0,72,0,0,0,0,64,0,0,0,5250,7396,5115,3584,3418,5073,5600,4358,5576,3799,19,7,0,0,0,1,42,60
420,KR_6787961552,-1,1,1,0,6,1,1,2,2,2,2,2,1,0,2,2,0,3,2,5,6,4,3,1,4,4,0,0,4,0,3,0,18,27,23,8,33,20,30,45,34,9,8,9,8,7,10,9,10,9,7,92,7,92,86,7,89,6,84,117,18,0,65,0,0,0,0,90,4,0,0,4575,4362,4418,4839,4432,4416,5535,5447,7365,5408,11,4,0,0,0,0,24,30
440,KR_6786463621,-1,-1,-1,0,3,0,0,0,0,4,3,2,4,1,2,0,0,1,3,2,1,0,2,1,2,2,2,0,3,3,2,0,16,4,6,10,0,2,0,8,14,10,10,8,8,7,10,9,10,8,8,85,107,6,85,24,110,6,76,90,6,0,0,58,0,0,0,89,0,0,0,4401,6136,4076,4638,3140,4343,4962,4588,4757,4438,2,5,0,0,0,0,26,21
420,KR_6679970253,-1,-1,-1,0,4,0,0,1,1,5,4,1,4,1,2,1,1,1,3,4,3,1,3,1,3,4,1,4,2,1,1,3,15,20,9,13,10,25,2,22,26,10,8,10,8,7,10,7,10,9,8,121,8,99,89,11,93,2,103,91,11,0,54,0,0,0,0,49,4,4,0,5238,5169,5381,5036,3246,5068,3943,5466,6062,4799,13,3,0,0,0,0,18,42
420,KR_6679151089,-1,-1,1,0,3,0,0,1,1,4,4,0,3,2,2,3,1,2,3,0,3,1,2,3,2,1,1,3,1,3,2,6,0,0,13,5,0,7,0,5,16,10,9,10,8,8,10,8,11,8,7,77,16,90,97,11,92,2,111,74,7,0,67,0,0,0,0,68,0,0,4,3871,5545,4635,5320,4765,4433,4352,5524,3792,4642,6,4,0,0,0,0,48,20
420,KR_6762844033,-1,-1,1,1,3,0,0,0,0,0,3,2,5,2,1,2,0,1,1,4,1,1,2,1,2,1,2,3,3,2,2,0,0,20,5,5,10,18,0,8,5,11,8,11,8,8,10,8,9,8,7,103,3,120,125,23,107,5,85,100,3,0,64,0,0,0,0,66,0,0,0,5002,5867,6281,5243,3703,4622,4266,4058,5929,3898,5,3,0,0,0,0,20,20
420,KR_6787527808,-1,-1,1,1,1,1,1,1,1,4,4,2,2,4,0,4,3,4,4,2,2,2,3,2,4,4,3,2,3,1,3,12,15,10,42,10,6,19,7,21,55,10,8,11,8,7,10,8,8,8,7,106,5,120,108,19,97,9,44,97,22,0,80,1,0,2,0,64,0,0,0,5413,5320,6271,5629,4421,5138,5627,4258,5245,4354,3,6,0,0,1,0,31,20
420,KR_6789206310,1,1,1,1,3,0,0,0,0,8,3,3,4,5,2,2,0,1,2,5,0,1,0,2,3,2,5,3,5,1,2,11,26,8,10,29,0,8,0,8,24,11,9,10,8,8,10,8,10,8,8,101,9,75,90,18,109,18,105,105,27,0,88,0,0,0,0,63,0,0,0,5848,6309,5292,4640,3933,4919,4479,5099,6993,3670,2,3,0,0,1,0,23,25
420,KR_6751831033,1,1,-1,-1,1,0,0,0,0,6,5,0,3,3,3,0,1,2,0,1,0,2,1,0,0,1,1,1,2,3,2,2,8,10,17,17,11,10,0,0,10,10,9,11,9,8,11,8,10,8,7,64,4,122,128,22,126,5,102,87,15,0,84,0,0,0,0,62,4,0,0,3503,5315,6352,5860,3580,6080,5185,4234,4168,2659,6,6,0,0,0,1,69,20
420,KR_6784006025,1,-1,-1,1,5,2,2,0,0,5,5,3,6,3,3,0,0,0,1,2,0,0,1,1,1,0,3,2,5,3,2,5,20,2,20,32,0,0,0,9,0,11,9,10,8,7,9,8,10,8,7,93,9,104,107,11,77,13,93,93,4,0,64,0,0,0,0,72,4,0,0,5705,6550,5257,5486,3970,3552,4022,4534,4919,2716,4,5,0,0,1,0,27,21
420,KR_6786173249,1,1,1,1,6,0,0,0,0,5,2,1,2,4,5,1,1,2,1,2,0,2,0,1,1,2,1,3,2,3,4,0,27,0,5,32,8,8,5,1,6,10,8,10,9,8,10,8,10,8,7,127,2,113,107,23,110,6,89,118,22,0,70,0,0,0,5,64,0,0,0,5131,5045,6504,5920,3932,4924,4748,4189,5553,3283,5,5,0,0,1,0,23,21
420,KR_6755742804,1,-1,1,0,4,0,0,0,0,4,5,2,5,2,3,1,2,1,3,3,3,4,2,1,2,3,3,2,4,3,1,10,0,26,9,8,0,3,0,13,18,10,8,11,9,8,10,8,10,8,8,77,1,105,108,21,96,6,69,112,1,0,64,0,0,0,0,72,0,0,0,4603,5515,5596,5526,3370,4675,4416,4427,5842,4984,3,4,0,0,0,0,20,34
440,KR_6662308853,1,-1,-1,0,3,0,0,0,0,7,6,1,3,0,1,1,2,1,4,0,1,3,0,2,2,1,2,1,0,1,2,2,19,8,7,14,2,21,0,18,3,10,8,9,8,7,11,8,10,7,7,91,5,68,93,22,108,7,81,25,37,0,72,0,0,0,0,68,0,0,0,4390,5634,3778,4654,3020,5270,4540,5217,3104,3312,8,7,0,0,0,0,57,25
420,KR_6654149147,1,1,-1,0,5,0,0,0,0,5,8,3,3,3,1,2,1,3,4,4,0,2,2,1,4,3,3,3,3,2,1,16,25,15,25,30,1,29,13,21,45,11,9,10,8,7,11,9,10,8,8,92,4,103,94,20,104,9,104,87,20,0,80,0,0,0,0,64,0,0,0,5825,5964,5774,4710,3670,4727,5420,6755,5678,3907,20,9,0,0,0,0,21,57
420,KR_6782883187,1,1,1,0,5,1,1,0,0,3,6,7,5,2,5,0,2,1,7,1,5,2,4,4,4,2,5,2,5,4,3,12,21,26,21,44,0,17,8,22,17,10,8,9,8,7,9,8,10,8,7,78,8,65,68,22,72,10,68,95,5,0,50,0,0,0,0,53,0,0,0,6089,6224,4759,5217,3731,4138,4230,6233,4591,5146,5,4,0,0,0,0,24,26
420,KR_6787204016,1,1,1,1,3,1,1,1,1,5,4,5,4,2,12,1,1,1,4,3,0,1,3,2,2,1,3,4,2,6,9,0,25,14,42,69,8,18,1,1,23,11,8,10,9,8,10,8,11,8,7,116,10,103,111,10,93,10,111,85,19,0,64,4,0,0,0,64,0,0,0,6286,5741,4987,8372,4643,5152,5017,6212,4759,3180,6,2,0,0,1,0,29,32
420,KR_6773071377,1,1,-1,-1,2,0,0,0,0,6,4,4,4,3,2,2,1,5,1,0,1,3,1,1,2,1,5,2,2,4,2,4,24,7,10,34,21,18,1,8,2,11,9,10,9,8,9,9,10,8,7,102,10,106,115,16,88,6,84,102,19,0,68,0,0,0,4,68,0,0,0,5946,5514,5594,5443,4547,5893,6463,4477,4363,3477,8,4,0,0,0,1,27,25
420,KR_6760232690,-1,0,1,1,0,0,0,0,0,8,7,5,1,0,6,2,0,0,3,2,2,0,1,2,1,3,4,3,0,4,3,0,17,10,26,15,0,16,0,14,2,11,8,10,9,7,10,8,10,8,7,122,2,118,110,17,97,7,98,93,19,0,67,0,0,0,4,72,4,0,0,6891,4548,4636,6488,4006,4139,4166,5130,5013,3765,5,4,0,0,0,0,27,26
440,KR_6788374330,-1,-1,1,1,2,0,0,0,0,1,3,2,3,3,4,0,2,1,0,2,0,1,1,0,1,2,2,4,2,2,2,0,36,1,0,30,0,10,10,3,10,10,8,11,7,8,10,8,10,8,7,96,2,113,79,18,89,14,85,84,4,0,57,0,0,0,0,66,0,0,0,4769,5541,6316,4920,3806,4475,4627,3729,4801,3233,2,2,0,0,1,0,22,23
420,KR_6789133876,1,1,1,0,2,1,1,0,0,7,8,4,1,0,3,0,0,1,1,0,0,0,1,1,0,0,4,1,0,1,2,0,31,4,0,12,0,4,0,0,0,10,8,10,8,8,9,8,10,8,7,76,4,118,116,26,50,2,120,112,25,0,64,0,0,0,0,68,0,0,0,4707,4555,4583,5529,3397,3043,4211,4770,4440,3098,8,10,0,0,0,0,20,28
420,KR_6775420746,1,0,-1,-1,0,0,0,0,0,6,3,1,3,3,5,4,1,5,0,2,0,2,2,1,0,3,1,2,4,2,7,0,10,10,28,33,12,0,10,10,27,10,8,11,9,8,11,8,9,8,7,90,13,132,102,21,114,18,67,84,15,0,60,0,0,0,0,49,0,0,0,4214,4668,6183,6090,5495,5865,5615,3840,4654,4005,8,8,0,0,0,1,21,123
420,KR_6723723168,1,1,1,-1,5,1,1,1,1,6,2,1,0,2,3,0,3,1,3,4,0,3,2,1,3,3,0,2,0,2,2,0,13,10,10,35,0,31,0,20,38,9,8,10,8,7,11,8,10,8,7,97,12,121,111,22,132,12,110,85,17,0,82,0,0,0,7,60,0,4,0,4827,4738,5430,6333,3169,6851,4651,5403,5507,3155,2,6,0,0,0,1,26,24
440,KR_6785294597,-1,1,-1,0,6,0,0,0,0,5,6,1,5,2,4,4,0,3,4,3,0,1,2,4,1,2,3,1,4,4,4,12,28,16,21,21,10,7,2,9,13,11,8,10,9,8,10,8,11,8,8,115,4,87,99,28,79,6,132,90,17,0,59,0,8,0,0,66,0,0,0,5104,6580,4946,5676,4397,3834,5006,6779,5273,3030,4,3,0,0,0,0,29,16
420,KR_6790061185,1,0,0,1,0,0,0,0,0,4,3,0,6,4,3,2,0,3,1,3,0,0,1,3,1,2,1,4,6,3,1,9,19,28,6,12,3,0,13,11,15,10,8,9,9,8,10,7,9,8,7,98,2,62,111,18,111,9,75,86,4,0,64,0,0,0,0,56,0,0,0,4246,6162,6086,6235,4341,4378,4623,3908,5017,3387,5,4,0,0,1,0,22,23
440,KR_6789484636,-1,-1,1,0,1,0,0,1,1,8,4,0,3,0,11,1,1,0,2,2,3,1,2,2,2,1,0,5,1,7,2,9,12,9,24,56,10,25,23,10,15,9,8,10,9,8,10,7,11,7,8,85,15,109,116,6,99,25,123,89,3,0,60,4,0,0,0,0,0,0,66,3946,5262,4428,7988,4458,4427,3039,5723,5374,4777,5,1,0,0,0,0,25,24
420,KR_6617975239,-1,1,0,1,2,0,0,2,2,3,5,0,5,2,4,2,4,3,3,1,0,4,2,1,2,2,2,1,2,4,4,0,8,9,19,31,5,7,10,11,10,9,8,10,8,7,10,9,11,8,6,94,5,118,98,10,102,1,106,98,19,0,60,0,0,0,0,71,0,0,0,4226,5551,5690,6245,5025,6185,5292,5509,5140,2688,7,2,0,0,1,0,21,31
