440,KR_6786463621,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,5,5,6,5,6,5,5,34,50,4,42,11,48,1,29,47,0,0,0,26,0,0,0,37,0,0,0,1861,2468,1811,2015,1499,2186,2468,2020,2112,1790,0,0,0,0,0,0,9,8
420,KR_6679970253,-1,0,0,0,0,0,0,1,1,1,2,0,3,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,2,1,0,0,3,4,0,3,0,4,0,3,3,7,4,6,5,5,6,4,6,5,5,49,1,42,42,3,41,0,38,42,2,0,22,0,0,0,0,21,0,0,0,2367,2808,2592,2327,1553,2652,1870,1833,2606,2049,5,0,0,0,0,0,8,16
420,KR_6679151089,-1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,6,4,4,6,4,7,6,3,33,2,49,38,0,40,0,47,33,0,0,28,0,0,0,0,36,0,0,4,1803,1880,2148,1992,1723,1928,1948,2403,1855,2075,2,1,0,0,0,0,20,6
420,KR_6762844033,-1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,2,0,0,0,0,6,0,0,3,4,0,1,0,6,4,7,5,5,7,5,6,5,5,38,1,47,54,9,56,3,39,51,2,0,28,0,0,0,0,32,0,0,0,1938,2528,2873,2225,1510,2403,2588,2244,2184,2117,1,2,0,0,0,0,8,7
420,KR_6751909377,1,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,6,5,7,4,4,6,5,7,4,4,35,1,59,32,2,41,0,44,43,9,0,44,0,0,0,0,32,0,0,0,2421,3194,2295,1708,1639,1998,1946,1994,2030,1513,9,1,0,0,0,0,11,25
420,KR_6787961552,-1,0,0,0,0,1,1,2,2,0,1,2,0,0,0,1,0,0,2,2,3,2,1,0,2,2,0,0,2,0,1,0,4,6,4,0,9,6,6,9,5,6,4,6,5,5,5,5,5,5,5,44,1,43,33,5,31,1,25,53,9,0,31,0,0,0,0,44,0,0,0,2600,2028,2204,1940,2393,1857,2400,2487,3600,2720,3,2,0,0,0,0,9,12
440,KR_6786463621,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,5,5,6,5,6,5,5,34,50,4,42,11,48,1,29,47,0,0,0,26,0,0,0,37,0,0,0,1861,2468,1811,2015,1499,2186,2468,2020,2112,1790,0,0,0,0,0,0,9,8
420,KR_6679970253,-1,0,0,0,0,0,0,1,1,1,2,0,3,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,2,1,0,0,3,4,0,3,0,4,0,3,3,7,4,6,5,5,6,4,6,5,5,49,1,42,42,3,41,0,38,42,2,0,22,0,0,0,0,21,0,0,0,2367,2808,2592,2327,1553,2652,1870,1833,2606,2049,5,0,0,0,0,0,8,16
420,KR_6679151089,-1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,6,4,4,6,4,7,6,3,33,2,49,38,0,40,0,47,33,0,0,28,0,0,0,0,36,0,0,4,1803,1880,2148,1992,1723,1928,1948,2403,1855,2075,2,1,0,0,0,0,20,6
420,KR_6762844033,-1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,2,0,0,0,0,6,0,0,3,4,0,1,0,6,4,7,5,5,7,5,6,5,5,38,1,47,54,9,56,3,39,51,2,0,28,0,0,0,0,32,0,0,0,1938,2528,2873,2225,1510,2403,2588,2244,2184,2117,1,2,0,0,0,0,8,7
