440,KR_6650445529,1,0,0,0,0,0,0,0,0,1,1,2,1,2,1,2,2,0,0,1,0,0,1,1,1,0,2,1,2,1,2,0,3,3,4,1,0,3,0,0,3,6,5,7,5,5,6,4,5,4,4,46,3,49,34,6,37,3,36,33,11,0,30,0,0,0,1,24,0,0,0,3049,2592,2837,2529,2478,2651,1925,1787,2091,1636,0,0,0,0,0,0,6,10
420,KR_6729385120,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,2,0,1,0,0,1,1,1,0,2,1,1,0,0,6,6,0,0,0,0,3,1,0,3,6,4,6,5,4,6,5,6,5,4,39,0,38,56,1,35,1,33,46,9,0,36,4,0,0,0,27,0,0,0,2308,2144,2876,2239,1706,1840,3026,1983,2383,1540,0,0,0,0,0,0,8,6
420,KR_6649427277,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,2,0,1,1,1,0,1,1,2,0,2,0,0,0,3,0,0,0,0,0,0,3,0,6,5,7,5,5,6,5,6,5,5,41,1,49,43,10,44,5,29,54,11,0,28,0,0,0,0,44,0,0,0,2598,2067,2997,2001,1525,2050,2575,2310,2382,1838,1,1,0,0,0,0,9,10
420,KR_6597340531,-1,0,0,0,0,0,0,0,0,2,1,2,1,2,1,1,0,2,0,2,3,2,1,0,2,2,2,0,2,1,2,0,3,0,6,6,6,0,0,9,3,6,5,7,5,5,6,5,6,5,4,32,1,41,38,6,38,4,38,34,5,0,32,0,0,0,0,36,0,0,0,2374,2535,2626,2503,1987,2211,2649,1903,2878,2691,0,1,0,0,0,0,8,158
420,KR_6779814635,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,2,0,0,0,2,1,1,1,0,1,0,0,1,3,0,0,0,3,2,3,2,4,4,6,5,6,5,4,6,4,6,5,5,23,0,44,38,0,32,0,41,44,2,0,40,0,0,0,0,20,0,0,0,1790,2358,1998,2295,1761,1901,2716,2655,2164,1860,1,0,0,0,0,0,21,9
420,KR_6788804509,1,0,0,0,0,1,1,0,0,0,2,1,2,0,2,0,1,1,0,0,0,1,0,0,1,0,1,2,0,2,0,0,0,1,0,6,0,0,0,0,0,6,5,7,4,4,6,4,7,4,4,46,0,50,40,1,39,1,36,34,1,0,36,0,0,0,0,32,0,0,0,2315,2610,2371,2735,1750,2218,2394,1849,1868,1445,1,1,0,0,0,0,8,9
420,KR_6763423963,1,0,0,0,0,0,0,0,0,1,2,1,1,2,2,0,1,0,1,0,0,1,0,1,0,0,1,1,2,0,2,3,9,1,0,5,0,0,3,0,0,5,5,6,5,5,6,3,6,5,4,13,5,32,34,3,50,2,39,36,9,0,36,0,0,0,0,12,0,0,0,1781,2875,2693,2386,1821,2420,1455,2517,1835,1451,3,0,0,0,0,0,34,10
420,KR_6766509344,1,0,0,0,0,0,0,0,0,1,1,1,2,0,2,0,0,2,2,0,0,1,1,0,1,1,0,1,1,2,1,0,1,4,3,9,6,2,0,0,0,6,4,6,4,4,6,5,6,5,4,45,1,39,40,8,27,1,34,44,3,0,28,0,0,0,0,36,0,0,0,2549,2671,2315,2581,1843,1998,2960,2590,1997,1619,1,0,0,0,0,0,10,11
420,KR_6632630101,-1,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,2,2,0,2,0,2,0,0,1,3,0,0,0,1,1,0,3,0,0,5,3,4,3,5,9,6,5,6,4,4,7,5,6,5,4,43,4,37,41,1,52,0,46,51,6,0,40,0,0,0,0,36,0,0,0,2022,2286,1894,2550,1738,3008,2749,2096,3001,1652,0,1,0,0,0,0,9,10
420,KR_6787560201,-1,1,0,0,2,0,0,0,0,0,0,2,1,0,1,0,1,1,1,3,0,1,1,1,1,2,2,0,0,2,0,0,0,0,3,6,0,0,0,0,6,6,4,6,4,4,6,6,6,5,5,36,0,42,32,9,37,0,39,43,12,0,28,0,0,0,0,50,0,0,0,2477,2056,2021,2371,1668,2238,2559,2264,3132,1821,0,1,0,0,0,0,7,8
440,KR_6785833411,-1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,2,1,0,0,4,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,6,4,6,5,4,6,5,6,5,4,40,1,43,54,1,47,1,42,47,1,0,36,0,0,0,0,28,0,0,0,1914,2198,2018,2545,1470,2819,2357,2383,2066,1365,2,1,0,0,0,0,10,10
420,KR_6668608717,-1,0,0,0,0,0,0,1,1,0,3,0,1,0,2,2,0,2,0,3,0,0,0,1,2,2,0,0,1,2,2,0,0,3,1,4,0,0,6,3,12,6,5,6,5,5,6,5,5,4,4,46,3,58,47,5,37,3,32,29,3,0,36,0,0,0,0,27,0,0,0,2087,2366,2469,3166,2681,1903,2542,1887,2748,1995,0,1,0,0,0,0,8,46
