440,KR_6650445529,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,2,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,2,2,0,0,2,0,0,2,5,4,6,4,4,5,4,5,4,4,33,0,40,26,3,35,0,30,32,8,0,28,0,0,0,0,24,0,0,0,2104,2176,2287,1843,1750,2424,1747,1522,1948,1446,0,0,0,0,0,0,6,10
420,KR_6729385120,-1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,2,1,0,0,0,4,4,0,0,0,0,2,0,0,2,6,4,6,4,4,5,4,5,4,4,39,0,35,42,1,21,1,30,38,7,0,32,4,0,0,0,19,0,0,0,2181,1913,2405,1841,1504,1428,2139,1669,2121,1364,0,0,0,0,0,0,6,4
420,KR_6649427277,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,5,4,6,4,4,6,5,5,4,4,39,1,38,34,9,42,0,26,43,9,0,20,0,0,0,0,40,0,0,0,2114,1711,2217,1718,1370,1886,2237,1832,2064,1682,1,0,0,0,0,0,7,7
420,KR_6597340531,-1,0,0,0,0,0,0,0,0,2,0,1,1,2,1,1,0,2,0,2,3,2,1,0,2,2,1,0,2,1,2,0,2,0,4,4,4,0,0,6,2,6,4,6,4,4,5,5,6,4,4,28,1,32,28,4,37,2,35,24,2,0,24,0,0,0,0,35,0,0,0,1882,2188,2364,2198,1811,2068,2484,1739,2588,2454,0,0,0,0,0,0,8,124
420,KR_6779814635,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,0,2,1,1,0,0,1,0,0,1,2,0,0,0,2,1,2,1,2,2,5,4,6,4,4,5,3,6,4,4,22,0,34,34,0,27,0,34,36,2,0,28,0,0,0,0,16,0,0,0,1642,1950,1694,2096,1527,1702,2165,2421,1820,1546,1,0,0,0,0,0,18,9
420,KR_6788804509,1,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,0,5,4,6,4,4,5,4,6,4,3,39,0,41,35,1,32,1,29,24,0,0,32,0,0,0,0,24,0,0,0,1774,2087,1820,2529,1551,1650,2061,1608,1571,1241,1,0,0,0,0,0,7,6
420,KR_6763423963,1,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,2,2,6,0,0,3,0,0,2,0,0,4,4,5,4,4,6,3,6,4,3,10,0,29,30,2,41,0,36,24,6,0,32,0,0,0,0,12,0,0,0,1610,2249,2311,2194,1657,2144,1291,1896,1523,1261,1,0,0,0,0,0,28,7
420,KR_6766509344,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,2,2,0,0,1,1,0,1,1,0,0,1,2,1,0,0,2,2,6,4,1,0,0,0,6,4,5,4,4,6,4,6,4,4,42,1,27,29,6,26,1,30,35,2,0,24,0,0,0,0,28,0,0,0,1884,2359,1793,2263,1660,1854,2619,2412,1669,1366,0,0,0,0,0,0,6,9
420,KR_6632630101,-1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,2,0,1,0,1,0,0,0,3,0,0,0,1,1,0,2,0,0,3,2,2,2,3,5,6,4,6,4,3,5,5,5,5,3,38,4,34,37,1,37,0,37,41,6,0,32,0,0,0,0,32,0,0,0,1823,1939,1703,2351,1603,2294,2435,1820,2279,1442,0,1,0,0,0,0,8,7
420,KR_6787560201,-1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,3,0,0,1,1,1,2,2,0,0,2,0,0,0,0,2,4,0,0,0,0,4,6,4,6,4,3,5,5,5,4,4,35,0,37,23,8,28,0,24,34,11,0,24,0,0,0,0,40,0,0,0,2334,1888,1815,2087,1512,1606,2246,1838,2833,1665,0,1,0,0,0,0,6,7
440,KR_6785833411,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,6,5,4,6,4,5,4,4,36,1,37,53,0,41,1,39,36,0,0,32,0,0,0,0,24,0,0,0,1722,2001,1791,2402,1281,2613,1911,2205,1695,1201,1,0,0,0,0,0,8,8
420,KR_6668608717,-1,0,0,0,0,0,0,1,1,0,2,0,1,0,1,1,0,2,0,3,0,0,0,1,2,2,0,0,1,1,1,0,0,2,0,2,0,0,4,2,8,5,5,6,4,4,6,4,5,4,4,35,2,47,36,5,30,3,24,28,3,0,32,0,0,0,0,20,0,0,0,1731,2110,2151,2332,1887,1648,2204,1625,2605,1801,0,1,0,0,0,0,8,25
420,KR_6708309040,1,0,0,0,0,1,1,0,0,2,2,1,3,0,2,2,1,0,0,0,0,1,0,0,0,0,1,2,1,3,1,2,0,2,3,6,0,0,0,0,0,5,4,6,4,4,6,4,5,4,3,28,3,32,35,9,42,11,25,25,5,0,24,0,0,0,0,28,0,0,0,2117,2595,1852,2555,2181,2144,1883,1643,1522,1224,2,1,0,0,0,0,9,9
420,KR_6744897131,1,0,0,0,0,1,1,0,0,0,2,1,2,1,2,0,1,0,1,1,0,0,0,1,1,1,2,1,1,1,1,0,3,4,4,2,0,2,0,0,2,4,4,6,4,4,5,4,6,4,4,30,2,30,16,1,34,1,30,29,10,0,28,0,0,0,0,20,0,0,0,1910,2482,2059,2628,1587,2010,1694,1910,1929,1457,1,0,0,0,0,0,7,9
420,KR_6786138730,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,2,2,0,0,0,5,0,0,2,0,0,5,4,5,4,4,6,4,6,4,4,21,0,32,37,2,41,2,37,37,10,0,24,0,0,0,0,27,0,0,0,1610,1922,1738,2712,1795,2139,2016,2013,1763,1317,1,0,0,0,0,0,7,4
420,KR_6633121364,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,4,5,4,5,4,4,5,4,6,4,4,28,0,21,41,7,27,0,37,37,9,0,24,0,0,0,0,32,0,0,0,1603,2106,1992,1826,1251,1568,1751,1788,2629,1688,0,1,0,0,0,0,5,16
420,KR_6778585606,1,0,0,0,0,0,0,0,0,0,1,1,3,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,2,1,1,0,0,6,1,1,0,0,0,0,0,6,5,6,4,4,5,4,5,4,4,41,3,37,30,0,34,6,32,27,8,0,32,0,0,0,0,24,0,0,0,2116,2830,2232,2085,1873,1784,2018,1689,1892,1282,1,0,0,0,0,0,5,9
420,KR_6732728222,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,6,4,5,4,4,5,5,6,4,4,37,5,32,40,0,32,0,45,45,8,0,28,0,0,0,0,40,0,0,0,2202,2140,2130,1816,1301,1578,1977,2272,1916,1304,0,1,0,0,0,0,7,5
420,KR_6767230349,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,1,0,0,0,2,1,0,0,0,2,0,0,0,3,3,0,2,0,2,7,0,2,0,1,0,5,4,6,5,4,6,5,6,3,4,24,2,27,39,7,23,6,51,15,4,0,28,0,0,0,0,31,0,0,0,1511,2208,1603,3394,1871,1766,2026,2047,1448,1745,0,1,0,0,0,0,8,5
420,KR_6765752066,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,2,0,4,0,0,1,0,0,0,0,4,6,4,6,4,4,5,4,5,4,4,39,0,47,26,1,23,2,31,42,0,0,31,0,0,0,0,28,0,0,0,1842,2021,2284,2488,1494,1557,1713,1648,2535,1670,0,1,0,0,0,0,8,5
420,KR_6770983587,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,2,4,2,0,0,0,0,0,6,5,6,5,4,5,4,6,4,4,32,0,36,48,3,27,0,40,33,9,0,32,0,0,0,0,28,0,0,0,2031,2643,2306,2521,1726,1512,1655,1799,1723,1368,0,1,0,0,0,0,6,8
420,KR_6678538760,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,2,0,0,0,0,2,1,0,1,2,0,1,0,2,0,2,0,0,0,0,2,3,5,5,6,3,4,5,4,5,4,4,38,0,39,28,0,34,2,22,29,4,0,36,0,0,0,0,24,0,0,0,1669,1984,2366,2101,1701,1659,2024,1550,2263,1627,0,0,0,0,0,0,6,16
420,KR_6779996617,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,2,0,2,0,2,0,0,2,5,5,5,4,4,6,5,6,4,4,27,0,21,34,3,36,0,43,32,0,0,36,0,0,0,0,38,0,0,0,1902,2190,1564,2046,1438,1742,2119,2286,1955,1431,0,0,0,0,0,0,7,6
420,KR_6736167154,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,1,2,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,2,6,4,5,4,4,6,5,6,4,4,41,3,32,30,0,20,0,30,33,1,0,30,0,0,0,0,40,0,0,0,1916,2161,1749,1595,1461,1413,1941,2427,2020,1482,13,0,0,0,0,0,8,22
420,KR_6733030147,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,2,0,0,4,0,0,0,2,2,6,4,6,5,4,5,4,6,4,4,43,0,37,40,4,22,0,47,33,2,0,28,0,0,0,0,28,0,0,0,2649,1770,1729,2544,1662,1484,1962,1977,1877,1331,0,0,0,0,0,0,7,8
