440,KR_6650445529,1,0,0,0,0,0,0,0,0,2,1,2,1,2,1,2,2,0,0,1,0,0,1,1,1,0,2,1,2,1,2,0,5,4,6,2,0,4,0,0,4,7,5,7,5,6,6,5,6,5,5,56,3,59,40,6,46,3,48,42,13,0,38,0,0,0,1,28,0,0,0,3400,2909,3176,2819,2673,2987,2157,2174,2429,1865,0,0,0,0,0,0,12,13
420,KR_6729385120,-1,0,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0,2,0,2,1,0,1,1,2,1,3,2,1,0,0,8,8,0,0,0,0,5,2,1,5,7,5,7,6,5,6,5,6,5,5,51,0,48,62,2,41,1,35,56,11,0,48,4,0,0,0,31,0,0,0,3251,2556,3228,2521,2293,2067,3482,2147,3148,2202,0,0,0,0,0,0,9,7
420,KR_6649427277,1,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1,1,2,0,1,1,2,0,1,1,2,0,2,0,0,0,4,0,0,0,0,0,0,4,0,7,5,7,5,5,6,6,7,6,6,54,2,59,51,13,51,7,37,64,12,0,36,0,0,0,0,52,0,0,0,2999,2399,3352,2318,1757,2696,2941,2634,2714,2046,4,2,0,0,0,0,12,13
420,KR_6597340531,-1,0,0,0,0,0,0,0,0,2,1,2,2,2,1,1,0,2,0,2,3,2,1,0,2,2,3,0,2,1,2,1,4,0,8,8,8,0,0,12,4,7,5,7,5,5,6,6,7,6,5,38,1,52,40,7,47,4,47,42,7,0,32,0,0,0,0,44,0,0,0,2794,3042,3015,2667,2143,2515,2959,2227,3290,3083,0,1,0,0,0,0,9,184
420,KR_6779814635,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,3,2,0,0,0,2,1,1,1,0,1,0,0,1,4,0,0,0,4,3,4,3,6,6,7,5,7,6,4,6,5,7,5,5,27,0,54,50,0,38,0,53,49,3,0,48,0,0,0,0,28,0,0,0,1987,2665,2343,2675,1956,2176,3043,3042,2432,2115,1,0,0,0,0,0,24,14
420,KR_6788804509,1,1,0,0,4,1,1,0,0,0,2,1,2,0,3,0,1,1,0,1,0,1,0,0,1,1,1,2,0,3,0,0,0,2,0,8,0,0,0,0,1,6,5,7,5,4,7,5,7,4,4,46,0,61,53,1,47,1,42,34,1,0,40,0,0,0,0,40,0,0,0,2437,2777,2730,3457,1944,2466,2692,2131,2340,1854,1,1,0,0,0,0,10,10
420,KR_6763423963,1,0,0,0,0,0,0,0,0,1,2,1,1,2,3,0,1,0,1,0,0,1,0,1,0,0,1,1,2,0,3,5,12,2,0,8,0,0,4,0,0,6,5,7,5,5,7,4,7,5,5,17,5,44,44,3,62,2,49,43,10,0,44,0,0,0,0,16,0,0,0,2090,3213,3085,2944,2110,2932,1688,2855,2200,1717,3,0,0,0,0,0,40,14
420,KR_6766509344,1,0,0,0,0,0,0,0,0,1,1,2,2,0,2,0,1,2,2,0,0,2,1,0,1,1,1,1,1,2,1,0,2,6,4,12,8,3,0,0,0,7,5,7,5,5,7,6,7,5,5,54,1,46,51,11,30,1,39,57,3,0,40,0,0,0,0,48,0,0,0,3131,3107,2597,2948,2082,2476,3363,2851,2384,1803,1,0,0,0,0,0,13,12
420,KR_6632630101,-1,-1,0,0,2,0,0,1,1,1,2,0,0,0,2,0,2,2,0,2,0,2,0,0,1,3,0,0,0,1,1,0,4,0,0,7,4,6,4,7,13,7,6,7,5,4,7,6,7,6,4,55,4,47,55,2,64,0,54,62,6,0,52,0,0,0,0,40,0,0,0,2402,2683,2253,3046,2054,3388,2897,2406,3378,1786,1,1,0,0,0,0,12,11
420,KR_6787560201,-1,1,0,0,2,0,0,0,0,0,0,2,1,0,1,0,1,1,1,3,0,1,1,1,1,2,2,0,0,2,0,0,0,0,4,8,0,0,0,0,8,7,5,7,5,5,7,6,7,5,5,44,0,52,39,11,40,0,51,54,15,0,32,0,0,0,0,56,0,0,0,2913,2268,2372,2626,1844,2596,2865,2644,3509,2066,0,1,0,0,0,0,7,9
440,KR_6785833411,-1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,3,2,1,0,0,4,1,2,0,0,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,6,5,7,6,5,7,5,7,6,5,45,1,51,65,3,59,1,53,56,1,0,44,0,0,0,0,32,0,0,0,2318,2915,2778,2835,1774,3533,2590,2694,2397,1559,2,1,0,0,0,0,10,12
420,KR_6668608717,-1,0,0,0,0,0,0,1,1,1,3,0,1,0,3,2,0,2,0,3,0,0,0,1,2,2,0,0,1,2,3,0,1,4,2,7,0,0,8,4,16,7,6,7,6,6,7,5,6,5,4,55,3,69,57,5,47,3,37,33,3,0,48,0,0,0,0,35,0,0,0,2376,2860,2829,3734,2911,2255,2880,2141,2989,2150,0,1,0,0,0,0,9,66
420,KR_6708309040,1,0,0,0,0,1,1,0,0,3,3,1,3,0,3,2,2,0,1,1,0,2,0,1,0,1,1,2,1,4,1,4,0,4,7,13,0,0,0,0,1,7,5,7,6,5,7,6,7,5,4,45,5,47,50,9,67,17,39,44,9,0,36,0,0,0,0,40,0,0,0,2716,3152,2384,3415,2538,3177,2542,2654,2603,1771,3,2,0,0,0,0,13,13
420,KR_6744897131,1,0,0,0,0,1,1,0,0,1,2,1,3,1,2,0,2,0,2,1,0,0,0,2,2,1,2,1,2,1,1,0,7,9,10,6,0,4,0,0,4,6,6,7,5,5,7,5,8,5,5,47,3,46,24,2,59,1,47,50,16,0,40,0,0,0,0,32,0,0,0,2497,3374,2743,2998,2057,3222,2233,2775,2596,2057,2,0,0,0,0,0,9,15
420,KR_6786138730,1,1,0,0,2,0,0,0,0,1,1,0,1,1,4,0,2,1,0,0,2,2,0,1,1,1,1,0,1,2,2,4,0,0,0,13,0,3,4,1,0,6,5,7,5,5,7,5,7,5,5,34,0,50,51,3,52,3,50,51,17,0,32,0,0,0,0,35,0,0,0,2134,2302,2673,3635,2367,2881,2821,2670,2457,2799,1,1,0,0,0,0,9,7
420,KR_6633121364,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,4,0,1,0,0,2,2,0,0,3,1,1,0,4,3,1,1,2,0,0,0,10,7,5,7,6,5,7,6,6,5,5,38,3,29,59,10,52,1,43,53,12,0,32,0,0,0,0,48,0,0,0,2056,3564,2649,2522,1705,2691,2761,2142,3776,2375,1,2,0,0,0,0,12,22
420,KR_6778585606,1,0,0,0,0,0,0,0,0,1,1,1,4,1,2,1,1,2,0,1,0,1,0,1,1,1,1,2,3,1,2,0,1,13,3,5,0,0,0,0,0,7,6,7,6,5,7,6,6,5,5,59,5,55,46,4,52,7,47,50,14,0,40,0,0,0,0,32,0,0,0,2848,3728,3232,2941,2429,2729,2813,2185,2645,1755,3,0,0,0,0,0,8,13
420,KR_6732728222,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,2,1,0,0,1,2,0,0,2,0,1,1,0,0,7,1,0,0,0,0,2,1,2,7,5,7,5,5,6,6,7,5,6,50,5,42,51,0,37,0,60,51,15,0,40,0,0,0,0,48,0,0,0,2952,3004,2845,2256,1669,1906,2432,3366,2767,1814,0,1,0,0,0,0,9,8
420,KR_6767230349,1,0,0,0,0,0,0,0,0,1,2,0,1,0,6,0,2,1,1,0,3,2,2,0,2,2,0,0,0,4,3,0,4,0,4,18,2,5,0,3,2,7,4,7,5,5,7,6,7,5,4,40,3,42,41,7,37,6,73,24,4,0,28,0,0,0,0,43,0,0,2,2062,2467,2159,3894,2374,2714,3371,3169,1832,2492,0,1,0,0,0,0,13,11
420,KR_6765752066,-1,-1,0,0,4,0,0,0,0,3,0,0,0,1,3,0,1,1,0,2,0,1,1,0,1,1,0,0,1,1,2,0,8,0,0,3,0,0,0,2,10,7,5,7,5,5,6,5,7,5,5,52,0,63,34,4,36,4,49,58,0,0,44,0,0,0,0,36,0,0,0,2358,2575,2988,2921,1914,2343,2675,2186,3252,2039,0,1,0,0,0,0,18,8
420,KR_6770983587,1,-1,0,0,2,0,0,0,0,2,1,1,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,2,3,1,1,0,8,6,8,4,0,0,0,0,0,7,5,7,6,5,7,5,7,5,5,45,0,51,70,3,41,0,52,54,13,0,40,0,0,0,0,36,0,0,0,2485,3262,2980,3188,2105,2380,2054,2251,2402,1797,1,3,0,0,0,0,9,12
420,KR_6678538760,1,0,0,0,0,0,0,0,0,3,2,0,3,2,1,1,1,1,0,2,0,1,0,0,2,1,1,1,2,1,2,1,4,0,6,4,0,0,0,4,7,6,5,7,5,5,7,5,7,5,5,42,0,60,45,0,55,2,34,42,4,0,40,0,0,0,0,32,0,0,0,2203,3426,3061,2807,2353,2680,2516,2058,2840,1915,0,1,0,0,0,0,14,28
420,KR_6779996617,-1,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,1,0,1,1,0,1,0,1,1,0,1,1,2,1,1,0,0,4,2,6,0,4,0,0,4,6,5,7,6,5,7,6,6,6,5,45,0,32,59,6,45,5,46,47,1,0,40,0,0,0,0,56,0,0,0,2488,2885,2649,2840,1911,2724,2840,2586,2506,1793,1,0,0,0,0,0,16,11
420,KR_6736167154,1,-1,0,0,4,1,1,0,0,1,1,0,1,0,0,0,0,0,3,1,0,0,1,2,0,1,0,1,0,0,0,0,0,4,0,4,0,0,0,0,4,7,5,6,5,5,7,6,7,5,5,58,3,42,45,1,39,0,48,49,2,0,40,0,0,0,0,52,0,0,0,2510,2650,2230,2115,1974,2154,2439,3217,2608,1975,16,1,0,0,0,0,14,32
420,KR_6733030147,1,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,1,1,0,0,0,1,0,0,1,3,1,0,1,1,0,4,1,0,9,0,2,0,4,6,8,5,6,6,5,6,4,7,6,5,57,0,39,56,4,37,0,60,52,2,0,37,0,4,0,0,28,0,0,0,3406,2278,2083,3459,2106,2028,2301,2784,2491,1734,1,0,0,0,0,0,14,13
420,KR_6759191739,1,0,0,0,0,0,0,0,0,3,1,1,6,1,0,0,1,1,1,1,0,2,1,2,0,0,2,4,1,0,1,8,1,2,3,3,2,3,0,0,0,7,6,7,6,5,6,5,7,6,5,54,0,49,59,8,26,6,38,49,5,0,36,0,0,0,0,35,0,0,0,3103,4234,2861,2648,1668,2308,2775,2356,2789,1832,1,1,0,0,0,0,12,9
420,KR_6630288007,1,-1,0,0,2,2,2,1,1,4,3,2,2,3,1,1,1,1,0,1,2,1,0,1,2,1,2,2,3,1,1,0,8,5,4,11,0,0,4,8,2,8,5,6,5,5,6,6,6,5,5,56,3,37,42,15,35,0,45,44,1,0,24,0,0,0,0,56,0,0,0,3055,3101,3037,2496,2266,2486,2794,2289,3088,2544,3,2,0,0,0,0,12,10
420,KR_6633954460,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,2,1,1,3,0,1,3,2,1,0,0,2,2,1,0,0,0,0,4,0,4,5,6,0,7,5,7,5,4,7,6,7,5,5,47,3,49,24,6,58,6,43,53,2,0,28,0,0,0,0,48,0,0,0,2196,2277,2849,2587,2014,2458,3318,2690,3025,3000,1,1,0,0,0,0,10,10
420,KR_6786957347,1,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,4,0,0,0,4,0,0,0,0,4,7,6,7,5,5,7,4,7,5,5,37,0,47,64,4,67,6,55,29,5,0,48,0,0,0,0,28,0,0,0,2228,2749,2209,3347,1978,3168,2091,2375,2118,1879,0,1,0,0,0,0,14,8
420,KR_6655128606,-1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,3,1,0,1,1,0,2,0,2,2,1,0,0,2,6,4,0,1,4,4,0,4,2,0,7,6,7,6,4,7,5,7,6,5,54,0,46,38,3,55,6,62,55,1,0,60,0,0,0,0,35,0,0,0,2625,2744,3366,2580,2313,2579,3235,3655,2592,2131,0,1,0,0,0,0,10,7
420,KR_6782584687,-1,0,0,0,0,0,0,1,1,3,2,1,1,0,2,1,0,1,0,1,2,1,0,1,2,0,1,0,0,2,2,0,1,0,7,7,3,4,7,7,0,7,5,7,5,5,7,6,7,6,5,47,0,62,56,12,44,0,56,55,1,0,42,0,0,0,0,56,0,0,0,2434,2915,2535,3627,2327,2290,2940,2534,3170,2324,1,2,0,0,0,0,11,15
420,KR_6773638044,-1,0,0,0,0,0,0,1,1,5,0,1,2,3,1,0,1,1,0,2,1,0,0,2,1,2,1,1,2,1,2,0,3,0,4,10,0,0,4,4,9,7,5,7,5,4,5,5,7,6,5,64,4,53,44,1,15,1,40,50,1,0,36,0,0,0,0,40,0,0,0,3029,2997,3442,2469,2183,1963,2497,2396,2989,2695,2,3,0,0,0,0,20,12
420,KR_6761694434,-1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,1,0,0,4,0,0,0,4,0,0,0,0,1,1,0,4,7,5,7,6,5,7,5,6,6,5,58,4,42,61,0,55,3,35,58,3,0,36,0,0,0,0,35,0,0,0,2480,2370,3270,2479,1629,2427,2244,2068,2650,2306,0,1,0,0,0,0,12,6
420,KR_6728692210,-1,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,1,1,2,4,1,1,1,2,2,3,0,0,0,1,1,0,0,0,6,6,0,0,1,4,5,7,5,6,5,5,7,6,7,6,5,49,0,39,50,10,54,1,55,63,0,0,38,0,0,0,0,52,0,0,0,2265,2963,2011,2454,1828,2666,2798,3204,4018,2960,0,3,0,0,0,0,9,15
420,KR_6723579397,-1,0,0,0,0,0,0,1,1,0,2,1,6,1,0,1,1,1,2,3,1,0,2,2,2,2,1,2,2,2,2,0,0,0,3,4,0,6,4,11,14,7,7,6,4,5,7,5,7,5,4,43,5,23,41,9,55,1,47,39,10,0,48,0,0,0,0,34,0,0,0,2397,4441,2101,2227,2439,3055,2652,2907,3293,2314,0,1,0,0,0,0,8,12
420,KR_6756361085,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,2,0,0,0,0,2,0,1,0,0,0,0,2,1,1,0,2,0,0,2,0,0,0,0,0,7,6,7,5,5,7,5,6,5,5,28,1,56,43,6,54,0,29,53,14,0,48,0,0,0,0,44,0,0,0,1847,2527,2949,2532,2432,2945,2359,1810,2359,1706,0,0,0,0,0,0,70,12
440,KR_6777433063,1,0,0,0,0,2,2,0,0,2,1,4,1,0,2,1,1,0,2,0,0,0,1,0,0,2,2,1,2,1,2,4,21,4,8,12,0,0,3,0,9,7,5,7,6,5,5,7,5,7,5,52,1,44,67,1,11,60,50,56,11,0,40,0,0,0,32,0,0,0,0,3443,3311,2145,3584,2139,2534,2368,3042,2347,1944,2,1,0,0,0,0,13,10
420,KR_6722015778,-1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,4,4,1,5,0,2,0,7,5,7,5,5,5,5,7,6,6,52,0,65,51,3,12,2,40,54,33,0,40,0,0,0,0,32,4,0,0,2551,2171,2957,2753,2231,1966,2941,2340,2705,2385,1,0,0,0,0,0,9,13
