440,KR_6650445529,1,1,1,1,4,0,0,0,0,2,2,4,2,6,2,5,2,0,2,2,0,1,2,1,2,0,4,2,4,4,5,2,32,9,22,23,2,11,0,0,14,10,8,10,8,8,9,7,9,7,6,106,7,95,78,15,85,10,82,77,19,0,74,4,0,0,1,43,0,4,0,5857,5342,6760,5194,5594,4556,3522,4412,4040,2813,1,2,0,0,1,0,18,19
420,KR_6729385120,-1,1,-1,0,1,0,0,0,0,4,4,3,3,4,1,1,1,2,2,4,1,1,2,2,3,2,5,4,3,0,0,21,19,4,1,8,6,18,10,6,17,10,8,10,8,7,9,8,9,7,7,84,5,82,90,9,65,1,72,99,18,0,68,4,0,0,0,70,0,0,0,5270,4698,5418,4020,3818,3961,5457,4229,5398,3514,6,0,0,0,0,0,21,19
420,KR_6649427277,1,1,-1,0,2,0,0,0,0,1,7,4,1,4,0,0,2,2,2,3,4,1,3,1,3,5,4,1,4,0,0,0,9,0,2,2,0,0,0,14,5,10,8,10,8,7,9,8,9,8,8,108,8,97,84,25,70,16,68,107,28,0,56,0,0,0,0,63,0,0,0,5623,3930,5751,3935,2879,4282,4590,3917,5438,4453,9,10,0,0,0,0,29,27
420,KR_6597340531,-1,1,1,0,4,0,0,0,0,4,4,2,4,8,1,1,1,3,0,6,3,3,2,1,2,5,4,3,6,1,3,6,14,0,28,23,18,5,11,27,18,9,8,10,8,7,9,8,8,8,7,80,3,83,92,16,91,6,58,94,9,0,52,0,0,0,0,68,0,0,0,4602,5831,6657,4593,3139,4727,5299,3432,6090,4471,3,4,0,0,0,0,20,295
420,KR_6779814635,1,1,-1,0,2,0,0,0,0,2,7,1,4,3,1,0,0,3,4,1,0,0,4,1,1,2,1,2,2,1,3,15,6,2,5,16,12,13,8,16,19,9,7,10,8,6,9,7,9,7,6,54,2,96,86,0,69,2,71,85,7,0,68,0,0,0,0,48,0,0,0,3582,5146,5196,4093,3224,3659,4524,4674,4015,3422,7,4,0,0,0,0,54,26
420,KR_6788804509,1,1,1,1,4,1,1,0,0,2,5,3,3,1,3,0,1,1,0,5,0,1,1,0,2,3,3,3,1,3,0,0,5,7,0,18,0,7,1,0,15,10,7,11,8,6,8,7,9,7,6,99,0,112,95,3,71,2,74,65,1,0,59,0,1,0,0,62,0,0,0,5343,4573,5139,5648,3158,3478,4111,3522,4996,3110,4,4,0,0,1,0,22,23
420,KR_6763423963,1,0,-1,-1,0,0,0,0,0,4,4,1,3,3,5,0,3,1,2,0,0,2,1,3,0,0,1,2,4,2,3,15,32,7,0,23,0,4,9,0,0,9,9,9,8,7,10,7,10,7,7,38,5,85,87,12,116,2,98,67,17,0,80,0,0,0,0,34,0,0,0,3174,5432,4751,5075,3425,6233,3726,4828,3407,2692,7,0,0,0,0,1,72,32
420,KR_6766509344,1,1,-1,0,4,0,0,0,0,6,2,2,6,1,3,0,2,4,6,0,0,4,2,2,3,1,1,3,3,3,2,0,13,21,11,40,26,16,1,8,6,10,8,9,8,7,10,7,10,8,7,98,7,66,89,20,63,2,73,92,5,0,58,0,0,0,0,60,0,0,0,4664,6198,4101,4911,3551,4283,5206,5535,4056,3182,4,1,0,0,0,0,27,21
420,KR_6632630101,-1,-1,-1,0,2,0,0,1,1,2,7,0,2,0,3,0,4,3,0,4,2,4,1,0,3,5,1,0,0,3,1,4,13,0,1,22,9,24,9,21,42,10,9,9,7,6,10,9,10,8,7,97,5,81,87,6,115,1,102,90,23,0,92,0,0,0,0,68,0,0,0,3935,5386,3754,5167,3369,5816,5537,4188,5525,3865,4,4,0,0,0,0,19,23
420,KR_6787560201,-1,1,-1,-1,2,0,0,0,0,1,1,2,4,1,2,0,5,3,2,5,0,5,2,3,2,3,3,0,2,4,0,2,4,1,9,22,0,5,5,0,22,9,8,9,6,6,10,9,10,8,7,70,6,81,71,22,71,5,100,96,24,0,48,0,0,0,0,84,0,0,0,4336,4956,4053,4385,2906,5843,5202,4853,5795,3436,1,2,0,0,0,1,13,22
440,KR_6785833411,-1,-1,0,-1,6,0,0,0,0,2,4,0,4,1,2,1,9,4,4,1,2,8,4,3,3,3,1,1,1,3,2,10,8,3,0,1,0,0,4,14,12,8,7,10,8,7,10,8,11,8,7,65,4,88,95,14,95,7,115,86,5,0,60,0,0,0,0,56,0,0,0,3516,5638,4360,4605,3520,7582,4557,5712,4285,3462,4,5,0,0,0,1,20,18
420,KR_6668608717,-1,1,0,0,1,0,0,1,1,5,7,0,2,3,6,4,2,3,2,3,1,1,3,2,2,3,0,2,4,5,4,2,6,14,15,37,0,10,24,15,41,9,8,10,8,8,10,8,9,6,6,88,4,115,103,9,88,5,64,54,13,0,68,0,0,4,0,59,0,0,0,4458,4379,5875,6511,5478,5115,4996,4245,4111,3711,4,4,0,0,0,0,24,183
420,KR_6708309040,1,1,1,0,2,1,1,0,0,4,5,2,4,0,4,3,4,2,2,1,0,4,1,3,0,1,2,4,1,5,1,9,0,12,17,37,0,0,4,0,6,9,7,9,8,7,11,8,10,7,7,74,8,82,92,18,119,29,76,85,20,0,56,0,0,4,0,58,0,0,0,4504,5007,4142,5291,4302,5959,4901,4656,4139,2865,7,5,0,0,0,0,27,27
420,KR_6744897131,1,1,1,1,4,1,1,0,0,2,3,2,5,1,2,2,2,1,2,1,0,0,0,2,3,1,2,2,2,3,3,2,17,26,33,21,1,9,0,0,9,8,8,9,8,7,10,8,10,7,7,90,17,86,50,9,107,2,70,82,23,0,66,0,0,0,0,55,0,0,0,4923,6049,4852,5218,4541,5942,3791,3813,3933,2967,3,1,0,0,2,1,20,25
420,KR_6786138730,1,1,0,0,2,0,0,0,0,4,2,1,1,3,6,1,3,3,1,3,2,4,0,2,3,3,2,0,3,3,4,9,5,0,4,37,5,20,9,6,3,9,7,10,8,7,10,8,9,8,6,65,8,88,96,10,105,8,89,86,22,0,48,0,0,0,0,63,0,0,0,4169,3835,4974,6065,4422,5445,5331,4328,5012,3793,5,4,0,0,0,0,15,16
420,KR_6633121364,-1,-1,1,0,2,0,0,0,0,2,3,0,5,2,1,0,1,2,2,6,1,3,0,2,3,4,0,1,4,2,1,1,9,11,6,8,9,0,0,2,33,9,8,9,7,7,10,8,9,8,8,65,7,54,99,16,94,1,73,101,24,4,48,0,0,0,0,82,0,0,0,3647,5977,4041,4428,2815,4553,4315,4253,6059,3973,3,5,0,0,0,0,20,44
420,KR_6778585606,1,1,-1,0,4,0,0,0,0,3,4,1,6,1,7,3,1,4,1,2,0,1,1,2,2,2,2,3,3,5,5,0,12,33,17,20,1,1,4,0,0,10,8,10,10,7,10,8,10,8,7,109,5,107,90,6,99,9,99,78,22,0,68,0,0,0,0,48,0,0,0,4591,5858,5232,6264,3978,4583,5527,4271,4460,2660,7,1,0,0,0,0,20,24
420,KR_6732728222,1,1,1,0,1,0,0,0,0,3,1,5,4,1,0,1,0,2,3,5,0,0,1,4,3,2,4,2,1,2,2,0,17,7,6,13,0,4,10,15,13,10,8,9,7,7,8,8,10,8,7,86,17,76,77,3,60,2,111,84,23,0,68,0,0,0,2,80,0,0,0,5512,5970,4512,3657,3730,2975,4801,5818,5592,3135,3,5,0,0,0,0,19,18
420,KR_6767230349,1,1,-1,-1,2,0,0,0,0,4,4,0,2,0,8,1,3,2,4,0,4,4,2,2,3,3,1,0,0,7,3,1,12,0,14,55,16,17,4,8,9,9,8,9,8,7,10,8,10,6,6,55,11,83,94,17,63,13,124,34,9,0,59,0,0,0,0,63,5,0,2,3344,4722,3650,6349,3930,4322,5556,6923,2790,4278,3,4,0,0,0,2,26,20
420,KR_6765752066,-1,-1,0,-1,4,0,0,0,0,4,0,1,1,3,4,0,2,3,1,2,0,2,2,1,1,2,1,0,3,2,3,0,28,0,0,12,0,0,5,8,25,9,7,10,7,8,9,7,9,8,7,81,6,109,68,10,69,6,84,111,1,0,65,0,0,0,0,61,0,0,0,3896,4542,5188,4387,3492,4025,4702,4631,5267,3068,1,5,0,0,0,1,36,19
420,KR_6770983587,1,-1,1,1,2,0,0,0,0,4,2,2,4,3,2,1,1,1,0,0,0,2,0,0,0,0,1,3,5,2,1,0,19,16,18,9,2,0,0,0,0,10,8,11,8,8,10,8,9,7,7,86,3,99,114,12,72,10,93,82,21,0,72,0,0,1,0,70,0,0,0,4536,5452,5083,5427,3899,3793,3987,3746,3693,2885,7,6,0,0,1,0,18,20
420,KR_6678538760,1,0,1,0,0,0,0,0,0,4,3,1,7,2,3,2,1,1,1,5,1,1,0,1,4,3,3,3,3,2,4,6,9,1,17,18,0,2,0,14,22,9,9,10,7,7,9,7,9,8,7,78,6,109,91,1,91,3,73,82,10,0,71,0,0,0,0,52,0,0,0,4250,6464,5078,5376,3894,4223,3883,4281,5572,3563,2,6,0,0,0,0,23,50
420,KR_6779996617,-1,-1,-1,-1,4,0,0,0,0,2,4,3,2,3,1,0,2,3,1,4,0,2,2,3,1,2,3,2,2,1,1,1,1,9,7,16,0,12,8,0,23,9,8,9,8,6,10,9,9,8,6,68,5,59,96,9,68,12,75,83,2,0,60,0,0,0,0,80,0,0,0,4779,4266,4334,4265,2844,4156,5864,4538,4916,3210,2,2,0,0,0,1,33,24
420,KR_6736167154,1,-1,1,0,4,1,1,0,0,4,3,2,2,0,0,0,0,1,5,1,0,0,1,4,0,2,1,3,0,0,0,3,8,13,0,9,0,0,0,5,14,10,8,9,8,6,10,7,10,7,7,106,9,65,83,2,80,2,89,95,5,0,56,0,0,0,0,72,0,0,0,5257,4944,3451,3488,2971,3581,3989,5384,4466,3256,30,8,0,0,0,0,35,53
420,KR_6733030147,1,1,-1,1,3,0,0,0,0,3,4,6,3,0,4,0,0,1,2,0,0,0,1,1,0,1,5,4,0,2,2,0,9,6,6,26,0,7,0,9,16,11,8,9,8,8,8,7,9,8,7,120,0,77,98,5,64,3,105,91,3,0,70,0,4,0,0,44,0,0,0,7724,4687,3620,5845,3570,3158,3769,4769,3985,2708,2,3,0,0,2,0,24,23
420,KR_6759191739,1,1,-1,0,3,0,0,0,0,8,2,2,12,2,0,0,2,3,1,3,1,4,2,2,2,1,3,6,3,2,2,18,6,7,15,26,11,8,7,8,11,10,9,10,8,8,9,8,9,8,7,87,18,96,82,18,59,16,63,72,17,0,68,0,0,0,0,59,0,0,0,5021,7825,4943,3998,3359,4359,5090,3538,4759,4307,5,5,0,0,0,0,24,17
420,KR_6630288007,1,-1,-1,1,2,2,2,1,1,9,4,4,6,4,1,4,2,3,0,2,4,2,1,1,4,3,5,3,5,4,2,2,18,20,16,31,1,2,9,23,13,10,8,9,8,7,9,8,9,7,7,95,4,86,71,27,67,9,89,72,6,0,52,0,0,0,0,88,4,0,0,6446,5891,5118,4331,4463,4835,5892,4472,5092,4511,8,4,0,0,1,0,30,18
420,KR_6633954460,1,1,-1,-1,3,0,0,0,0,5,3,0,4,2,2,0,0,2,2,3,4,0,1,4,4,2,0,0,3,3,2,0,0,1,0,9,0,9,15,16,2,10,8,10,8,6,10,9,10,8,8,86,11,99,70,11,100,8,90,102,8,0,52,4,0,0,0,84,0,0,0,3652,5186,5021,4359,2952,4034,5318,4794,5795,5079,5,4,0,0,0,1,22,23
420,KR_6786957347,1,1,0,0,3,0,0,0,0,7,1,1,2,2,2,0,2,1,1,1,0,1,2,1,1,0,2,1,2,1,1,9,0,0,0,9,0,6,3,0,9,10,8,11,8,7,10,7,10,7,6,83,2,82,126,7,118,8,87,66,5,0,84,0,0,0,0,48,0,0,0,4142,4569,4213,5339,3143,5165,4039,4178,3488,2695,4,3,0,0,0,0,28,18
420,KR_6655128606,-1,-1,0,0,5,0,0,0,0,5,4,1,2,4,1,1,1,5,1,2,1,2,0,3,1,4,3,2,1,0,4,16,13,6,6,9,9,0,13,9,4,9,9,9,8,6,10,8,9,8,6,101,11,75,78,13,107,8,88,92,3,0,96,0,0,0,0,59,0,0,0,4464,5410,5601,4019,3430,4886,5094,4910,4740,3284,8,4,0,0,0,0,21,22
420,KR_6782584687,-1,-1,1,0,1,0,0,1,1,4,3,1,3,0,2,1,1,1,1,2,2,3,0,1,3,0,1,1,1,2,2,0,6,0,17,22,13,14,17,17,5,9,9,10,8,7,10,8,10,8,7,75,2,111,106,18,89,3,97,103,6,0,73,0,0,0,0,86,0,0,0,3850,5410,4169,5311,3252,4525,4351,4440,5752,3361,4,3,0,0,0,0,19,25
420,KR_6773638044,-1,-1,1,0,6,0,0,1,1,10,0,1,4,7,3,0,2,3,1,4,1,1,0,4,1,5,1,3,4,2,5,0,15,0,14,37,0,0,9,11,30,10,8,9,8,6,8,7,9,9,6,126,10,85,88,3,27,2,65,98,4,0,56,0,0,0,0,60,0,0,0,5138,5282,6451,4656,3616,3382,4277,4111,5699,4069,8,8,0,0,0,0,42,26
420,KR_6761694434,-1,1,-1,0,6,0,0,0,0,4,0,0,1,5,2,0,1,0,1,2,1,2,2,0,1,1,1,1,6,0,1,0,15,0,0,6,0,10,10,0,14,10,7,10,8,7,9,8,8,7,7,107,5,79,107,1,74,10,66,87,5,0,52,4,0,0,0,54,0,0,0,4465,4067,5098,4532,2692,3954,4056,3754,4057,3534,2,3,0,0,0,0,19,14
420,KR_6728692210,-1,1,-1,-1,3,0,0,0,0,6,6,0,3,0,3,0,1,2,4,4,2,1,1,4,3,4,0,0,1,3,2,0,4,5,20,26,0,0,6,11,22,10,8,9,8,6,9,9,10,8,7,97,2,78,86,15,92,11,91,94,1,0,78,0,0,0,0,82,0,0,0,4381,5439,3473,5104,2920,4016,5624,5196,5985,4578,5,5,0,0,0,0,17,27
420,KR_6723579397,-1,1,1,0,2,0,0,1,1,1,5,1,9,1,1,2,2,2,3,3,2,0,3,4,3,2,1,3,4,3,3,2,0,1,8,19,0,17,9,31,37,9,10,8,7,8,10,7,10,8,7,80,9,41,81,15,97,1,83,79,21,0,82,0,0,0,0,58,0,0,0,4147,7048,3151,4197,3926,5578,4309,4744,4946,3859,2,1,0,0,0,0,19,22
420,KR_6756361085,1,1,1,0,4,0,0,0,0,0,4,0,1,4,2,2,2,2,0,1,1,2,0,1,1,3,0,2,2,2,3,0,12,0,8,12,0,2,3,0,8,9,9,10,8,7,10,8,8,7,7,68,3,100,87,9,100,8,58,95,20,0,99,0,0,0,0,66,0,0,0,3437,4906,5365,4582,4091,4709,4715,3111,4192,3239,3,4,0,0,0,0,119,21
440,KR_6777433063,1,0,0,1,0,2,2,0,0,4,3,6,7,2,5,2,1,0,4,0,0,0,2,0,0,3,5,4,5,3,5,17,57,14,30,45,0,0,8,0,32,9,8,10,8,7,7,9,7,9,6,77,10,91,120,6,13,90,88,89,16,0,52,0,0,0,44,0,0,0,0,5626,6767,4843,6838,4321,3491,3563,5322,3728,3070,3,4,0,0,0,0,20,18
420,KR_6722015778,-1,-1,0,0,5,0,0,0,0,2,2,2,3,1,2,3,1,2,0,2,1,3,0,0,2,2,3,2,1,2,3,9,0,0,14,13,6,15,0,12,4,10,7,10,8,7,5,8,10,9,9,101,1,114,94,10,13,5,85,88,54,0,60,0,0,0,0,68,4,0,0,5093,4409,4746,5079,4241,2710,4728,4038,4593,3649,2,0,0,0,0,0,17,19
