iter	Passed	Remaining
<<<<<<< HEAD
0	13	13
1	25	0
=======
0	154	15275
1	163	7999
2	172	5570
3	182	4368
4	191	3633
5	202	3178
6	213	2841
7	222	2561
8	234	2370
9	243	2192
10	253	2050
11	262	1925
12	271	1818
13	281	1731
14	292	1658
15	303	1592
16	314	1536
17	325	1481
18	335	1429
19	346	1384
20	357	1344
21	369	1309
22	381	1275
23	391	1238
24	401	1205
25	413	1177
26	424	1148
27	441	1136
28	456	1118
29	469	1094
30	481	1072
31	496	1054
32	510	1035
33	522	1013
34	533	990
35	545	970
36	558	950
37	570	931
38	583	912
39	596	895
40	610	878
41	627	866
42	640	849
43	657	836
44	668	817
45	680	798
46	693	782
47	709	768
48	722	751
49	735	735
50	747	717
51	763	704
52	776	688
53	788	671
54	800	655
55	813	639
56	826	623
57	839	608
58	852	592
59	869	579
60	881	563
61	905	554
62	920	540
63	932	524
64	943	507
65	956	492
66	969	477
67	980	461
68	993	446
69	1007	431
70	1023	417
71	1038	403
72	1055	390
73	1078	379
74	1097	365
75	1115	352
76	1131	338
77	1151	324
78	1167	310
79	1183	295
80	1201	281
81	1217	267
82	1234	252
83	1250	238
84	1264	223
85	1279	208
86	1368	204
87	1398	190
88	1412	174
89	1428	158
90	1443	142
91	1455	126
92	1467	110
93	1479	94
94	1492	78
95	1505	62
96	1519	46
97	1531	31
98	1545	15
99	1560	0
>>>>>>> 245d8924412b382b4e3c031e422828fbad0caa09
