iter	Passed	Remaining
<<<<<<< HEAD
0	7	7
1	13	0
=======
0	149	14845
1	161	7919
2	172	5580
3	185	4453
4	200	3801
5	211	3313
6	223	2964
7	237	2728
8	247	2505
9	257	2319
10	271	2197
11	285	2096
12	297	1992
13	310	1907
14	320	1817
15	331	1741
16	342	1671
17	352	1607
18	364	1552
19	374	1498
20	387	1457
21	400	1421
22	413	1384
23	426	1350
24	441	1324
25	455	1295
26	468	1265
27	480	1235
28	492	1205
29	503	1175
30	516	1148
31	530	1127
32	550	1117
33	577	1120
34	595	1105
35	614	1092
36	629	1071
37	642	1047
38	658	1030
39	678	1017
40	693	997
41	707	977
42	720	955
43	734	934
44	746	911
45	760	892
46	774	873
47	787	852
48	800	833
49	816	816
50	829	796
51	856	790
52	872	773
53	886	755
54	901	737
55	916	720
56	930	701
57	945	684
58	961	668
59	974	649
60	990	633
61	1003	615
62	1016	596
63	1029	579
64	1045	562
65	1062	547
66	1081	532
67	1098	516
68	1112	499
69	1127	483
70	1142	466
71	1158	450
72	1173	434
73	1188	417
74	1204	401
75	1231	389
76	1249	373
77	1266	357
78	1322	351
79	1353	338
80	1378	323
81	1396	306
82	1409	288
83	1421	270
84	1435	253
85	1448	235
86	1461	218
87	1473	200
88	1487	183
89	1502	166
90	1513	149
91	1527	132
92	1540	115
93	1552	99
94	1565	82
95	1577	65
96	1590	49
97	1605	32
98	1618	16
99	1632	0
>>>>>>> f139c4b755a693839c2d8d3bfae1d777f00b7830
