iter	Passed	Remaining
0	15	1569
1	27	1363
2	37	1204
3	49	1180
4	60	1153
5	74	1167
6	86	1155
7	125	1445
8	136	1379
9	149	1345
10	160	1295
11	174	1278
12	192	1288
13	207	1272
14	219	1241
15	229	1204
16	240	1174
17	253	1154
18	268	1143
19	278	1114
20	289	1090
21	302	1071
22	311	1044
23	323	1022
24	335	1007
25	345	982
26	357	965
27	368	947
28	381	934
29	405	946
30	425	947
31	447	950
32	467	949
33	481	934
34	491	913
35	506	900
36	520	886
37	534	872
38	548	858
39	570	855
40	584	840
41	597	825
42	617	819
43	633	805
44	646	790
45	663	778
46	676	763
47	709	768
48	726	756
49	746	746
50	774	744
51	793	732
52	813	721
53	826	703
54	835	683
55	851	669
56	867	654
57	881	638
58	896	622
59	908	605
60	923	590
61	938	575
62	954	560
63	968	544
64	980	527
65	997	513
66	1012	498
67	1035	487
68	1054	473
69	1110	476
70	1135	463
71	1154	448
72	1168	432
73	1179	414
74	1193	397
75	1207	381
76	1219	364
77	1239	349
78	1255	333
79	1277	319
80	1292	303
81	1315	288
82	1372	281
83	1403	267
84	1445	255
85	1481	241
86	1502	224
87	1518	207
88	1533	189
89	1547	171
90	1560	154
91	1576	137
92	1590	119
93	1604	102
94	1617	85
95	1629	67
96	1643	50
97	1669	34
98	1691	17
99	1713	0
