iter	Passed	Remaining
<<<<<<< HEAD
0	1	1
1	3	0
=======
<<<<<<< HEAD
0	160	15860
1	168	8246
2	176	5693
3	184	4421
4	191	3641
5	199	3125
6	206	2743
7	213	2456
8	221	2239
9	229	2066
10	236	1913
11	242	1779
12	249	1669
13	255	1571
14	262	1486
15	268	1411
16	276	1349
17	283	1289
18	289	1236
19	297	1188
20	303	1143
21	310	1102
22	317	1063
23	323	1024
24	329	989
25	335	955
26	341	924
27	350	900
28	357	874
29	364	851
30	371	826
31	378	803
32	384	781
33	391	760
34	399	741
35	406	722
36	413	703
37	420	686
38	433	678
39	440	660
40	446	643
41	453	626
42	459	609
43	466	593
44	473	578
45	480	563
46	486	548
47	493	534
48	499	520
49	505	505
50	512	492
51	518	479
52	526	466
53	533	454
54	541	442
55	547	430
56	554	418
57	561	406
58	568	395
59	576	384
60	582	372
61	590	361
62	596	350
63	603	339
64	610	328
65	617	318
66	625	307
67	633	297
68	642	288
69	648	278
70	656	268
71	662	257
72	669	247
73	676	237
74	682	227
75	689	217
76	696	207
77	703	198
78	709	188
79	715	178
80	722	169
81	728	160
82	735	150
83	741	141
84	747	131
85	755	122
86	761	113
87	768	104
88	775	95
89	783	87
90	789	78
91	798	69
92	805	60
93	811	51
94	819	43
95	825	34
96	833	25
97	841	17
98	848	8
99	855	0
=======
<<<<<<< HEAD
0	13	13
1	25	0
=======
0	154	15275
1	163	7999
2	172	5570
3	182	4368
4	191	3633
5	202	3178
6	213	2841
7	222	2561
8	234	2370
9	243	2192
10	253	2050
11	262	1925
12	271	1818
13	281	1731
14	292	1658
15	303	1592
16	314	1536
17	325	1481
18	335	1429
19	346	1384
20	357	1344
21	369	1309
22	381	1275
23	391	1238
24	401	1205
25	413	1177
26	424	1148
27	441	1136
28	456	1118
29	469	1094
30	481	1072
31	496	1054
32	510	1035
33	522	1013
34	533	990
35	545	970
36	558	950
37	570	931
38	583	912
39	596	895
40	610	878
41	627	866
42	640	849
43	657	836
44	668	817
45	680	798
46	693	782
47	709	768
48	722	751
49	735	735
50	747	717
51	763	704
52	776	688
53	788	671
54	800	655
55	813	639
56	826	623
57	839	608
58	852	592
59	869	579
60	881	563
61	905	554
62	920	540
63	932	524
64	943	507
65	956	492
66	969	477
67	980	461
68	993	446
69	1007	431
70	1023	417
71	1038	403
72	1055	390
73	1078	379
74	1097	365
75	1115	352
76	1131	338
77	1151	324
78	1167	310
79	1183	295
80	1201	281
81	1217	267
82	1234	252
83	1250	238
84	1264	223
85	1279	208
86	1368	204
87	1398	190
88	1412	174
89	1428	158
90	1443	142
91	1455	126
92	1467	110
93	1479	94
94	1492	78
95	1505	62
96	1519	46
97	1531	31
98	1545	15
99	1560	0
>>>>>>> 245d8924412b382b4e3c031e422828fbad0caa09
>>>>>>> 355ed8ebd1b75ba75df9dd599663654e8e50c804
>>>>>>> 57fc52284f1483ab9c1eccc4ce2e333b3832e65f
