iter	Passed	Remaining
0	41	4129
1	87	4296
2	132	4277
3	182	4373
4	227	4318
5	275	4316
6	315	4189
7	357	4110
8	405	4099
9	458	4128
10	495	4008
11	535	3927
12	584	3910
13	632	3887
14	682	3867
15	725	3806
16	767	3748
17	813	3704
18	856	3652
19	880	3520
20	933	3511
21	978	3469
22	1025	3432
23	1067	3380
24	1109	3327
25	1146	3263
26	1187	3210
27	1239	3187
28	1292	3163
29	1299	3033
30	1350	3005
31	1403	2982
32	1449	2943
33	1495	2902
34	1547	2873
35	1592	2831
36	1634	2782
37	1677	2736
38	1720	2691
39	1765	2648
40	1809	2603
41	1848	2552
42	1888	2503
43	1932	2460
44	1983	2424
45	2048	2404
46	2109	2378
47	2158	2338
48	2200	2290
49	2299	2299
50	2360	2267
51	2403	2218
52	2446	2169
53	2480	2113
54	2539	2077
55	2602	2044
56	2663	2009
57	2703	1957
58	2754	1913
59	2795	1863
60	2835	1812
61	2888	1770
62	3025	1776
63	3110	1749
64	3165	1704
65	3221	1659
66	3270	1610
67	3307	1556
68	3357	1508
69	3393	1454
70	3439	1404
71	3492	1358
72	3544	1310
73	3593	1262
74	3643	1214
75	3685	1163
76	3770	1126
77	3812	1075
78	3857	1025
79	3902	975
80	3939	924
81	3979	873
82	4022	823
83	4090	779
84	4171	736
85	4226	688
86	4285	640
87	4324	589
88	4368	539
89	4417	490
90	4505	445
91	4554	396
92	4603	346
93	4656	297
94	4715	248
95	4765	198
96	4804	148
97	4850	98
98	4885	49
99	4927	0
