iter	Logloss
0	0.4169133425
1	0.3197703091
2	0.2769578617
3	0.2590261185
4	0.2023020619
5	0.1856041424
6	0.1752356539
7	0.1598646436
8	0.1524929707
9	0.1415750331
10	0.1406947269
11	0.1300053822
12	0.1199042224
13	0.1149466791
14	0.1083741417
15	0.09737017179
16	0.08359262734
17	0.07304016296
18	0.06745485768
19	0.06730751794
20	0.06073061338
21	0.05439237484
22	0.04827655341
23	0.04632893947
24	0.04233176098
25	0.04095380378
26	0.03770873972
27	0.03402394432
28	0.03246378578
29	0.03243731029
30	0.03213506626
31	0.02985950543
32	0.02744881727
33	0.02610198867
34	0.02464171821
35	0.02340204705
36	0.02188385884
37	0.0210974858
38	0.01943095477
39	0.01934211976
40	0.01769948354
41	0.01705191656
42	0.0164571136
43	0.01500066379
44	0.01455725759
45	0.01419049988
46	0.01419005079
47	0.01418979673
48	0.01418674768
49	0.01329593424
50	0.01327802806
51	0.01247643308
52	0.01247643308
53	0.01247635946
54	0.01247568705
55	0.01242074864
56	0.01153307293
57	0.01153270629
58	0.01091430987
59	0.01091411214
60	0.01091309709
61	0.01091307518
62	0.01078102396
63	0.01069598998
64	0.01019387178
65	0.009792980929
66	0.009498559371
67	0.009498564251
68	0.009321464249
69	0.009321352901
70	0.009108373411
71	0.008685415627
72	0.008373082003
73	0.008149553176
74	0.00772013394
75	0.007720098415
76	0.007545661859
77	0.007545502072
78	0.007358308646
79	0.007225785233
80	0.007225795861
81	0.00722578249
82	0.007225661073
83	0.007225577267
84	0.007172806853
85	0.007172775981
86	0.007172713515
87	0.007172713515
88	0.007168618689
89	0.006901574199
90	0.006734075293
91	0.006456456294
92	0.006456289535
93	0.006269511712
94	0.006172937212
95	0.006002263977
96	0.006002140934
97	0.00600200745
98	0.006001870153
99	0.006001856448
