iter	Logloss
0	0.5908506737
1	0.5376222392
2	0.5094472941
3	0.4970889225
4	0.4881441381
5	0.4821653194
6	0.4783541636
7	0.4758225384
8	0.474431807
9	0.4731508546
10	0.4713946277
11	0.4705387402
12	0.4693619335
13	0.4682308039
14	0.4671658129
15	0.4658263754
16	0.4644178394
17	0.4632631308
18	0.4620081865
19	0.4614993556
20	0.4607992673
21	0.4600645419
22	0.45877523
23	0.4583687235
24	0.4576256288
25	0.4572001878
26	0.4568821639
27	0.4565519553
28	0.4560191781
29	0.4553689611
30	0.4546983635
31	0.4537987461
32	0.4524638075
33	0.4515400611
34	0.4507838171
35	0.4497052297
36	0.4488572536
37	0.4488108945
38	0.4484347566
39	0.4474639464
40	0.4463848654
41	0.4457606126
42	0.4456687956
43	0.4453388409
44	0.4446978595
45	0.4435799459
46	0.4421990475
47	0.4416758382
48	0.4405936049
49	0.4395843721
50	0.438808777
51	0.4376091432
52	0.4370956346
53	0.4370575095
54	0.4365289758
55	0.4355566618
56	0.4352401993
57	0.4343605588
58	0.4333072717
59	0.4323443842
60	0.4316461893
61	0.4316119128
62	0.4312104778
63	0.4303551619
64	0.4296230384
65	0.4283983097
66	0.4274452606
67	0.4266913782
68	0.4258413187
69	0.424589612
70	0.4237601029
71	0.423015391
72	0.422467813
73	0.421994211
74	0.4214548717
75	0.4207169375
76	0.4200299185
77	0.4191216644
78	0.4186433727
79	0.4179919537
80	0.417317865
81	0.4163193275
82	0.4155566874
83	0.4139973556
84	0.4129618646
85	0.4122528287
86	0.4117015322
87	0.4116604159
88	0.4112732169
89	0.4104233061
90	0.4091142632
91	0.4086401975
92	0.4080043844
93	0.407508621
94	0.406705796
95	0.4058430429
96	0.4049058503
97	0.4034589357
98	0.4024887633
99	0.4015853138
