iter	Logloss
0	0.5164656664
1	0.3980602983
2	0.3419642025
3	0.3175815847
4	0.2918697343
5	0.276555004
6	0.2672255814
7	0.2534970101
8	0.2437030325
9	0.2411426023
10	0.2288217249
11	0.221591221
12	0.211412835
13	0.205837446
14	0.1977431975
15	0.1950502324
16	0.1881008273
17	0.1854144216
18	0.1795411135
19	0.1771173716
20	0.1751132409
21	0.1664824487
22	0.1635600902
23	0.1631351891
24	0.1595712067
25	0.1538145897
26	0.1491314764
27	0.1481347439
28	0.1456910372
29	0.1412775127
30	0.1397315379
31	0.1377785685
32	0.1336266699
33	0.129387005
34	0.1283043718
35	0.1251891643
36	0.1250962208
37	0.1221356387
38	0.1205408836
39	0.1190956912
40	0.1190767027
41	0.1166135596
42	0.1165537256
43	0.1161719953
44	0.1152651859
45	0.1143089875
46	0.1116979125
47	0.1092820368
48	0.1070657808
49	0.1047290997
50	0.1024993144
51	0.1007483147
52	0.09969885876
53	0.09800543774
54	0.09625875552
55	0.09523038421
56	0.09437636062
57	0.09320035716
58	0.09191217816
59	0.09061882008
60	0.09061389605
61	0.08927206369
62	0.088328392
63	0.08727751452
64	0.08724118035
65	0.08665129962
66	0.08575888446
67	0.08450302536
68	0.08393939683
69	0.08338340762
70	0.08219255479
71	0.08134319558
72	0.08025574881
73	0.07983918284
74	0.07911705238
75	0.07804068287
76	0.07742345407
77	0.07667933149
78	0.07610828182
79	0.07610054001
80	0.07589018517
81	0.0758630375
82	0.07531228279
83	0.0746136566
84	0.07450605955
85	0.07370807362
86	0.0736207036
87	0.073079834
88	0.07197057474
89	0.07145793356
90	0.07102343387
91	0.07032862004
92	0.07012388475
93	0.06956926191
94	0.06862103747
95	0.06861500012
96	0.06826118034
97	0.06754134882
98	0.06701279651
99	0.06623108406
