iter	Logloss
0	0.5961991452
1	0.5384462497
2	0.5095264353
3	0.4916534322
4	0.4834179344
5	0.4764283615
6	0.4705565093
7	0.4675313879
8	0.4645883509
9	0.4629103458
10	0.4611447539
11	0.4595503552
12	0.4584065201
13	0.4572587301
14	0.4561537524
15	0.4552949898
16	0.4546127835
17	0.4538531889
18	0.4529135224
19	0.4520848382
20	0.4509587362
21	0.4498384403
22	0.4492741819
23	0.4487734373
24	0.4485379689
25	0.4479929887
26	0.447336004
27	0.4458487908
28	0.444876855
29	0.4441323126
30	0.443475784
31	0.4428600514
32	0.4421808284
33	0.441263722
34	0.440367521
35	0.4390603504
36	0.43870418
37	0.4368680064
38	0.4366002209
39	0.4364903388
40	0.4362580289
41	0.4349897688
42	0.4348443106
43	0.4338151078
44	0.4321127245
45	0.4312811757
46	0.4302487375
47	0.4293019435
48	0.428108665
49	0.4280618989
50	0.4272934246
51	0.4263022853
52	0.4262542624
53	0.4249626722
54	0.4239757263
55	0.4226742239
56	0.4216855844
57	0.4203012248
58	0.4192391327
59	0.4177697527
60	0.4165644702
61	0.4158160533
62	0.4145869333
63	0.4145280287
64	0.4136070049
65	0.4123985356
66	0.4110386872
67	0.4102054022
68	0.4094549857
69	0.4094322903
70	0.4085933604
71	0.4076353437
72	0.4070401876
73	0.4059739203
74	0.4050453726
75	0.4042200696
76	0.4037928367
77	0.4024901688
78	0.4017994102
79	0.4008277738
80	0.4002653929
81	0.3993871878
82	0.398245415
83	0.3980698925
84	0.3980163376
85	0.3979794943
86	0.3976912511
87	0.3967476194
88	0.3957139194
89	0.3949035197
90	0.3939195236
91	0.3930206404
92	0.3922899854
93	0.3922471009
94	0.3916346729
95	0.3912930492
96	0.390089959
97	0.3888513559
98	0.3880503914
99	0.3871108494
