iter	Logloss
<<<<<<< HEAD
0	0.4327008052
1	0.418024607
=======
<<<<<<< HEAD
0	0.5961991452
1	0.5384462497
2	0.5095264353
3	0.4916534322
4	0.4834179344
5	0.4764283615
6	0.4705565093
7	0.4675313879
8	0.4645883509
9	0.4629103458
10	0.4611447539
11	0.4595503552
12	0.4584065201
13	0.4572587301
14	0.4561537524
15	0.4552949898
16	0.4546127835
17	0.4538531889
18	0.4529135224
19	0.4520848382
20	0.4509587362
21	0.4498384403
22	0.4492741819
23	0.4487734373
24	0.4485379689
25	0.4479929887
26	0.447336004
27	0.4458487908
28	0.444876855
29	0.4441323126
30	0.443475784
31	0.4428600514
32	0.4421808284
33	0.441263722
34	0.440367521
35	0.4390603504
36	0.43870418
37	0.4368680064
38	0.4366002209
39	0.4364903388
40	0.4362580289
41	0.4349897688
42	0.4348443106
43	0.4338151078
44	0.4321127245
45	0.4312811757
46	0.4302487375
47	0.4293019435
48	0.428108665
49	0.4280618989
50	0.4272934246
51	0.4263022853
52	0.4262542624
53	0.4249626722
54	0.4239757263
55	0.4226742239
56	0.4216855844
57	0.4203012248
58	0.4192391327
59	0.4177697527
60	0.4165644702
61	0.4158160533
62	0.4145869333
63	0.4145280287
64	0.4136070049
65	0.4123985356
66	0.4110386872
67	0.4102054022
68	0.4094549857
69	0.4094322903
70	0.4085933604
71	0.4076353437
72	0.4070401876
73	0.4059739203
74	0.4050453726
75	0.4042200696
76	0.4037928367
77	0.4024901688
78	0.4017994102
79	0.4008277738
80	0.4002653929
81	0.3993871878
82	0.398245415
83	0.3980698925
84	0.3980163376
85	0.3979794943
86	0.3976912511
87	0.3967476194
88	0.3957139194
89	0.3949035197
90	0.3939195236
91	0.3930206404
92	0.3922899854
93	0.3922471009
94	0.3916346729
95	0.3912930492
96	0.390089959
97	0.3888513559
98	0.3880503914
99	0.3871108494
=======
<<<<<<< HEAD
0	0.4369158772
1	0.4202419911
=======
0	0.5164656664
1	0.3980602983
2	0.3419642025
3	0.3175815847
4	0.2918697343
5	0.276555004
6	0.2672255814
7	0.2534970101
8	0.2437030325
9	0.2411426023
10	0.2288217249
11	0.221591221
12	0.211412835
13	0.205837446
14	0.1977431975
15	0.1950502324
16	0.1881008273
17	0.1854144216
18	0.1795411135
19	0.1771173716
20	0.1751132409
21	0.1664824487
22	0.1635600902
23	0.1631351891
24	0.1595712067
25	0.1538145897
26	0.1491314764
27	0.1481347439
28	0.1456910372
29	0.1412775127
30	0.1397315379
31	0.1377785685
32	0.1336266699
33	0.129387005
34	0.1283043718
35	0.1251891643
36	0.1250962208
37	0.1221356387
38	0.1205408836
39	0.1190956912
40	0.1190767027
41	0.1166135596
42	0.1165537256
43	0.1161719953
44	0.1152651859
45	0.1143089875
46	0.1116979125
47	0.1092820368
48	0.1070657808
49	0.1047290997
50	0.1024993144
51	0.1007483147
52	0.09969885876
53	0.09800543774
54	0.09625875552
55	0.09523038421
56	0.09437636062
57	0.09320035716
58	0.09191217816
59	0.09061882008
60	0.09061389605
61	0.08927206369
62	0.088328392
63	0.08727751452
64	0.08724118035
65	0.08665129962
66	0.08575888446
67	0.08450302536
68	0.08393939683
69	0.08338340762
70	0.08219255479
71	0.08134319558
72	0.08025574881
73	0.07983918284
74	0.07911705238
75	0.07804068287
76	0.07742345407
77	0.07667933149
78	0.07610828182
79	0.07610054001
80	0.07589018517
81	0.0758630375
82	0.07531228279
83	0.0746136566
84	0.07450605955
85	0.07370807362
86	0.0736207036
87	0.073079834
88	0.07197057474
89	0.07145793356
90	0.07102343387
91	0.07032862004
92	0.07012388475
93	0.06956926191
94	0.06862103747
95	0.06861500012
96	0.06826118034
97	0.06754134882
98	0.06701279651
99	0.06623108406
>>>>>>> 245d8924412b382b4e3c031e422828fbad0caa09
>>>>>>> 355ed8ebd1b75ba75df9dd599663654e8e50c804
>>>>>>> 57fc52284f1483ab9c1eccc4ce2e333b3832e65f
