queueId,matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,WIN_invadeKill,LOSE_invadeDeath,LOSE_invadeKill,WIN_invadeDeath,WIN_controlWARDPlaced,LOSE_controlWARDPlaced,WIN_Kill_top,WIN_Kill_jgl,WIN_Kill_mid,WIN_Kill_ad,WIN_Kill_sup,LOSE_Kill_top,LOSE_Kill_jgl,LOSE_Kill_mid,LOSE_Kill_ad,LOSE_Kill_sup,WIN_Death_top,WIN_Death_jgl,WIN_Death_mid,WIN_Death_ad,WIN_Death_sup,LOSE_Death_top,LOSE_Death_jgl,LOSE_Death_mid,LOSE_Death_ad,LOSE_Death_sup,WIN_Asisst_top,WIN_Asisst_jgl,WIN_Asisst_mid,WIN_Asisst_ad,WIN_Asisst_sup,LOSE_Asisst_top,LOSE_Asisst_jgl,LOSE_Asisst_mid,LOSE_Asisst_ad,LOSE_Asisst_sup,WIN_LV_top,WIN_LV_jgl,WIN_LV_mid,WIN_LV_ad,WIN_LV_sup,LOSE_LV_top,LOSE_LV_jgl,LOSE_LV_mid,LOSE_LV_ad,LOSE_LV_sup,WIN_CS_top,WIN_CS_jgl,WIN_CS_mid,WIN_CS_ad,WIN_CS_sup,LOSE_CS_top,LOSE_CS_jgl,LOSE_CS_mid,LOSE_CS_ad,LOSE_CS_sup,WIN_jglCS_top,WIN_jglCS_jgl,WIN_jglCS_mid,WIN_jglCS_ad,WIN_jglCS_sup,LOSE_jglCS_top,LOSE_jglCS_jgl,LOSE_jglCS_mid,LOSE_jglCS_ad,LOSE_jglCS_sup,WIN_GOLD_top,WIN_GOLD_jgl,WIN_GOLD_mid,WIN_GOLD_ad,WIN_GOLD_sup,LOSE_GOLD_top,LOSE_GOLD_jgl,LOSE_GOLD_mid,LOSE_GOLD_ad,LOSE_GOLD_sup,WIN_WARDkill,LOSE_WARDkill,WIN_Inhibitor,LOSE_Inhibitor,WIN_TOWERkill,LOSE_TOWERkill,WIN_WARDplaced,LOSE_WARDplaced
420,KR_6729385120,-1,1,-1,1,1,0,0,0,0,4,4,4,4,4,1,1,1,2,3,4,1,1,2,2,4,2,5,5,4,0,0,27,25,10,3,17,10,24,14,8,23,10,9,10,8,9,9,9,10,8,7,97,5,93,96,15,77,6,78,112,19,0,80,4,4,0,0,82,0,0,0,6768,5618,5888,4506,4608,4415,6177,5067,6165,3816,8,0,0,0,1,0,24,24
420,KR_6649427277,1,1,-1,1,2,0,0,0,0,1,8,4,2,5,0,0,2,2,3,3,4,2,3,1,3,5,5,2,4,0,0,0,12,0,4,4,2,0,0,20,9,11,9,11,8,8,10,9,10,9,9,126,11,112,89,30,80,20,85,123,36,0,70,0,0,0,4,79,0,0,0,6356,5312,6829,4321,3448,5153,5379,5087,6292,5188,10,12,0,0,0,1,35,30
420,KR_6597340531,-1,1,1,1,4,0,0,0,0,5,4,2,6,8,2,1,2,4,0,6,3,3,3,1,2,6,5,4,6,2,3,8,21,0,38,32,23,8,17,35,28,10,9,10,9,8,10,9,9,9,8,102,8,89,105,17,101,6,72,104,14,0,52,8,0,0,0,72,0,0,0,5404,7951,7324,5624,3704,5544,6295,3971,6755,5102,4,4,0,0,0,0,24,316
420,KR_6779814635,1,1,-1,0,2,0,0,0,0,2,10,1,4,3,1,0,0,3,5,1,0,0,4,2,1,2,1,2,2,1,3,21,10,4,9,24,16,17,10,20,27,10,8,10,8,7,10,8,10,8,7,65,3,108,102,0,84,2,88,104,10,0,84,0,0,0,0,56,0,0,0,4009,5800,5674,4771,3580,4216,5018,5919,4656,3988,9,6,0,0,0,0,68,31
420,KR_6788804509,1,1,1,1,4,1,1,0,0,2,6,3,3,2,3,0,1,1,1,7,1,1,2,1,3,4,3,3,2,3,0,0,7,9,0,22,0,17,3,2,27,11,8,12,8,6,10,8,10,8,7,120,3,125,104,5,90,10,86,85,1,0,71,0,1,0,0,70,0,0,0,6139,5308,6386,6113,3607,4058,5052,4495,6340,3949,7,7,0,0,1,0,28,30
420,KR_6763423963,1,1,-1,-1,4,0,0,0,0,6,5,1,3,3,7,0,3,1,2,0,0,2,1,3,0,0,1,2,4,3,4,19,40,10,0,32,0,6,11,0,0,9,10,11,8,8,11,8,11,8,7,48,5,104,92,18,139,2,110,73,23,0,92,0,0,0,0,42,0,0,0,3686,5977,5811,6173,4350,7014,4201,5328,3757,3099,8,2,0,0,1,1,87,40
420,KR_6766509344,1,1,-1,0,4,0,0,0,0,7,4,2,6,2,3,0,2,5,8,0,0,4,3,3,3,2,1,3,3,4,2,0,21,27,17,58,34,24,5,12,12,10,9,10,8,8,10,9,11,8,7,111,10,74,102,25,76,2,91,105,8,0,70,0,0,0,0,72,0,0,0,5305,6894,4944,5459,4001,4738,6232,7311,4818,3789,7,2,0,0,0,0,32,29
420,KR_6632630101,-1,-1,-1,1,2,0,0,1,1,5,10,0,6,1,3,0,7,4,0,6,2,5,3,0,4,7,1,1,2,4,2,6,17,1,3,32,11,37,13,30,59,10,10,10,8,7,12,9,10,9,7,104,6,90,102,6,135,3,109,98,25,0,102,0,0,0,0,72,0,0,0,4349,7730,4750,6536,4015,8157,6481,4923,6685,4443,5,8,0,0,1,1,27,27
420,KR_6787560201,-1,1,-1,-1,2,0,0,0,0,2,2,3,4,1,3,0,6,3,3,5,0,6,2,4,2,3,4,0,2,5,0,4,7,3,11,29,0,7,7,0,30,10,9,10,7,7,11,10,11,8,8,88,8,95,81,25,72,6,115,112,29,0,64,0,0,0,0,98,0,0,0,5392,5819,4916,5174,3304,6459,5811,6028,6799,3939,3,4,0,0,0,2,16,30
440,KR_6785833411,-1,-1,-1,-1,6,0,0,0,0,3,5,0,4,2,2,1,10,4,6,1,2,9,5,3,3,4,2,1,1,3,2,14,10,5,2,5,0,0,6,22,18,8,8,10,9,8,11,8,12,9,8,73,6,102,108,15,111,14,132,107,5,0,69,0,0,0,0,60,0,0,0,3887,6116,5736,5233,3975,8311,5158,6964,5010,3743,5,6,0,0,0,1,25,22
