440,KR_6786463621,-1,-1,-1,-1,3,0,0,0,0,5,3,3,5,2,3,0,0,1,4,3,2,0,3,2,2,3,3,1,4,3,3,0,19,6,8,13,0,4,0,11,18,11,11,8,8,8,10,9,10,9,8,95,111,6,91,24,117,6,83,98,7,0,0,58,0,0,0,92,0,0,0,5036,6799,4718,5241,3356,4641,5303,5335,6064,5177,2,6,0,0,0,1,29,24
420,KR_6679970253,-1,-1,-1,0,4,0,0,1,1,8,4,1,4,1,2,1,1,1,3,5,3,1,4,1,3,4,1,4,2,1,1,4,18,23,12,15,12,30,5,27,32,11,8,10,9,7,10,8,10,9,9,133,8,105,96,12,103,2,113,94,11,0,54,0,0,0,0,57,4,4,0,5633,5297,5601,5340,3402,5489,4405,5901,6604,4939,14,3,0,0,0,0,25,44
420,KR_6679151089,-1,-1,1,-1,3,0,0,1,1,4,4,0,3,3,3,3,2,2,4,0,3,1,3,3,3,1,1,3,2,4,2,7,0,0,17,8,0,9,0,6,19,11,9,11,9,8,11,8,11,8,7,83,16,98,102,12,101,2,121,77,8,0,71,0,0,0,0,68,0,0,4,4161,5773,5396,5702,5014,5254,4674,6235,4021,5063,6,6,0,0,0,1,53,21
420,KR_6762844033,-1,-1,1,1,3,0,0,0,0,0,4,4,5,2,1,2,1,1,1,4,1,1,3,1,2,1,3,4,3,2,2,0,2,22,6,6,11,21,0,9,8,12,9,11,8,8,10,8,10,9,8,114,3,131,138,25,114,5,90,114,4,0,76,0,0,0,0,68,0,0,0,6024,6675,6731,5668,3962,5177,4591,4264,6369,4097,7,5,0,0,0,0,22,24
420,KR_6751909377,1,1,1,-1,6,0,0,0,0,5,2,1,10,2,0,0,2,4,0,2,1,1,2,1,3,3,5,2,3,0,3,24,0,6,5,15,0,9,4,23,22,11,9,11,8,7,10,8,11,9,8,89,9,116,83,6,85,6,104,108,22,0,80,0,0,0,0,64,0,0,0,5768,7754,5615,3757,3665,5321,6017,4557,5864,3940,21,7,0,0,1,1,45,64
420,KR_6787961552,-1,1,1,1,6,1,1,2,2,2,3,2,1,0,3,2,0,3,2,5,6,4,3,1,4,4,0,0,4,0,4,0,20,30,26,11,38,22,36,52,39,9,8,10,9,8,10,10,10,9,7,100,7,100,94,9,98,6,89,123,18,0,75,0,0,0,0,102,4,0,0,4993,4800,4781,5866,5138,4700,5927,5723,7592,5548,11,4,0,0,1,0,26,31
440,KR_6786463621,-1,-1,-1,-1,3,0,0,0,0,5,3,3,5,2,3,0,0,1,4,3,2,0,3,2,2,3,3,1,4,3,3,0,19,6,8,13,0,4,0,11,18,11,11,8,8,8,10,9,10,9,8,95,111,6,91,24,117,6,83,98,7,0,0,58,0,0,0,92,0,0,0,5036,6799,4718,5241,3356,4641,5303,5335,6064,5177,2,6,0,0,0,1,29,24
420,KR_6679970253,-1,-1,-1,0,4,0,0,1,1,8,4,1,4,1,2,1,1,1,3,5,3,1,4,1,3,4,1,4,2,1,1,4,18,23,12,15,12,30,5,27,32,11,8,10,9,7,10,8,10,9,9,133,8,105,96,12,103,2,113,94,11,0,54,0,0,0,0,57,4,4,0,5633,5297,5601,5340,3402,5489,4405,5901,6604,4939,14,3,0,0,0,0,25,44
420,KR_6679151089,-1,-1,1,-1,3,0,0,1,1,4,4,0,3,3,3,3,2,2,4,0,3,1,3,3,3,1,1,3,2,4,2,7,0,0,17,8,0,9,0,6,19,11,9,11,9,8,11,8,11,8,7,83,16,98,102,12,101,2,121,77,8,0,71,0,0,0,0,68,0,0,4,4161,5773,5396,5702,5014,5254,4674,6235,4021,5063,6,6,0,0,0,1,53,21
420,KR_6762844033,-1,-1,1,1,3,0,0,0,0,0,4,4,5,2,1,2,1,1,1,4,1,1,3,1,2,1,3,4,3,2,2,0,2,22,6,6,11,21,0,9,8,12,9,11,8,8,10,8,10,9,8,114,3,131,138,25,114,5,90,114,4,0,76,0,0,0,0,68,0,0,0,6024,6675,6731,5668,3962,5177,4591,4264,6369,4097,7,5,0,0,0,0,22,24
420,KR_6787527808,-1,-1,1,1,1,1,1,1,1,4,4,2,2,4,0,4,3,4,4,3,2,2,3,3,4,4,3,2,3,1,3,14,18,11,48,12,7,23,9,25,64,10,9,11,8,8,10,9,8,9,8,118,5,120,118,21,106,9,50,108,24,0,88,1,0,2,0,68,0,0,0,5808,5656,6393,5990,4667,5421,5975,4485,6370,4667,3,6,0,0,1,0,33,21
420,KR_6789206310,1,1,1,1,3,0,0,0,0,8,4,3,4,5,3,2,0,1,2,5,0,1,0,2,3,2,5,4,5,1,2,13,31,10,12,36,0,11,0,9,30,11,10,10,8,8,10,8,11,8,8,107,11,80,105,18,121,18,112,105,27,0,93,0,0,0,0,66,0,4,0,6139,6741,5572,5377,4149,5392,4666,5403,7140,3811,3,3,0,0,1,0,24,28
420,KR_6751831033,1,1,-1,-1,1,0,0,0,0,8,5,0,3,3,3,0,1,2,0,1,0,2,1,0,0,1,1,1,2,3,2,3,9,11,20,22,13,11,0,0,11,10,9,11,9,8,11,8,10,9,7,78,6,133,139,24,126,5,114,96,15,0,95,0,0,0,4,68,4,0,0,3913,5747,6727,6171,3762,6282,5481,4636,4507,2793,9,6,0,0,0,1,80,23
420,KR_6784006025,1,-1,-1,1,5,2,2,0,0,5,6,3,8,3,4,0,0,0,1,2,0,0,1,1,1,0,3,3,6,4,2,8,23,4,23,37,0,0,0,10,0,11,10,11,8,8,10,8,10,8,7,99,11,115,118,12,81,13,93,99,4,0,72,0,0,0,0,72,4,0,0,6051,7397,5718,6343,4449,3737,4155,4656,5146,2877,5,5,0,0,2,0,28,23
420,KR_6786173249,1,1,1,1,6,0,0,0,0,5,3,1,3,6,5,1,1,2,1,2,0,2,0,1,1,2,1,4,3,4,4,0,33,0,7,38,9,9,6,2,8,11,10,11,9,8,10,8,10,9,8,140,2,123,117,25,121,8,89,125,24,0,78,0,0,0,5,64,0,0,0,5547,5985,7458,6217,4114,5349,4970,4362,6033,3718,5,7,0,0,1,0,25,26
420,KR_6755742804,1,-1,1,0,4,0,0,0,0,5,6,2,6,2,3,1,2,1,3,3,3,4,2,1,2,3,3,3,4,3,1,11,0,31,12,11,0,6,0,15,23,10,8,11,9,8,10,8,10,8,9,81,1,112,112,28,104,6,76,120,1,0,72,0,0,0,0,72,0,0,0,4788,6101,5899,5788,3721,5000,4539,4738,6157,5125,4,4,0,0,0,0,24,37
440,KR_6662308853,1,-1,-1,-1,3,0,0,0,0,7,7,1,3,0,1,1,2,2,5,0,1,3,1,3,2,1,2,1,0,1,2,3,21,10,8,16,3,25,1,22,4,10,8,9,8,7,11,8,11,7,7,99,5,73,104,25,114,9,90,26,42,0,76,0,0,0,0,72,0,0,0,4722,5846,3984,5042,3276,5559,5334,6770,3290,3554,8,8,0,0,0,1,60,27
420,KR_6654149147,1,1,-1,-1,5,0,0,0,0,5,8,3,3,3,2,2,1,3,4,5,0,2,2,2,4,3,3,3,3,3,1,18,30,18,29,36,2,34,16,24,53,11,9,10,8,8,11,9,11,8,8,94,4,108,99,20,109,14,109,87,23,0,84,0,0,0,0,68,0,0,0,6002,6266,6100,5366,3861,5046,5793,7508,6150,4369,20,9,0,0,0,1,22,63
420,KR_6782883187,1,1,1,0,5,1,1,0,0,4,6,7,5,5,5,0,3,1,8,2,5,3,5,5,4,2,6,3,5,4,4,15,27,32,26,51,1,22,10,25,23,10,8,10,8,7,9,9,10,9,8,78,8,66,68,22,72,11,73,103,5,0,50,0,0,0,0,57,0,0,0,6216,6421,5816,5489,4086,4630,4656,6815,5734,5455,6,6,0,0,0,0,27,27
